source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,mrmr_mean,12,train,0.9697916666666667,0.9683211679305441
multivariate_ranked_features,mrmr_mean,12,val,0.6455696202531646,0.675101329605483
multivariate_ranked_features,mrmr_mean,12,test,0.5186567164179104,0.46036641020846136
multivariate_ranked_features,mrmr_mean,13,train,0.9614583333333333,0.9607621979538488
multivariate_ranked_features,mrmr_mean,13,val,0.6392405063291139,0.6727074478978627
multivariate_ranked_features,mrmr_mean,13,test,0.5111940298507462,0.4583751932983092
multivariate_ranked_features,mrmr_mean,14,train,0.9614583333333333,0.9596431990949499
multivariate_ranked_features,mrmr_mean,14,val,0.6455696202531646,0.6723601850062452
multivariate_ranked_features,mrmr_mean,14,test,0.5298507462686567,0.4681992388869396
multivariate_ranked_features,mrmr_mean,15,train,0.9947916666666666,0.9947145889349376
multivariate_ranked_features,mrmr_mean,15,val,0.6582278481012658,0.6815342572478987
multivariate_ranked_features,mrmr_mean,15,test,0.5261194029850746,0.4445352934302176
multivariate_ranked_features,mrmr_mean,16,train,0.9708333333333333,0.9680733728493423
multivariate_ranked_features,mrmr_mean,16,val,0.6582278481012658,0.678616877608374
multivariate_ranked_features,mrmr_mean,16,test,0.5335820895522388,0.4491347219434588
multivariate_ranked_features,mrmr_mean,17,train,0.9625,0.9625536716106498
multivariate_ranked_features,mrmr_mean,17,val,0.6487341772151899,0.6722672797336661
multivariate_ranked_features,mrmr_mean,17,test,0.5410447761194029,0.4497768901179563
multivariate_ranked_features,mrmr_mean,18,train,0.9822916666666667,0.9819354310250458
multivariate_ranked_features,mrmr_mean,18,val,0.6424050632911392,0.666652059455359
multivariate_ranked_features,mrmr_mean,18,test,0.5447761194029851,0.45842243392508936
multivariate_ranked_features,mrmr_mean,19,train,0.9708333333333333,0.9706661537724561
multivariate_ranked_features,mrmr_mean,19,val,0.6518987341772152,0.6719664616606424
multivariate_ranked_features,mrmr_mean,19,test,0.5447761194029851,0.46615753649335734
multivariate_ranked_features,mrmr_mean,20,train,0.9854166666666667,0.9829740102204689
multivariate_ranked_features,mrmr_mean,20,val,0.6329113924050633,0.6555824175824175
multivariate_ranked_features,mrmr_mean,20,test,0.5447761194029851,0.45899164488793853
multivariate_ranked_features,mrmr_mean,21,train,0.9875,0.9895997320782884
multivariate_ranked_features,mrmr_mean,21,val,0.629746835443038,0.6529331990265137
multivariate_ranked_features,mrmr_mean,21,test,0.5373134328358209,0.4571832598669445
multivariate_ranked_features,mrmr_mean,22,train,0.9895833333333334,0.9924460267469989
multivariate_ranked_features,mrmr_mean,22,val,0.6455696202531646,0.6687317480218508
multivariate_ranked_features,mrmr_mean,22,test,0.5261194029850746,0.44701429921482383
multivariate_ranked_features,mrmr_mean,23,train,0.9822916666666667,0.9871535253036968
multivariate_ranked_features,mrmr_mean,23,val,0.6455696202531646,0.6668706604697687
multivariate_ranked_features,mrmr_mean,23,test,0.5298507462686567,0.4509277567894586
multivariate_ranked_features,mrmr_mean,24,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,24,val,0.6550632911392406,0.6775265295667448
multivariate_ranked_features,mrmr_mean,24,test,0.5373134328358209,0.4555710810950681
multivariate_ranked_features,mrmr_mean,25,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,25,val,0.6582278481012658,0.6788683442580825
multivariate_ranked_features,mrmr_mean,25,test,0.5410447761194029,0.45717900643912995
multivariate_ranked_features,mrmr_mean,26,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,26,val,0.6487341772151899,0.671804224944881
multivariate_ranked_features,mrmr_mean,26,test,0.5522388059701493,0.469679830206146
multivariate_ranked_features,mrmr_mean,27,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,27,val,0.6487341772151899,0.6707851048903881
multivariate_ranked_features,mrmr_mean,27,test,0.5559701492537313,0.47931614235964826
multivariate_ranked_features,mrmr_mean,28,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,28,val,0.6550632911392406,0.6779272850180978
multivariate_ranked_features,mrmr_mean,28,test,0.5373134328358209,0.4555710810950681
multivariate_ranked_features,mrmr_mean,29,train,0.996875,0.9977340924389881
multivariate_ranked_features,mrmr_mean,29,val,0.6550632911392406,0.6797680469365036
multivariate_ranked_features,mrmr_mean,29,test,0.5447761194029851,0.46475183003365705
multivariate_ranked_features,mrmr_mean,30,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,30,val,0.6550632911392406,0.6786771771680095
multivariate_ranked_features,mrmr_mean,30,test,0.5671641791044776,0.48485024251271314
multivariate_ranked_features,mrmr_mean,31,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,31,val,0.6582278481012658,0.6854297292372089
multivariate_ranked_features,mrmr_mean,31,test,0.5559701492537313,0.4704377586395512
multivariate_ranked_features,mrmr_mean,32,train,0.9958333333333333,0.9969787416595928
multivariate_ranked_features,mrmr_mean,32,val,0.6424050632911392,0.6645254813360011
multivariate_ranked_features,mrmr_mean,32,test,0.5447761194029851,0.46288305992253365
multivariate_ranked_features,mrmr_mean,33,train,0.996875,0.9977340924389881
multivariate_ranked_features,mrmr_mean,33,val,0.6329113924050633,0.6568081050394425
multivariate_ranked_features,mrmr_mean,33,test,0.5223880597014925,0.44153128645396544
multivariate_ranked_features,mrmr_mean,34,train,0.996875,0.9977340924389881
multivariate_ranked_features,mrmr_mean,34,val,0.6487341772151899,0.6709584757416606
multivariate_ranked_features,mrmr_mean,34,test,0.5410447761194029,0.4531971819642436
multivariate_ranked_features,mrmr_mean,35,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,35,val,0.6487341772151899,0.67369980620104
multivariate_ranked_features,mrmr_mean,35,test,0.5223880597014925,0.43866885623137886
multivariate_ranked_features,mrmr_mean,36,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,36,val,0.6392405063291139,0.6630259739342851
multivariate_ranked_features,mrmr_mean,36,test,0.5298507462686567,0.448956058690572
multivariate_ranked_features,mrmr_mean,37,train,0.9979166666666667,0.9984894121942315
multivariate_ranked_features,mrmr_mean,37,val,0.6455696202531646,0.6695954861436071
multivariate_ranked_features,mrmr_mean,37,test,0.5298507462686567,0.44776149776149776
multivariate_ranked_features,mrmr_mean,38,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,38,val,0.6360759493670886,0.6659568896606852
multivariate_ranked_features,mrmr_mean,38,test,0.5298507462686567,0.44201412197608214
multivariate_ranked_features,mrmr_mean,39,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,39,val,0.6487341772151899,0.6718971341396971
multivariate_ranked_features,mrmr_mean,39,test,0.5186567164179104,0.4335933114062156
multivariate_ranked_features,mrmr_mean,40,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,40,val,0.6392405063291139,0.6668994939371976
multivariate_ranked_features,mrmr_mean,40,test,0.5410447761194029,0.45695346320346325
multivariate_ranked_features,mrmr_mean,41,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,41,val,0.6329113924050633,0.6576269698059867
multivariate_ranked_features,mrmr_mean,41,test,0.5261194029850746,0.4376681876681877
multivariate_ranked_features,mrmr_mean,42,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,42,val,0.6360759493670886,0.6628503730590845
multivariate_ranked_features,mrmr_mean,42,test,0.5223880597014925,0.44353176776667125
multivariate_ranked_features,mrmr_mean,43,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,43,val,0.6424050632911392,0.6654716534862339
multivariate_ranked_features,mrmr_mean,43,test,0.5223880597014925,0.4434997657381379
multivariate_ranked_features,mrmr_mean,44,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,44,val,0.6360759493670886,0.6596362436340157
multivariate_ranked_features,mrmr_mean,44,test,0.5223880597014925,0.4360033899923606
multivariate_ranked_features,mrmr_mean,45,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,45,val,0.6455696202531646,0.6698126628273687
multivariate_ranked_features,mrmr_mean,45,test,0.5186567164179104,0.4369018236665295
multivariate_ranked_features,mrmr_mean,46,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,46,val,0.6392405063291139,0.6668860282658111
multivariate_ranked_features,mrmr_mean,46,test,0.5223880597014925,0.43689948511787335
multivariate_ranked_features,mrmr_mean,47,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,47,val,0.6518987341772152,0.6785604523941238
multivariate_ranked_features,mrmr_mean,47,test,0.5373134328358209,0.4543111019014633
multivariate_ranked_features,mrmr_mean,48,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,48,val,0.6582278481012658,0.6821793370977367
multivariate_ranked_features,mrmr_mean,48,test,0.5298507462686567,0.4365638470280485
multivariate_ranked_features,mrmr_mean,49,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,49,val,0.6455696202531646,0.6663223755064364
multivariate_ranked_features,mrmr_mean,49,test,0.503731343283582,0.41974186834242555
multivariate_ranked_features,mrmr_mean,50,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,50,val,0.6550632911392406,0.6785321525550597
multivariate_ranked_features,mrmr_mean,50,test,0.5223880597014925,0.44132566069906226
multivariate_ranked_features,mrmr_mean,51,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,51,val,0.6455696202531646,0.6746636478228069
multivariate_ranked_features,mrmr_mean,51,test,0.5335820895522388,0.45556778572738943
multivariate_ranked_features,mrmr_mean,52,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,mrmr_mean,52,val,0.6613924050632911,0.6920199145244341
multivariate_ranked_features,mrmr_mean,52,test,0.5,0.42909258798724964
multivariate_ranked_features,mrmr_mean,53,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,53,val,0.6582278481012658,0.6817376539278897
multivariate_ranked_features,mrmr_mean,53,test,0.5149253731343284,0.4360637066122983
multivariate_ranked_features,mrmr_mean,54,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,54,val,0.6677215189873418,0.6890251597550867
multivariate_ranked_features,mrmr_mean,54,test,0.5261194029850746,0.44639925292099203
multivariate_ranked_features,mrmr_mean,55,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,55,val,0.6613924050632911,0.6823657676175662
multivariate_ranked_features,mrmr_mean,55,test,0.5223880597014925,0.44951420876437864
multivariate_ranked_features,mrmr_mean,56,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,56,val,0.6550632911392406,0.6774561299859465
multivariate_ranked_features,mrmr_mean,56,test,0.5298507462686567,0.44830354047707816
multivariate_ranked_features,mrmr_mean,57,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,57,val,0.6645569620253164,0.6915791719591046
multivariate_ranked_features,mrmr_mean,57,test,0.5335820895522388,0.4582825033927538
multivariate_ranked_features,mrmr_mean,58,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,58,val,0.6613924050632911,0.6840680438391833
multivariate_ranked_features,mrmr_mean,58,test,0.5298507462686567,0.44676549999800297
multivariate_ranked_features,mrmr_mean,59,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,59,val,0.6582278481012658,0.6846869135596204
multivariate_ranked_features,mrmr_mean,59,test,0.5335820895522388,0.455830697245288
multivariate_ranked_features,mrmr_mean,60,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,60,val,0.6613924050632911,0.6881057450136397
multivariate_ranked_features,mrmr_mean,60,test,0.5223880597014925,0.44503764581231486
multivariate_ranked_features,mrmr_mean,61,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,61,val,0.6645569620253164,0.68943728685108
multivariate_ranked_features,mrmr_mean,61,test,0.5149253731343284,0.444205437044093
multivariate_ranked_features,mrmr_mean,62,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,62,val,0.6518987341772152,0.674281995324009
multivariate_ranked_features,mrmr_mean,62,test,0.5149253731343284,0.4406918570078725
multivariate_ranked_features,mrmr_mean,63,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,63,val,0.6613924050632911,0.6879793256120355
multivariate_ranked_features,mrmr_mean,63,test,0.5186567164179104,0.4426380004738214
multivariate_ranked_features,mrmr_mean,64,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,64,val,0.6550632911392406,0.6809107634053002
multivariate_ranked_features,mrmr_mean,64,test,0.5149253731343284,0.43661359651063303
multivariate_ranked_features,mrmr_mean,65,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,65,val,0.6582278481012658,0.6815750998694499
multivariate_ranked_features,mrmr_mean,65,test,0.5223880597014925,0.44125820340355904
multivariate_ranked_features,mrmr_mean,66,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,66,val,0.6424050632911392,0.6666010429741257
multivariate_ranked_features,mrmr_mean,66,test,0.4962686567164179,0.4204802698468808
multivariate_ranked_features,mrmr_mean,67,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,67,val,0.6677215189873418,0.6920771756978653
multivariate_ranked_features,mrmr_mean,67,test,0.5111940298507462,0.436209715955147
multivariate_ranked_features,mrmr_mean,68,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,68,val,0.6582278481012658,0.6852955696803162
multivariate_ranked_features,mrmr_mean,68,test,0.5149253731343284,0.4365614713745965
multivariate_ranked_features,mrmr_mean,69,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,69,val,0.6645569620253164,0.688504428075582
multivariate_ranked_features,mrmr_mean,69,test,0.5261194029850746,0.4464489418121779
multivariate_ranked_features,mrmr_mean,70,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,70,val,0.6582278481012658,0.6869339933737908
multivariate_ranked_features,mrmr_mean,70,test,0.5149253731343284,0.43732207556935815
multivariate_ranked_features,mrmr_mean,71,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,71,val,0.6740506329113924,0.7046955092216063
multivariate_ranked_features,mrmr_mean,71,test,0.5111940298507462,0.43579578641837124
multivariate_ranked_features,mrmr_mean,72,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,72,val,0.6613924050632911,0.6913712009407482
multivariate_ranked_features,mrmr_mean,72,test,0.5074626865671642,0.44052400387599333
multivariate_ranked_features,mrmr_mean,73,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,73,val,0.6613924050632911,0.6954517282553865
multivariate_ranked_features,mrmr_mean,73,test,0.5,0.42767490124019286
multivariate_ranked_features,mrmr_mean,74,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,74,val,0.6613924050632911,0.6834524477955135
multivariate_ranked_features,mrmr_mean,74,test,0.5,0.4267939005084528
multivariate_ranked_features,mrmr_mean,75,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,75,val,0.6645569620253164,0.6892013573775737
multivariate_ranked_features,mrmr_mean,75,test,0.5298507462686567,0.45772868998684724
multivariate_ranked_features,mrmr_mean,76,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,76,val,0.6740506329113924,0.6966211672524164
multivariate_ranked_features,mrmr_mean,76,test,0.5261194029850746,0.4483153787047881
multivariate_ranked_features,mrmr_mean,77,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,77,val,0.6867088607594937,0.7083568712055456
multivariate_ranked_features,mrmr_mean,77,test,0.5298507462686567,0.4461525511525512
multivariate_ranked_features,mrmr_mean,78,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,78,val,0.6867088607594937,0.7166849498933314
multivariate_ranked_features,mrmr_mean,78,test,0.5186567164179104,0.44192183094729187
multivariate_ranked_features,mrmr_mean,79,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,79,val,0.6867088607594937,0.7134713073472612
multivariate_ranked_features,mrmr_mean,79,test,0.5111940298507462,0.439280247116068
multivariate_ranked_features,mrmr_mean,80,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,80,val,0.680379746835443,0.7057620305852828
multivariate_ranked_features,mrmr_mean,80,test,0.5074626865671642,0.4348108704447101
multivariate_ranked_features,mrmr_mean,81,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,81,val,0.6867088607594937,0.719690460713699
multivariate_ranked_features,mrmr_mean,81,test,0.5223880597014925,0.4471457453941032
multivariate_ranked_features,mrmr_mean,82,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,82,val,0.6930379746835443,0.7199689544792564
multivariate_ranked_features,mrmr_mean,82,test,0.5186567164179104,0.4394048006951232
multivariate_ranked_features,mrmr_mean,83,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,83,val,0.6867088607594937,0.7144949242908663
multivariate_ranked_features,mrmr_mean,83,test,0.5223880597014925,0.4471678637874438
multivariate_ranked_features,mrmr_mean,84,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,84,val,0.6867088607594937,0.7223284256125767
multivariate_ranked_features,mrmr_mean,84,test,0.5111940298507462,0.4449339363414798
multivariate_ranked_features,mrmr_mean,85,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,85,val,0.6867088607594937,0.7175686889175733
multivariate_ranked_features,mrmr_mean,85,test,0.5298507462686567,0.45572052385046236
multivariate_ranked_features,mrmr_mean,86,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,86,val,0.6708860759493671,0.6996154936603957
multivariate_ranked_features,mrmr_mean,86,test,0.5149253731343284,0.4451211665478
multivariate_ranked_features,mrmr_mean,87,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,87,val,0.6613924050632911,0.6858294333465753
multivariate_ranked_features,mrmr_mean,87,test,0.5186567164179104,0.4432605233206503
multivariate_ranked_features,mrmr_mean,88,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,88,val,0.689873417721519,0.7144352875972915
multivariate_ranked_features,mrmr_mean,88,test,0.5298507462686567,0.45384717397828733
multivariate_ranked_features,mrmr_mean,89,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,89,val,0.6867088607594937,0.7222947926336141
multivariate_ranked_features,mrmr_mean,89,test,0.5335820895522388,0.4511887173093536
multivariate_ranked_features,mrmr_mean,90,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,90,val,0.6962025316455697,0.7281195929537041
multivariate_ranked_features,mrmr_mean,90,test,0.5261194029850746,0.4527903256164126
multivariate_ranked_features,mrmr_mean,91,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,91,val,0.689873417721519,0.7203466674998351
multivariate_ranked_features,mrmr_mean,91,test,0.5149253731343284,0.4442880037753216
multivariate_ranked_features,mrmr_mean,92,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,92,val,0.689873417721519,0.722208298524088
multivariate_ranked_features,mrmr_mean,92,test,0.5373134328358209,0.46299555824013827
multivariate_ranked_features,mrmr_mean,93,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,93,val,0.6740506329113924,0.6989734748422713
multivariate_ranked_features,mrmr_mean,93,test,0.5410447761194029,0.46653252443783294
multivariate_ranked_features,mrmr_mean,94,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,94,val,0.6930379746835443,0.7205572218652321
multivariate_ranked_features,mrmr_mean,94,test,0.5298507462686567,0.4521486445856333
multivariate_ranked_features,mrmr_mean,95,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,95,val,0.6740506329113924,0.7089108104609787
multivariate_ranked_features,mrmr_mean,95,test,0.5261194029850746,0.4530406665837583
multivariate_ranked_features,mrmr_mean,96,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,96,val,0.6708860759493671,0.7070635341256776
multivariate_ranked_features,mrmr_mean,96,test,0.5149253731343284,0.44711354296162364
multivariate_ranked_features,mrmr_mean,97,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,97,val,0.6645569620253164,0.6926283691977122
multivariate_ranked_features,mrmr_mean,97,test,0.5261194029850746,0.4521035013663486
multivariate_ranked_features,mrmr_mean,98,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,98,val,0.6645569620253164,0.6923341489175328
multivariate_ranked_features,mrmr_mean,98,test,0.5298507462686567,0.455971941398018
multivariate_ranked_features,mrmr_mean,99,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,99,val,0.6708860759493671,0.6983418534449507
multivariate_ranked_features,mrmr_mean,99,test,0.5373134328358209,0.46094951855821426
multivariate_ranked_features,mrmr_mean,100,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,100,val,0.6708860759493671,0.7060086459569755
multivariate_ranked_features,mrmr_mean,100,test,0.5410447761194029,0.46519932803514896
multivariate_ranked_features,mrmr_mean,101,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,101,val,0.6835443037974683,0.717062263501892
multivariate_ranked_features,mrmr_mean,101,test,0.5261194029850746,0.4500362473214705
multivariate_ranked_features,mrmr_mean,102,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,102,val,0.6582278481012658,0.6890470575829907
multivariate_ranked_features,mrmr_mean,102,test,0.5298507462686567,0.45495618849530695
multivariate_ranked_features,mrmr_mean,103,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,103,val,0.6677215189873418,0.6955808639245171
multivariate_ranked_features,mrmr_mean,103,test,0.5186567164179104,0.4448999171955871
multivariate_ranked_features,mrmr_mean,104,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,104,val,0.6708860759493671,0.7011015122704689
multivariate_ranked_features,mrmr_mean,104,test,0.5111940298507462,0.438864823430843
multivariate_ranked_features,mrmr_mean,105,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,105,val,0.6835443037974683,0.7115800308800824
multivariate_ranked_features,mrmr_mean,105,test,0.5335820895522388,0.45989632475461756
multivariate_ranked_features,mrmr_mean,106,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,106,val,0.680379746835443,0.7104262159409219
multivariate_ranked_features,mrmr_mean,106,test,0.5410447761194029,0.4642805160183589
multivariate_ranked_features,mrmr_mean,107,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,107,val,0.6772151898734177,0.7025522138680034
multivariate_ranked_features,mrmr_mean,107,test,0.5261194029850746,0.4481512810372176
multivariate_ranked_features,mrmr_mean,108,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,108,val,0.6645569620253164,0.6896177267521741
multivariate_ranked_features,mrmr_mean,108,test,0.5410447761194029,0.4651518502137697
multivariate_ranked_features,mrmr_mean,109,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,109,val,0.6740506329113924,0.7023965141612201
multivariate_ranked_features,mrmr_mean,109,test,0.5223880597014925,0.4486745267499179
multivariate_ranked_features,mrmr_mean,110,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,110,val,0.6835443037974683,0.7125033838516527
multivariate_ranked_features,mrmr_mean,110,test,0.5335820895522388,0.4591379243553157
multivariate_ranked_features,mrmr_mean,111,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,111,val,0.6772151898734177,0.7009633911368015
multivariate_ranked_features,mrmr_mean,111,test,0.5223880597014925,0.44962557980981643
multivariate_ranked_features,mrmr_mean,112,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,112,val,0.6708860759493671,0.6960787305202392
multivariate_ranked_features,mrmr_mean,112,test,0.5447761194029851,0.46955253080253084
multivariate_ranked_features,mrmr_mean,113,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,113,val,0.680379746835443,0.7020512700142069
multivariate_ranked_features,mrmr_mean,113,test,0.5410447761194029,0.46275001792243176
multivariate_ranked_features,mrmr_mean,114,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,114,val,0.680379746835443,0.7076676359233502
multivariate_ranked_features,mrmr_mean,114,test,0.5485074626865671,0.47126236566520985
multivariate_ranked_features,mrmr_mean,115,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,115,val,0.680379746835443,0.7060247511140854
multivariate_ranked_features,mrmr_mean,115,test,0.5335820895522388,0.46250460389006787
multivariate_ranked_features,mrmr_mean,116,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,116,val,0.6962025316455697,0.7255563841801327
multivariate_ranked_features,mrmr_mean,116,test,0.5335820895522388,0.46194419789412255
multivariate_ranked_features,mrmr_mean,117,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,117,val,0.6677215189873418,0.694749432912068
multivariate_ranked_features,mrmr_mean,117,test,0.5447761194029851,0.46792573594504694
multivariate_ranked_features,mrmr_mean,118,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,118,val,0.6772151898734177,0.7064081765087605
multivariate_ranked_features,mrmr_mean,118,test,0.5410447761194029,0.46980724538904645
multivariate_ranked_features,mrmr_mean,119,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,119,val,0.689873417721519,0.723555386218419
multivariate_ranked_features,mrmr_mean,119,test,0.5447761194029851,0.46537708779088094
multivariate_ranked_features,mrmr_mean,120,train,1.0,1.0
multivariate_ranked_features,mrmr_mean,120,val,0.7025316455696202,0.7303959513721128
