source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,mutual_info,32,val,0.6234177215189873,0.6517004933771001
univariate_ranked_features,mutual_info,32,test,0.5373134328358209,0.4797257320007041
univariate_ranked_features,mutual_info,33,train,0.965625,0.9663087682737276
univariate_ranked_features,mutual_info,33,val,0.6392405063291139,0.6608874712722477
univariate_ranked_features,mutual_info,33,test,0.5410447761194029,0.48676983242200633
univariate_ranked_features,mutual_info,34,train,0.9666666666666667,0.9686743193294811
univariate_ranked_features,mutual_info,34,val,0.6424050632911392,0.6628064369072768
univariate_ranked_features,mutual_info,34,test,0.5485074626865671,0.4894929381641979
univariate_ranked_features,mutual_info,35,train,0.971875,0.9719678414094756
univariate_ranked_features,mutual_info,35,val,0.6392405063291139,0.6602755800230009
univariate_ranked_features,mutual_info,35,test,0.5597014925373134,0.49313603287088104
univariate_ranked_features,mutual_info,36,train,0.978125,0.9785155383804465
univariate_ranked_features,mutual_info,36,val,0.6392405063291139,0.6612697957270326
univariate_ranked_features,mutual_info,36,test,0.5522388059701493,0.49649676153783523
univariate_ranked_features,mutual_info,37,train,0.9833333333333333,0.98378066113382
univariate_ranked_features,mutual_info,37,val,0.6107594936708861,0.6349312116956078
univariate_ranked_features,mutual_info,37,test,0.5485074626865671,0.4936699804859475
univariate_ranked_features,mutual_info,38,train,0.9958333333333333,0.9969787416595928
univariate_ranked_features,mutual_info,38,val,0.629746835443038,0.6519323373255959
univariate_ranked_features,mutual_info,38,test,0.4962686567164179,0.4473932135444465
univariate_ranked_features,mutual_info,39,train,0.9927083333333333,0.9933820550206643
univariate_ranked_features,mutual_info,39,val,0.6360759493670886,0.6589066693354484
univariate_ranked_features,mutual_info,39,test,0.5186567164179104,0.4659317944045088
univariate_ranked_features,mutual_info,40,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,40,val,0.6329113924050633,0.6537041610075318
univariate_ranked_features,mutual_info,40,test,0.5261194029850746,0.4787258852258852
univariate_ranked_features,mutual_info,41,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,41,val,0.6265822784810127,0.6480348516076886
univariate_ranked_features,mutual_info,41,test,0.5298507462686567,0.47654020433132765
univariate_ranked_features,mutual_info,42,train,0.9916666666666667,0.9937717277553137
univariate_ranked_features,mutual_info,42,val,0.6360759493670886,0.6562415478923113
univariate_ranked_features,mutual_info,42,test,0.5410447761194029,0.4855770151487382
univariate_ranked_features,mutual_info,43,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,mutual_info,43,val,0.629746835443038,0.6518125089528721
univariate_ranked_features,mutual_info,43,test,0.5335820895522388,0.4755308080096126
univariate_ranked_features,mutual_info,44,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,44,val,0.6012658227848101,0.6325813089369513
univariate_ranked_features,mutual_info,44,test,0.5,0.4461295319334668
univariate_ranked_features,mutual_info,45,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,45,val,0.6139240506329114,0.6437358303914326
univariate_ranked_features,mutual_info,45,test,0.48134328358208955,0.43216459541563107
univariate_ranked_features,mutual_info,46,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,46,val,0.6075949367088608,0.6378454507271023
univariate_ranked_features,mutual_info,46,test,0.4925373134328358,0.43857129790629157
univariate_ranked_features,mutual_info,47,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,47,val,0.6075949367088608,0.6398888392457192
univariate_ranked_features,mutual_info,47,test,0.47761194029850745,0.4215164951871212
univariate_ranked_features,mutual_info,48,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,48,val,0.6234177215189873,0.6546659633143481
univariate_ranked_features,mutual_info,48,test,0.5111940298507462,0.44669208814859873
univariate_ranked_features,mutual_info,49,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,49,val,0.6170886075949367,0.6494265367838679
univariate_ranked_features,mutual_info,49,test,0.5335820895522388,0.4654570022883837
univariate_ranked_features,mutual_info,50,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,50,val,0.620253164556962,0.6544690092628764
univariate_ranked_features,mutual_info,50,test,0.5298507462686567,0.46444406371447766
univariate_ranked_features,mutual_info,51,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,51,val,0.6234177215189873,0.6606588780096243
univariate_ranked_features,mutual_info,51,test,0.5335820895522388,0.4634366665326417
univariate_ranked_features,mutual_info,52,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,52,val,0.6139240506329114,0.6498269871253743
univariate_ranked_features,mutual_info,52,test,0.5373134328358209,0.47022182622551945
univariate_ranked_features,mutual_info,53,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,53,val,0.629746835443038,0.6661925096658781
univariate_ranked_features,mutual_info,53,test,0.5186567164179104,0.4504520194634263
univariate_ranked_features,mutual_info,54,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,54,val,0.6360759493670886,0.6685944023227677
univariate_ranked_features,mutual_info,54,test,0.5261194029850746,0.4553402575313419
<<<<<<< HEAD
=======
univariate_ranked_features,mutual_info,55,train,1.0,1.0
univariate_ranked_features,mutual_info,55,val,0.6360759493670886,0.6699004711185852
univariate_ranked_features,mutual_info,55,test,0.5335820895522388,0.4677593437769828
univariate_ranked_features,mutual_info,56,train,1.0,1.0
univariate_ranked_features,mutual_info,56,val,0.6487341772151899,0.6799531089557433
univariate_ranked_features,mutual_info,56,test,0.5261194029850746,0.4616324535679375
univariate_ranked_features,mutual_info,57,train,1.0,1.0
univariate_ranked_features,mutual_info,57,val,0.6455696202531646,0.6783004552596352
univariate_ranked_features,mutual_info,57,test,0.5261194029850746,0.45618162503134196
univariate_ranked_features,mutual_info,58,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,58,val,0.6582278481012658,0.6865014813572586
univariate_ranked_features,mutual_info,58,test,0.5223880597014925,0.45636345115208843
univariate_ranked_features,mutual_info,59,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,59,val,0.6392405063291139,0.6705336116463284
univariate_ranked_features,mutual_info,59,test,0.5298507462686567,0.45789539407960456
univariate_ranked_features,mutual_info,60,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,60,val,0.6424050632911392,0.6719750043252012
univariate_ranked_features,mutual_info,60,test,0.5186567164179104,0.4532216543230736
univariate_ranked_features,mutual_info,61,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,61,val,0.6550632911392406,0.6775887556040228
univariate_ranked_features,mutual_info,61,test,0.5261194029850746,0.45395100069013117
univariate_ranked_features,mutual_info,62,train,1.0,1.0
univariate_ranked_features,mutual_info,62,val,0.6329113924050633,0.6644624746450304
univariate_ranked_features,mutual_info,62,test,0.5186567164179104,0.4515232600507959
univariate_ranked_features,mutual_info,63,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,63,val,0.6424050632911392,0.6756020906615484
univariate_ranked_features,mutual_info,63,test,0.5186567164179104,0.44764115932518617
univariate_ranked_features,mutual_info,64,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,64,val,0.6518987341772152,0.680627711460214
univariate_ranked_features,mutual_info,64,test,0.5298507462686567,0.45144431039167043
univariate_ranked_features,mutual_info,65,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,65,val,0.6455696202531646,0.6739711495823445
univariate_ranked_features,mutual_info,65,test,0.5186567164179104,0.4441261407917163
univariate_ranked_features,mutual_info,66,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,66,val,0.6487341772151899,0.6804797147020477
univariate_ranked_features,mutual_info,66,test,0.5223880597014925,0.45027984695486495
univariate_ranked_features,mutual_info,67,train,1.0,1.0
univariate_ranked_features,mutual_info,67,val,0.6518987341772152,0.6862713914179216
univariate_ranked_features,mutual_info,67,test,0.5335820895522388,0.45872089237672553
univariate_ranked_features,mutual_info,68,train,1.0,1.0
univariate_ranked_features,mutual_info,68,val,0.6550632911392406,0.6820381168798013
univariate_ranked_features,mutual_info,68,test,0.5186567164179104,0.4484483451233631
univariate_ranked_features,mutual_info,69,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,69,val,0.6487341772151899,0.6778751323463759
univariate_ranked_features,mutual_info,69,test,0.5298507462686567,0.4533456178617469
univariate_ranked_features,mutual_info,70,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,70,val,0.6455696202531646,0.6723365096628576
univariate_ranked_features,mutual_info,70,test,0.5111940298507462,0.44113635959794595
univariate_ranked_features,mutual_info,71,train,1.0,1.0
univariate_ranked_features,mutual_info,71,val,0.6582278481012658,0.6876789012166162
univariate_ranked_features,mutual_info,71,test,0.5261194029850746,0.45340130699457537
univariate_ranked_features,mutual_info,72,train,1.0,1.0
univariate_ranked_features,mutual_info,72,val,0.6582278481012658,0.686076336503166
univariate_ranked_features,mutual_info,72,test,0.5373134328358209,0.4613052788864518
univariate_ranked_features,mutual_info,73,train,1.0,1.0
univariate_ranked_features,mutual_info,73,val,0.6645569620253164,0.693078529657477
univariate_ranked_features,mutual_info,73,test,0.5335820895522388,0.45938918122796474
univariate_ranked_features,mutual_info,74,train,1.0,1.0
univariate_ranked_features,mutual_info,74,val,0.6550632911392406,0.6833338786520449
univariate_ranked_features,mutual_info,74,test,0.5261194029850746,0.4546245421245422
univariate_ranked_features,mutual_info,75,train,1.0,1.0
univariate_ranked_features,mutual_info,75,val,0.6550632911392406,0.687268816516742
univariate_ranked_features,mutual_info,75,test,0.5261194029850746,0.45245625178864823
univariate_ranked_features,mutual_info,76,train,1.0,1.0
univariate_ranked_features,mutual_info,76,val,0.6487341772151899,0.6735632253808131
univariate_ranked_features,mutual_info,76,test,0.5335820895522388,0.4557451056828716
univariate_ranked_features,mutual_info,77,train,1.0,1.0
univariate_ranked_features,mutual_info,77,val,0.6677215189873418,0.6981949094226817
univariate_ranked_features,mutual_info,77,test,0.5447761194029851,0.46857798976617887
univariate_ranked_features,mutual_info,78,train,1.0,1.0
univariate_ranked_features,mutual_info,78,val,0.6550632911392406,0.6874949929615346
univariate_ranked_features,mutual_info,78,test,0.5410447761194029,0.4650353745599358
univariate_ranked_features,mutual_info,79,train,1.0,1.0
univariate_ranked_features,mutual_info,79,val,0.6582278481012658,0.6836562634713178
univariate_ranked_features,mutual_info,79,test,0.5298507462686567,0.4569933744098623
univariate_ranked_features,mutual_info,80,train,1.0,1.0
univariate_ranked_features,mutual_info,80,val,0.6455696202531646,0.6751860629215547
univariate_ranked_features,mutual_info,80,test,0.5149253731343284,0.44302695092518096
univariate_ranked_features,mutual_info,81,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,81,val,0.6550632911392406,0.6808747235562602
univariate_ranked_features,mutual_info,81,test,0.5074626865671642,0.43464007407069405
univariate_ranked_features,mutual_info,82,train,1.0,1.0
univariate_ranked_features,mutual_info,82,val,0.6677215189873418,0.6906947039494878
univariate_ranked_features,mutual_info,82,test,0.5261194029850746,0.45559660522715817
univariate_ranked_features,mutual_info,83,train,1.0,1.0
univariate_ranked_features,mutual_info,83,val,0.6487341772151899,0.6787345582892141
univariate_ranked_features,mutual_info,83,test,0.5335820895522388,0.4545066649383196
univariate_ranked_features,mutual_info,84,train,1.0,1.0
univariate_ranked_features,mutual_info,84,val,0.629746835443038,0.6485422431543543
univariate_ranked_features,mutual_info,84,test,0.5410447761194029,0.4600072036357713
univariate_ranked_features,mutual_info,85,train,1.0,1.0
univariate_ranked_features,mutual_info,85,val,0.6613924050632911,0.6826132495417648
univariate_ranked_features,mutual_info,85,test,0.5335820895522388,0.45644501405370974
univariate_ranked_features,mutual_info,86,train,1.0,1.0
univariate_ranked_features,mutual_info,86,val,0.6487341772151899,0.6789616089744901
univariate_ranked_features,mutual_info,86,test,0.5335820895522388,0.4556796168492001
univariate_ranked_features,mutual_info,87,train,1.0,1.0
univariate_ranked_features,mutual_info,87,val,0.6424050632911392,0.6732597677110129
univariate_ranked_features,mutual_info,87,test,0.5261194029850746,0.45173333275523053
univariate_ranked_features,mutual_info,88,train,1.0,1.0
univariate_ranked_features,mutual_info,88,val,0.6677215189873418,0.6925841692244408
univariate_ranked_features,mutual_info,88,test,0.5410447761194029,0.463414824715767
univariate_ranked_features,mutual_info,89,train,1.0,1.0
univariate_ranked_features,mutual_info,89,val,0.6360759493670886,0.6646767837461268
univariate_ranked_features,mutual_info,89,test,0.5186567164179104,0.4436374191021031
univariate_ranked_features,mutual_info,90,train,1.0,1.0
univariate_ranked_features,mutual_info,90,val,0.6424050632911392,0.6716482221677363
univariate_ranked_features,mutual_info,90,test,0.5298507462686567,0.4567661225099492
univariate_ranked_features,mutual_info,91,train,1.0,1.0
univariate_ranked_features,mutual_info,91,val,0.6582278481012658,0.6864270222588508
univariate_ranked_features,mutual_info,91,test,0.5447761194029851,0.4639936291790512
univariate_ranked_features,mutual_info,92,train,1.0,1.0
univariate_ranked_features,mutual_info,92,val,0.6582278481012658,0.6785750988391631
univariate_ranked_features,mutual_info,92,test,0.5373134328358209,0.4561827956989247
univariate_ranked_features,mutual_info,93,train,1.0,1.0
univariate_ranked_features,mutual_info,93,val,0.6424050632911392,0.6691982829275366
univariate_ranked_features,mutual_info,93,test,0.5111940298507462,0.438586380097214
univariate_ranked_features,mutual_info,94,train,1.0,1.0
univariate_ranked_features,mutual_info,94,val,0.6518987341772152,0.6737908851654693
univariate_ranked_features,mutual_info,94,test,0.5335820895522388,0.46019835962069594
univariate_ranked_features,mutual_info,95,train,1.0,1.0
univariate_ranked_features,mutual_info,95,val,0.6708860759493671,0.7002314814814814
univariate_ranked_features,mutual_info,95,test,0.5335820895522388,0.4578943767464638
univariate_ranked_features,mutual_info,96,train,1.0,1.0
univariate_ranked_features,mutual_info,96,val,0.6740506329113924,0.6997019189260363
univariate_ranked_features,mutual_info,96,test,0.5410447761194029,0.46614041433249614
univariate_ranked_features,mutual_info,97,train,1.0,1.0
univariate_ranked_features,mutual_info,97,val,0.6550632911392406,0.6781898266552997
univariate_ranked_features,mutual_info,97,test,0.5373134328358209,0.4608663929645458
univariate_ranked_features,mutual_info,98,train,1.0,1.0
univariate_ranked_features,mutual_info,98,val,0.6613924050632911,0.6923972361105281
univariate_ranked_features,mutual_info,98,test,0.5335820895522388,0.4572125219971759
univariate_ranked_features,mutual_info,99,train,1.0,1.0
univariate_ranked_features,mutual_info,99,val,0.6613924050632911,0.6852636859506761
univariate_ranked_features,mutual_info,99,test,0.5261194029850746,0.4509939527250982
univariate_ranked_features,mutual_info,100,train,1.0,1.0
univariate_ranked_features,mutual_info,100,val,0.6582278481012658,0.6824778143984254
univariate_ranked_features,mutual_info,100,test,0.5261194029850746,0.446166309562617
univariate_ranked_features,mutual_info,101,train,1.0,1.0
univariate_ranked_features,mutual_info,101,val,0.6645569620253164,0.6951494773932917
univariate_ranked_features,mutual_info,101,test,0.5186567164179104,0.443099694947543
univariate_ranked_features,mutual_info,102,train,1.0,1.0
univariate_ranked_features,mutual_info,102,val,0.6613924050632911,0.6902892337746906
univariate_ranked_features,mutual_info,102,test,0.5298507462686567,0.45277556968733446
univariate_ranked_features,mutual_info,103,train,1.0,1.0
univariate_ranked_features,mutual_info,103,val,0.6518987341772152,0.6775070846357109
univariate_ranked_features,mutual_info,103,test,0.5447761194029851,0.4627665210927815
univariate_ranked_features,mutual_info,104,train,1.0,1.0
univariate_ranked_features,mutual_info,104,val,0.6550632911392406,0.677310186084011
univariate_ranked_features,mutual_info,104,test,0.5373134328358209,0.45901116944282416
univariate_ranked_features,mutual_info,105,train,1.0,1.0
univariate_ranked_features,mutual_info,105,val,0.6582278481012658,0.691322932615348
univariate_ranked_features,mutual_info,105,test,0.5373134328358209,0.4629348753436344
univariate_ranked_features,mutual_info,106,train,1.0,1.0
univariate_ranked_features,mutual_info,106,val,0.6582278481012658,0.6847677154209009
univariate_ranked_features,mutual_info,106,test,0.5261194029850746,0.4526995393447065
univariate_ranked_features,mutual_info,107,train,1.0,1.0
univariate_ranked_features,mutual_info,107,val,0.6740506329113924,0.7012962193136272
univariate_ranked_features,mutual_info,107,test,0.5298507462686567,0.454835755345691
univariate_ranked_features,mutual_info,108,train,1.0,1.0
univariate_ranked_features,mutual_info,108,val,0.6518987341772152,0.6796200058127609
univariate_ranked_features,mutual_info,108,test,0.5298507462686567,0.45023743870258326
univariate_ranked_features,mutual_info,109,train,1.0,1.0
univariate_ranked_features,mutual_info,109,val,0.6518987341772152,0.6782777193904362
univariate_ranked_features,mutual_info,109,test,0.5298507462686567,0.45107054015636106
univariate_ranked_features,mutual_info,110,train,1.0,1.0
univariate_ranked_features,mutual_info,110,val,0.6677215189873418,0.7009810056404132
univariate_ranked_features,mutual_info,110,test,0.5485074626865671,0.46593569905922383
univariate_ranked_features,mutual_info,111,train,1.0,1.0
univariate_ranked_features,mutual_info,111,val,0.6677215189873418,0.6983287673266958
univariate_ranked_features,mutual_info,111,test,0.5485074626865671,0.465372179130438
univariate_ranked_features,mutual_info,112,train,1.0,1.0
univariate_ranked_features,mutual_info,112,val,0.6708860759493671,0.6978807080594568
univariate_ranked_features,mutual_info,112,test,0.5485074626865671,0.47049920799920797
univariate_ranked_features,mutual_info,113,train,1.0,1.0
univariate_ranked_features,mutual_info,113,val,0.6487341772151899,0.6738819743381788
univariate_ranked_features,mutual_info,113,test,0.5373134328358209,0.45961359976649385
univariate_ranked_features,mutual_info,114,train,1.0,1.0
univariate_ranked_features,mutual_info,114,val,0.680379746835443,0.7072003760524139
univariate_ranked_features,mutual_info,114,test,0.5373134328358209,0.4611438002296211
univariate_ranked_features,mutual_info,115,train,1.0,1.0
univariate_ranked_features,mutual_info,115,val,0.6645569620253164,0.697023623417744
univariate_ranked_features,mutual_info,115,test,0.5410447761194029,0.45699448633075
univariate_ranked_features,mutual_info,116,train,1.0,1.0
univariate_ranked_features,mutual_info,116,val,0.6455696202531646,0.6689731575315099
univariate_ranked_features,mutual_info,116,test,0.5447761194029851,0.46969127363864205
univariate_ranked_features,mutual_info,117,train,1.0,1.0
univariate_ranked_features,mutual_info,117,val,0.6613924050632911,0.6903097614614196
univariate_ranked_features,mutual_info,117,test,0.5708955223880597,0.48973547713191845
univariate_ranked_features,mutual_info,118,train,1.0,1.0
univariate_ranked_features,mutual_info,118,val,0.6708860759493671,0.703572959217314
univariate_ranked_features,mutual_info,118,test,0.5485074626865671,0.4713317063240563
univariate_ranked_features,mutual_info,119,train,1.0,1.0
univariate_ranked_features,mutual_info,119,val,0.6645569620253164,0.6902046893376372
univariate_ranked_features,mutual_info,119,test,0.5559701492537313,0.476380472125153
univariate_ranked_features,mutual_info,120,train,1.0,1.0
univariate_ranked_features,mutual_info,120,val,0.6550632911392406,0.678111036077856
univariate_ranked_features,mutual_info,120,test,0.5410447761194029,0.46065261898595233
univariate_ranked_features,mutual_info,121,train,1.0,1.0
univariate_ranked_features,mutual_info,121,val,0.6487341772151899,0.6734955851474747
univariate_ranked_features,mutual_info,121,test,0.5410447761194029,0.45784541198210266
univariate_ranked_features,mutual_info,122,train,1.0,1.0
univariate_ranked_features,mutual_info,122,val,0.6550632911392406,0.677756441671536
univariate_ranked_features,mutual_info,122,test,0.5223880597014925,0.4444616935002783
univariate_ranked_features,mutual_info,123,train,1.0,1.0
univariate_ranked_features,mutual_info,123,val,0.6550632911392406,0.6847089033846482
univariate_ranked_features,mutual_info,123,test,0.5410447761194029,0.4594835751670866
univariate_ranked_features,mutual_info,124,train,1.0,1.0
univariate_ranked_features,mutual_info,124,val,0.6708860759493671,0.7038054910395336
univariate_ranked_features,mutual_info,124,test,0.5410447761194029,0.46231178288812264
univariate_ranked_features,mutual_info,125,train,1.0,1.0
univariate_ranked_features,mutual_info,125,val,0.6645569620253164,0.6971321779290994
univariate_ranked_features,mutual_info,125,test,0.5373134328358209,0.4629223982935067
univariate_ranked_features,mutual_info,126,train,1.0,1.0
univariate_ranked_features,mutual_info,126,val,0.6740506329113924,0.7061618275247867
univariate_ranked_features,mutual_info,126,test,0.5708955223880597,0.4871579898696472
univariate_ranked_features,mutual_info,127,train,1.0,1.0
univariate_ranked_features,mutual_info,127,val,0.6613924050632911,0.694832089712298
univariate_ranked_features,mutual_info,127,test,0.5485074626865671,0.4656195850344117
univariate_ranked_features,mutual_info,128,train,1.0,1.0
univariate_ranked_features,mutual_info,128,val,0.6708860759493671,0.7040520330987957
univariate_ranked_features,mutual_info,128,test,0.5485074626865671,0.4709847154382306
