order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
100,1784561077.9164762,8.63080096244812,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.9210577943606,
                                      min_samples_leaf=4, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.7783,0.7791,-0.5477,True,"{'f1_macro': [0.8916129032258064, 0.7482517482517483, 0.6873643074250977, 0.89272030651341, 0.7627447179685987, 0.6873643074250977], 'accuracy': [0.8928571428571429, 0.75, 0.6875, 0.8928571428571429, 0.7638888888888888, 0.6875], 'neg_log_loss': [-0.4285432169140636, -0.5903010771992138, -0.6268347135952369, -0.43633810143328156, -0.5773650105225396, -0.6265767663530948]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9210577943606, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
122,1784561198.6391513,6.918216228485107,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.6390387334201,
                                      min_samples_leaf=3, n_estimators=512,
                                      warm_start=True))])",False,0.7783,0.7794,-0.5479,True,"{'f1_macro': [0.9282051282051282, 0.7360601967972217, 0.6532019704433498, 0.9282051282051282, 0.7078260869565217, 0.716256157635468], 'accuracy': [0.9285714285714286, 0.7361111111111112, 0.65625, 0.9285714285714286, 0.7083333333333334, 0.71875], 'neg_log_loss': [-0.4560720284661494, -0.5726808792974819, -0.6203932805597193, -0.4549296880964074, -0.5765407571933072, -0.6070425911933858]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6390387334201, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
88,1784561007.8160648,5.232794284820557,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.4113141284052,
                                      min_samples_leaf=4, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.7736,0.7752,-0.5443,True,"{'f1_macro': [0.9282051282051282, 0.7055501460564753, 0.6853146853146853, 0.8916129032258064, 0.7335929892891919, 0.6970949842236971], 'accuracy': [0.9285714285714286, 0.7083333333333334, 0.6875, 0.8928571428571429, 0.7361111111111112, 0.6979166666666666], 'neg_log_loss': [-0.4263587085461708, -0.5888927206326837, -0.6155561522180316, -0.43445189640754, -0.5847585889542288, -0.6160395736585096]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4113141284052, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
94,1784561045.3885136,9.929369449615479,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.6726586408626,
                                      min_samples_leaf=2, n_estimators=512,
                                      warm_start=True))])",False,0.7712,0.7713,-0.5298,True,"{'f1_macro': [0.9282051282051282, 0.6804939224387421, 0.6873643074250977, 0.9285714285714286, 0.6942084942084943, 0.7082066869300911], 'accuracy': [0.9285714285714286, 0.6805555555555556, 0.6875, 0.9285714285714286, 0.6944444444444444, 0.7083333333333334], 'neg_log_loss': [-0.3892739169404162, -0.5965348730520289, -0.5954455026311664, -0.40460125339748154, -0.5881870903729872, -0.6047702434578774]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6726586408626, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
116,1784561157.1504886,8.315722465515137,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.9952015782871,
                                      min_samples_leaf=9, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.771,0.7716,-0.5473,True,"{'f1_macro': [0.8564102564102565, 0.7213622291021672, 0.6873643074250977, 0.9282051282051282, 0.7348323318472572, 0.6976213750407299], 'accuracy': [0.8571428571428571, 0.7222222222222222, 0.6875, 0.9285714285714286, 0.7361111111111112, 0.6979166666666666], 'neg_log_loss': [-0.44614719555963983, -0.5756910595234326, -0.6282380397792336, -0.43617874333927714, -0.5739007701368682, -0.6234459307695125]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9952015782871, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
108,1784561121.9884887,4.264051914215088,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.2737918217305,
                                      min_samples_split=16, n_estimators=512,
                                      warm_start=True))])",False,0.7696,0.7723,-0.5669,True,"{'f1_macro': [0.8916129032258064, 0.7335929892891919, 0.6862745098039216, 0.9282051282051282, 0.7167584579071598, 0.6613756613756614], 'accuracy': [0.8928571428571429, 0.7361111111111112, 0.6875, 0.9285714285714286, 0.7222222222222222, 0.6666666666666666], 'neg_log_loss': [-0.48259257281270235, -0.5943489768322324, -0.6319903424406963, -0.46789762251595945, -0.5957612916621728, -0.6285583489143938]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.2737918217305, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
38,1784560756.6184187,3.6203393936157227,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.1980829303814,
                                      min_samples_leaf=6, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.769,0.7706,-0.544,True,"{'f1_macro': [0.8916129032258064, 0.722007722007722, 0.6742200328407225, 0.9282051282051282, 0.7348323318472572, 0.6630100921456779], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.6770833333333334, 0.9285714285714286, 0.7361111111111112, 0.6666666666666666], 'neg_log_loss': [-0.4354091196350619, -0.5844630066562699, -0.6094374497193829, -0.43274952490766266, -0.589394716650414, -0.6125491898585945]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.1980829303814, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
85,1784560986.8789325,10.136291980743408,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9510422156636,
                                      min_samples_leaf=3, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.7686,0.769,-0.5443,True,"{'f1_macro': [0.9285714285714286, 0.7213622291021672, 0.6660869565217391, 0.9282051282051282, 0.6804939224387421, 0.6869565217391305], 'accuracy': [0.9285714285714286, 0.7222222222222222, 0.6666666666666666, 0.9285714285714286, 0.6805555555555556, 0.6875], 'neg_log_loss': [-0.42537652192046055, -0.5848834380609274, -0.6224495036634864, -0.4210868590730283, -0.5880864449178108, -0.6238668170793993]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9510422156636, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
90,1784561023.7848914,5.900202035903931,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5049621617875,
                                      min_samples_leaf=6, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.7681,0.769,-0.5357,True,"{'f1_macro': [0.9282051282051282, 0.7202797202797203, 0.6762049831356762, 0.9282051282051282, 0.6804939224387421, 0.6753572597360096], 'accuracy': [0.9285714285714286, 0.7222222222222222, 0.6770833333333334, 0.9285714285714286, 0.6805555555555556, 0.6770833333333334], 'neg_log_loss': [-0.4020658249003678, -0.5795988353185783, -0.6218200127742805, -0.41031181361862806, -0.5801855729190515, -0.6202448424412451]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5049621617875, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
115,1784561150.8421626,6.305666446685791,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.5965359463553,
                                      min_samples_leaf=4, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7669,0.7679,-0.5497,True,"{'f1_macro': [0.9282051282051282, 0.7078260869565217, 0.6630100921456779, 0.9282051282051282, 0.7078260869565217, 0.6660869565217391], 'accuracy': [0.9285714285714286, 0.7083333333333334, 0.6666666666666666, 0.9285714285714286, 0.7083333333333334, 0.6666666666666666], 'neg_log_loss': [-0.45703012960337863, -0.5781443298631641, -0.6168374874043959, -0.4565420567542241, -0.572543525531431, -0.6169371418907975]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5965359463553, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
71,1784560916.4720967,5.827984094619751,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.5264148689156,
                                      min_samples_leaf=5, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.7668,0.7675,-0.5492,True,"{'f1_macro': [0.8916129032258064, 0.7069199457259159, 0.6869565217391305, 0.89272030651341, 0.7356521739130435, 0.6869565217391305], 'accuracy': [0.8928571428571429, 0.7083333333333334, 0.6875, 0.8928571428571429, 0.7361111111111112, 0.6875], 'neg_log_loss': [-0.4479135516565688, -0.5860256202107668, -0.6200925356884647, -0.43536734918115655, -0.5842781443620085, -0.6213919596298462]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5264148689156, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
117,1784561165.4686525,12.114696025848389,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.9601799963265,
                                      min_samples_leaf=3, n_estimators=512,
                                      warm_start=True))])",False,0.7656,0.7658,-0.5349,True,"{'f1_macro': [0.9282051282051282, 0.6942084942084943, 0.6767676767676767, 0.8571428571428571, 0.7078260869565217, 0.7291666666666666], 'accuracy': [0.9285714285714286, 0.6944444444444444, 0.6770833333333334, 0.8571428571428571, 0.7083333333333334, 0.7291666666666666], 'neg_log_loss': [-0.40812473985513326, -0.599155458365598, -0.607821833326857, -0.40605641420096666, -0.582837671264467, -0.6055507723721324]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9601799963265, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
46,1784560789.5266805,8.57547664642334,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.9049492918528,
                                      min_samples_leaf=2, n_estimators=512,
                                      warm_start=True))])",False,0.765,0.7662,-0.5556,True,"{'f1_macro': [0.8564102564102565, 0.7335929892891919, 0.6970949842236971, 0.8916129032258064, 0.7356521739130435, 0.6753572597360096], 'accuracy': [0.8571428571428571, 0.7361111111111112, 0.6979166666666666, 0.8928571428571429, 0.7361111111111112, 0.6770833333333334], 'neg_log_loss': [-0.465923223520506, -0.5906779376778164, -0.6074847955297135, -0.47041270053163947, -0.5854931564393013, -0.61346577577851]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.9049492918528, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
111,1784561134.6169887,3.0092055797576904,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.1121063946991,
                                      min_samples_leaf=6, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.7641,0.7673,-0.5473,True,"{'f1_macro': [0.9282051282051282, 0.6494644595910419, 0.6785714285714286, 0.9282051282051282, 0.7078260869565217, 0.6922736818834974], 'accuracy': [0.9285714285714286, 0.6527777777777778, 0.6875, 0.9285714285714286, 0.7083333333333334, 0.6979166666666666], 'neg_log_loss': [-0.43751469047101343, -0.5918532534249219, -0.618279393303792, -0.43202840902615014, -0.5867583076464867, -0.6172116481344075]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1121063946991, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
78,1784560956.6845016,3.901581287384033,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.174573282359,
                                      min_samples_leaf=2, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7623,0.7644,-0.5388,True,"{'f1_macro': [0.9282051282051282, 0.6521739130434783, 0.6825396825396826, 0.9282051282051282, 0.7213622291021672, 0.6613756613756614], 'accuracy': [0.9285714285714286, 0.6527777777777778, 0.6875, 0.9285714285714286, 0.7222222222222222, 0.6666666666666666], 'neg_log_loss': [-0.41031576492345206, -0.5960861338158956, -0.6094873714541775, -0.4076884379254099, -0.59699792863453, -0.6121643052462215]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.174573282359, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
