order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
70,1784564330.2776341,3.2189769744873047,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=27)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5940893760304,
                                      min_samples_leaf=7, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.7268,0.7277,-0.569,True,"{'f1_macro': [0.8193548387096774, 0.6527107852595022, 0.6978838849701574, 0.8541666666666667, 0.6388888888888888, 0.6978838849701574], 'accuracy': [0.8214285714285714, 0.6527777777777778, 0.6979166666666666, 0.8571428571428571, 0.6388888888888888, 0.6979166666666666], 'neg_log_loss': [-0.5310826820113658, -0.5968663028514016, -0.5752768668147742, -0.5304719147534088, -0.6052730731218618, -0.5751714605079111]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 27.8280749714953, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5940893760304, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
84,1784564379.904384,3.495607614517212,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=33)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4965073058739,
                                      min_samples_leaf=3, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.7267,0.7283,-0.564,True,"{'f1_macro': [0.8541666666666667, 0.6527107852595022, 0.6873643074250977, 0.8155467720685112, 0.6527107852595022, 0.6978838849701574], 'accuracy': [0.8571428571428571, 0.6527777777777778, 0.6875, 0.8214285714285714, 0.6527777777777778, 0.6979166666666666], 'neg_log_loss': [-0.5222854117715116, -0.5912438923787876, -0.5778847563819346, -0.5211419818016891, -0.5974860271162628, -0.5738650711913711]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 33.4122509939934, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4965073058739, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
44,1784564237.9850554,3.7889254093170166,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=28)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.9322997597459,
                                      min_samples_leaf=5, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.7261,0.7281,-0.5645,True,"{'f1_macro': [0.8155467720685112, 0.6804939224387421, 0.6875, 0.8155467720685112, 0.6804939224387421, 0.6770482908301683], 'accuracy': [0.8214285714285714, 0.6805555555555556, 0.6875, 0.8214285714285714, 0.6805555555555556, 0.6770833333333334], 'neg_log_loss': [-0.5113503403442393, -0.5990583121099866, -0.5749486197471702, -0.5288680220798485, -0.597206617554658, -0.5756067575519478]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 28.1349819957779, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9322997597459, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
129,1784564535.183945,2.474329948425293,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=15)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.516940987528,
                                      min_samples_leaf=8, n_estimators=512,
                                      warm_start=True))])",False,0.7261,0.7277,-0.5715,True,"{'f1_macro': [0.8541666666666667, 0.6664092664092665, 0.6770482908301683, 0.8155467720685112, 0.6664092664092665, 0.6770482908301683], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6770833333333334, 0.8214285714285714, 0.6666666666666666, 0.6770833333333334], 'neg_log_loss': [-0.5353656487445241, -0.6019627583098397, -0.5733285946981667, -0.5375915533296342, -0.6032227404850704, -0.5774174483811855]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 15.8553510889883, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.516940987528, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
73,1784564340.0220296,7.461885690689087,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=13,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.1339801317806,
                                      min_samples_leaf=4, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7254,0.7267,-0.5534,True,"{'f1_macro': [0.8541666666666667, 0.6656346749226006, 0.6665219279201042, 0.8541666666666667, 0.6249276480802624, 0.6869565217391305], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 0.625, 0.6875], 'neg_log_loss': [-0.47042091740133724, -0.5896079600755562, -0.5961743027818364, -0.48411830539312467, -0.5940899528194696, -0.5862715823092777]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 13.3398540530072, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1339801317806, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
96,1784564412.1095283,6.251617670059204,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=89)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.6386450827693,
                                      min_samples_leaf=7, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.7253,0.7267,-0.5523,True,"{'f1_macro': [0.8541666666666667, 0.6664092664092665, 0.6553149820476554, 0.8541666666666667, 0.6664092664092665, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.65625, 0.8571428571428571, 0.6666666666666666, 0.65625], 'neg_log_loss': [-0.4735547544751456, -0.5991188974160895, -0.5820159217610209, -0.468198850576525, -0.6062797969818594, -0.5846512261998252]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 89.3073760708371, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.6386450827693, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
76,1784564356.448042,10.127627849578857,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=92,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.4508541040417,
                                      min_samples_leaf=7, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.723,0.7244,-0.5515,True,"{'f1_macro': [0.8541666666666667, 0.6664092664092665, 0.6553149820476554, 0.8541666666666667, 0.6527107852595022, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.65625, 0.8571428571428571, 0.6527777777777778, 0.65625], 'neg_log_loss': [-0.4685615545741707, -0.6054479501921163, -0.5788712402414447, -0.46494844460440526, -0.6076107837336808, -0.5836182134422926]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 92.7331636160289, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4508541040417, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
64,1784564305.4261668,2.575183629989624,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=39)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.0652838320071,
                                      min_samples_leaf=16, min_samples_split=9,
                                      n_estimators=512, warm_start=True))])",False,0.7228,0.7262,-0.6103,True,"{'f1_macro': [0.7754010695187166, 0.6804939224387421, 0.7062937062937062, 0.8155467720685112, 0.6527107852595022, 0.7062937062937062], 'accuracy': [0.7857142857142857, 0.6805555555555556, 0.7083333333333334, 0.8214285714285714, 0.6527777777777778, 0.7083333333333334], 'neg_log_loss': [-0.5819892000934477, -0.6207845516205879, -0.6232893716879851, -0.5911116554883963, -0.6228940059847089, -0.6217791153174783]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 39.5441120902129, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0652838320071, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 16, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
47,1784564245.0736544,9.266656637191772,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=51,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.3920695483868,
                                      min_samples_leaf=3, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7227,0.7238,-0.5508,True,"{'f1_macro': [0.8541666666666667, 0.6386100386100386, 0.6873643074250977, 0.8541666666666667, 0.6249276480802624, 0.6767676767676767], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.6875, 0.8571428571428571, 0.625, 0.6770833333333334], 'neg_log_loss': [-0.4876451339370373, -0.5920112468701509, -0.5813873027685103, -0.47947461807698716, -0.5864764470180934, -0.5779123868033694]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 51.2506994903293, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3920695483868, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
112,1784564468.707776,12.33187747001648,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=78,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7958502303731,
                                      min_samples_leaf=3, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7215,0.723,-0.5372,True,"{'f1_macro': [0.8916129032258064, 0.6377708978328174, 0.6444444444444444, 0.8916129032258064, 0.6083916083916084, 0.6553149820476554], 'accuracy': [0.8928571428571429, 0.6388888888888888, 0.6458333333333334, 0.8928571428571429, 0.6111111111111112, 0.65625], 'neg_log_loss': [-0.4277312303937634, -0.6184009885540716, -0.5774067201092284, -0.4058132634987132, -0.6162677706493651, -0.5777215349641033]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 78.3303241851956, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7958502303731, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
0,1784564161.4570973,0.5684282779693604,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",True,0.7208,0.724,-0.5422,True,"{'f1_macro': [0.7754010695187166, 0.6923076923076923, 0.6753572597360096, 0.8541666666666667, 0.6521739130434783, 0.6753572597360096], 'accuracy': [0.7857142857142857, 0.6944444444444444, 0.6770833333333334, 0.8571428571428571, 0.6527777777777778, 0.6770833333333334], 'neg_log_loss': [-0.45019536080732603, -0.5667861233755185, -0.5934387464127943, -0.45191227785701743, -0.597794208255157, -0.593137243213894]}",ok,,,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
108,1784564444.700155,10.043251037597656,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=88,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.4040140171149,
                                      min_samples_leaf=6, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.7207,0.7221,-0.547,True,"{'f1_macro': [0.8541666666666667, 0.6527107852595022, 0.6553149820476554, 0.8541666666666667, 0.6527107852595022, 0.6553149820476554], 'accuracy': [0.8571428571428571, 0.6527777777777778, 0.65625, 0.8571428571428571, 0.6527777777777778, 0.65625], 'neg_log_loss': [-0.4583663960683551, -0.6121750232669342, -0.5781410356450222, -0.4530833475752423, -0.5990728891669785, -0.5810330965722141]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 88.7487391548426, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4040140171149, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
32,1784564215.5782886,2.577918529510498,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=40)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.0486217027247,
                                      min_samples_leaf=16, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.7204,0.7235,-0.6156,True,"{'f1_macro': [0.8155467720685112, 0.6664092664092665, 0.6742200328407225, 0.8155467720685112, 0.6664092664092665, 0.6840719613865731], 'accuracy': [0.8214285714285714, 0.6666666666666666, 0.6770833333333334, 0.8214285714285714, 0.6666666666666666, 0.6875], 'neg_log_loss': [-0.5908278702494377, -0.628051870390533, -0.6248721929479005, -0.5952904444314349, -0.6265656749621601, -0.6280627306917017]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 40.6509862503098, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0486217027247, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 16, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
