rank,mrmr_mean,mrmr_max
40,value__time_reversal_asymmetry_statistic__lag_1,"value__fft_coefficient__attr_""abs""__coeff_1"
41,value__energy_ratio_by_chunks__num_segments_10__segment_focus_2,value__autocorrelation__lag_8
42,value__standard_deviation,"value__fft_coefficient__attr_""real""__coeff_76"
43,"value__fft_coefficient__attr_""imag""__coeff_98",value__energy_ratio_by_chunks__num_segments_10__segment_focus_5
44,"value__fft_coefficient__attr_""real""__coeff_64","value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)"
45,"value__fft_coefficient__attr_""real""__coeff_1","value__fft_coefficient__attr_""real""__coeff_70"
46,"value__fft_coefficient__attr_""angle""__coeff_73","value__linear_trend__attr_""pvalue"""
47,"value__fft_coefficient__attr_""abs""__coeff_2",value__energy_ratio_by_chunks__num_segments_10__segment_focus_4
48,value__index_mass_quantile__q_0.4,value__time_reversal_asymmetry_statistic__lag_1
49,"value__fft_coefficient__attr_""real""__coeff_6","value__fft_coefficient__attr_""real""__coeff_83"
50,"value__fft_coefficient__attr_""abs""__coeff_53","value__fft_coefficient__attr_""angle""__coeff_28"
51,"value__fft_coefficient__attr_""imag""__coeff_71","value__fft_coefficient__attr_""imag""__coeff_65"
52,value__autocorrelation__lag_4,"value__fft_coefficient__attr_""angle""__coeff_83"
53,"value__fft_coefficient__attr_""angle""__coeff_28","value__fft_coefficient__attr_""angle""__coeff_93"
54,"value__fft_coefficient__attr_""angle""__coeff_76","value__fft_coefficient__attr_""angle""__coeff_53"
55,"value__fft_coefficient__attr_""real""__coeff_23","value__fft_coefficient__attr_""real""__coeff_42"
56,value__autocorrelation__lag_3,"value__fft_coefficient__attr_""real""__coeff_60"
57,"value__fft_coefficient__attr_""imag""__coeff_65","value__fft_coefficient__attr_""real""__coeff_84"
58,value__percentage_of_reoccurring_values_to_all_values,value__ratio_beyond_r_sigma__r_0.5
59,"value__fft_coefficient__attr_""real""__coeff_25","value__fft_coefficient__attr_""imag""__coeff_23"
60,value__fourier_entropy__bins_3,"value__fft_coefficient__attr_""angle""__coeff_89"
61,"value__fft_coefficient__attr_""real""__coeff_48",value__ratio_beyond_r_sigma__r_3
62,"value__fft_coefficient__attr_""imag""__coeff_6","value__fft_coefficient__attr_""imag""__coeff_95"
63,"value__agg_autocorrelation__f_agg_""median""__maxlag_40","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max"""
64,"value__fft_coefficient__attr_""abs""__coeff_4","value__fft_coefficient__attr_""angle""__coeff_61"
65,value__ratio_beyond_r_sigma__r_6,value__partial_autocorrelation__lag_4
66,"value__fft_coefficient__attr_""imag""__coeff_5","value__fft_coefficient__attr_""real""__coeff_43"
67,value__sum_of_reoccurring_data_points,"value__fft_coefficient__attr_""abs""__coeff_46"
68,value__approximate_entropy__m_2__r_0.3,"value__fft_coefficient__attr_""angle""__coeff_79"
69,"value__fft_coefficient__attr_""imag""__coeff_14",value__energy_ratio_by_chunks__num_segments_10__segment_focus_2
70,"value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""","value__fft_coefficient__attr_""real""__coeff_87"
71,"value__fft_coefficient__attr_""angle""__coeff_53","value__fft_coefficient__attr_""real""__coeff_98"
72,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean"""
73,value__ratio_beyond_r_sigma__r_3,"value__fft_coefficient__attr_""real""__coeff_99"
74,"value__fft_coefficient__attr_""imag""__coeff_10","value__fft_coefficient__attr_""angle""__coeff_88"
75,"value__fft_coefficient__attr_""abs""__coeff_59","value__fft_coefficient__attr_""imag""__coeff_5"
76,"value__fft_coefficient__attr_""angle""__coeff_11","value__fft_coefficient__attr_""real""__coeff_69"
77,value__large_standard_deviation__r_0.25,"value__fft_coefficient__attr_""angle""__coeff_11"
78,value__energy_ratio_by_chunks__num_segments_10__segment_focus_4,value__has_duplicate_max
79,"value__fft_coefficient__attr_""angle""__coeff_83","value__fft_coefficient__attr_""real""__coeff_36"
80,"value__fft_coefficient__attr_""abs""__coeff_75",value__partial_autocorrelation__lag_8
81,"value__fft_coefficient__attr_""imag""__coeff_29","value__fft_coefficient__attr_""real""__coeff_90"
82,"value__fft_coefficient__attr_""imag""__coeff_40","value__fft_coefficient__attr_""angle""__coeff_31"
83,value__autocorrelation__lag_5,"value__fft_coefficient__attr_""imag""__coeff_40"
84,"value__fft_coefficient__attr_""imag""__coeff_56","value__fft_coefficient__attr_""real""__coeff_67"
85,"value__fft_coefficient__attr_""angle""__coeff_93","value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC"""
86,value__energy_ratio_by_chunks__num_segments_10__segment_focus_5,"value__fft_coefficient__attr_""angle""__coeff_0"
87,"value__fft_coefficient__attr_""angle""__coeff_15","value__fft_coefficient__attr_""angle""__coeff_77"
88,"value__fft_coefficient__attr_""abs""__coeff_98",value__autocorrelation__lag_0
89,"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2"
90,"value__fft_coefficient__attr_""imag""__coeff_41","value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)"
91,"value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""","value__fft_coefficient__attr_""angle""__coeff_15"
92,"value__fft_coefficient__attr_""abs""__coeff_11",value__mean_second_derivative_central
93,"value__fft_coefficient__attr_""angle""__coeff_61","value__fft_coefficient__attr_""imag""__coeff_56"
94,value__autocorrelation__lag_9,"value__fft_coefficient__attr_""real""__coeff_7"
95,"value__fft_coefficient__attr_""angle""__coeff_4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0"
96,"value__fft_coefficient__attr_""abs""__coeff_62",value__variance
97,value__index_mass_quantile__q_0.9,"value__fft_coefficient__attr_""abs""__coeff_2"
98,"value__fft_coefficient__attr_""real""__coeff_76","value__linear_trend__attr_""rvalue"""
99,"value__fft_coefficient__attr_""angle""__coeff_31",value__fourier_entropy__bins_2
100,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_6"
101,value__ratio_beyond_r_sigma__r_0.5,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8"
102,"value__fft_coefficient__attr_""imag""__coeff_42","value__fft_coefficient__attr_""real""__coeff_14"
103,"value__fft_coefficient__attr_""imag""__coeff_95","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0"
104,value__lempel_ziv_complexity__bins_3,"value__fft_coefficient__attr_""real""__coeff_96"
105,"value__fft_coefficient__attr_""real""__coeff_70","value__fft_coefficient__attr_""real""__coeff_39"
106,value__partial_autocorrelation__lag_7,"value__fft_coefficient__attr_""real""__coeff_78"
107,value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,"value__fft_coefficient__attr_""abs""__coeff_75"
108,"value__fft_coefficient__attr_""real""__coeff_37","value__fft_coefficient__attr_""imag""__coeff_42"
109,"value__fft_coefficient__attr_""angle""__coeff_89","value__fft_coefficient__attr_""imag""__coeff_41"
110,"value__fft_coefficient__attr_""abs""__coeff_24","value__fft_coefficient__attr_""abs""__coeff_59"
111,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",value__ar_coefficient__coeff_3__k_10
112,value__ratio_beyond_r_sigma__r_2,"value__fft_coefficient__attr_""real""__coeff_79"
113,value__absolute_sum_of_changes,"value__fft_coefficient__attr_""real""__coeff_44"
114,"value__fft_coefficient__attr_""imag""__coeff_44","value__fft_coefficient__attr_""imag""__coeff_94"
115,"value__fft_coefficient__attr_""real""__coeff_83","value__fft_coefficient__attr_""abs""__coeff_4"
116,value__last_location_of_minimum,"value__fft_coefficient__attr_""angle""__coeff_78"
117,value__fourier_entropy__bins_10,"value__fft_coefficient__attr_""real""__coeff_47"
118,"value__fft_coefficient__attr_""angle""__coeff_25","value__fft_coefficient__attr_""real""__coeff_11"
119,"value__fft_coefficient__attr_""abs""__coeff_3","value__fft_coefficient__attr_""real""__coeff_12"
120,value__mean_abs_change,"value__fft_coefficient__attr_""real""__coeff_77"
121,"value__fft_coefficient__attr_""imag""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_71"
122,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",value__skewness
123,"value__fft_coefficient__attr_""real""__coeff_42","value__fft_coefficient__attr_""real""__coeff_89"
124,"value__fft_coefficient__attr_""imag""__coeff_2","value__fft_coefficient__attr_""real""__coeff_38"
125,"value__fft_coefficient__attr_""real""__coeff_60","value__fft_coefficient__attr_""imag""__coeff_10"
126,"value__fft_coefficient__attr_""angle""__coeff_71","value__fft_coefficient__attr_""imag""__coeff_29"
127,"value__fft_coefficient__attr_""imag""__coeff_1","value__fft_aggregated__aggtype_""variance"""
128,value__lempel_ziv_complexity__bins_100,value__standard_deviation
129,"value__fft_coefficient__attr_""imag""__coeff_37","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var"""
130,value__count_below__t_0,"value__fft_coefficient__attr_""angle""__coeff_55"
131,"value__fft_coefficient__attr_""angle""__coeff_79","value__fft_coefficient__attr_""real""__coeff_61"
132,value__partial_autocorrelation__lag_8,value__ratio_beyond_r_sigma__r_2.5
133,"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)"
134,"value__fft_coefficient__attr_""imag""__coeff_34","value__fft_coefficient__attr_""imag""__coeff_14"
135,value__range_count__max_0__min_-1000000000000.0,"value__fft_coefficient__attr_""real""__coeff_10"
136,"value__fft_coefficient__attr_""angle""__coeff_21","value__fft_coefficient__attr_""real""__coeff_53"
137,"value__fft_coefficient__attr_""real""__coeff_43","value__fft_coefficient__attr_""imag""__coeff_74"
138,"value__fft_coefficient__attr_""abs""__coeff_30","value__fft_coefficient__attr_""abs""__coeff_62"
139,value__kurtosis,"value__fft_coefficient__attr_""real""__coeff_19"
140,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_89"
141,"value__fft_coefficient__attr_""imag""__coeff_24","value__fft_coefficient__attr_""angle""__coeff_91"
142,"value__agg_autocorrelation__f_agg_""mean""__maxlag_40",value__index_mass_quantile__q_0.1
143,value__length,"value__fft_coefficient__attr_""real""__coeff_27"
144,"value__fft_coefficient__attr_""real""__coeff_84",value__number_crossing_m__m_1
145,"value__fft_coefficient__attr_""angle""__coeff_55","value__fft_coefficient__attr_""imag""__coeff_44"
146,"value__fft_coefficient__attr_""angle""__coeff_88","value__fft_coefficient__attr_""angle""__coeff_25"
147,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",value__first_location_of_maximum
148,value__cid_ce__normalize_True,"value__fft_coefficient__attr_""real""__coeff_58"
149,"value__fft_coefficient__attr_""real""__coeff_7","value__fft_coefficient__attr_""real""__coeff_54"
150,"value__fft_coefficient__attr_""real""__coeff_87",value__ratio_beyond_r_sigma__r_10
151,"value__fft_coefficient__attr_""imag""__coeff_89","value__fft_coefficient__attr_""real""__coeff_51"
152,"value__linear_trend__attr_""slope""","value__fft_coefficient__attr_""imag""__coeff_73"
153,"value__fft_coefficient__attr_""abs""__coeff_71","value__fft_coefficient__attr_""imag""__coeff_79"
154,"value__fft_coefficient__attr_""imag""__coeff_73","value__fft_coefficient__attr_""real""__coeff_65"
155,value__number_peaks__n_5,"value__fft_coefficient__attr_""real""__coeff_85"
156,value__first_location_of_minimum,"value__fft_coefficient__attr_""real""__coeff_68"
157,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0","value__fft_coefficient__attr_""angle""__coeff_21"
158,value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"value__fft_coefficient__attr_""angle""__coeff_96"
159,"value__fft_coefficient__attr_""imag""__coeff_51","value__fft_coefficient__attr_""abs""__coeff_98"
160,"value__fft_coefficient__attr_""abs""__coeff_96","value__fft_coefficient__attr_""real""__coeff_22"
161,"value__fft_coefficient__attr_""angle""__coeff_77","value__fft_coefficient__attr_""real""__coeff_4"
162,value__friedrich_coefficients__coeff_0__m_3__r_30,"value__fft_coefficient__attr_""real""__coeff_40"
163,"value__fft_coefficient__attr_""abs""__coeff_8","value__fft_coefficient__attr_""imag""__coeff_80"
164,"value__fft_coefficient__attr_""angle""__coeff_23","value__fft_coefficient__attr_""imag""__coeff_51"
165,"value__fft_coefficient__attr_""imag""__coeff_74","value__fft_coefficient__attr_""real""__coeff_35"
166,"value__fft_coefficient__attr_""abs""__coeff_78","value__fft_coefficient__attr_""imag""__coeff_9"
167,"value__fft_coefficient__attr_""imag""__coeff_45","value__fft_coefficient__attr_""imag""__coeff_59"
168,value__sum_of_reoccurring_values,"value__fft_coefficient__attr_""real""__coeff_94"
169,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2","value__fft_coefficient__attr_""real""__coeff_50"
170,value__large_standard_deviation__r_0.35000000000000003,"value__fft_coefficient__attr_""real""__coeff_59"
171,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""","value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC"""
172,"value__fft_aggregated__aggtype_""variance""","value__fft_coefficient__attr_""angle""__coeff_4"
173,"value__fft_coefficient__attr_""abs""__coeff_64",value__symmetry_looking__r_0.05
174,value__partial_autocorrelation__lag_4,"value__fft_coefficient__attr_""real""__coeff_71"
175,"value__fft_coefficient__attr_""imag""__coeff_26","value__fft_coefficient__attr_""real""__coeff_24"
176,"value__fft_coefficient__attr_""angle""__coeff_22","value__fft_coefficient__attr_""imag""__coeff_34"
177,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2"
178,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_95"
179,value__spkt_welch_density__coeff_5,value__energy_ratio_by_chunks__num_segments_10__segment_focus_6
180,"value__fft_coefficient__attr_""abs""__coeff_44","value__fft_coefficient__attr_""real""__coeff_97"
181,"value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC"""
182,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.0","value__fft_coefficient__attr_""real""__coeff_32"
183,value__lempel_ziv_complexity__bins_5,"value__fft_coefficient__attr_""real""__coeff_75"
184,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""imag""__coeff_37"
185,"value__fft_coefficient__attr_""real""__coeff_90","value__fft_coefficient__attr_""real""__coeff_17"
186,"value__fft_coefficient__attr_""abs""__coeff_19","value__fft_coefficient__attr_""real""__coeff_41"
187,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2",value__symmetry_looking__r_0.15000000000000002
188,value__autocorrelation__lag_2,"value__fft_coefficient__attr_""imag""__coeff_64"
189,"value__fft_coefficient__attr_""angle""__coeff_10","value__fft_coefficient__attr_""real""__coeff_88"
190,value__partial_autocorrelation__lag_2,"value__fft_coefficient__attr_""real""__coeff_57"
191,value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,"value__fft_coefficient__attr_""real""__coeff_55"
192,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4","value__fft_coefficient__attr_""real""__coeff_5"
193,"value__fft_coefficient__attr_""angle""__coeff_95","value__fft_coefficient__attr_""real""__coeff_92"
194,"value__fft_coefficient__attr_""real""__coeff_98","value__fft_coefficient__attr_""real""__coeff_2"
195,"value__fft_coefficient__attr_""imag""__coeff_79","value__fft_coefficient__attr_""real""__coeff_34"
196,"value__fft_coefficient__attr_""real""__coeff_99","value__fft_coefficient__attr_""imag""__coeff_45"
197,value__fourier_entropy__bins_2,value__has_duplicate
198,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_1"
199,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""","value__fft_coefficient__attr_""real""__coeff_93"
200,value__approximate_entropy__m_2__r_0.5,"value__fft_coefficient__attr_""imag""__coeff_2"
201,"value__fft_coefficient__attr_""imag""__coeff_94","value__fft_coefficient__attr_""real""__coeff_28"
202,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",value__ar_coefficient__coeff_6__k_10
203,"value__fft_coefficient__attr_""angle""__coeff_9","value__fft_coefficient__attr_""real""__coeff_21"
204,"value__fft_coefficient__attr_""abs""__coeff_20","value__fft_coefficient__attr_""real""__coeff_66"
205,value__autocorrelation__lag_0,value__friedrich_coefficients__coeff_1__m_3__r_30
206,"value__fft_coefficient__attr_""angle""__coeff_36","value__fft_coefficient__attr_""real""__coeff_26"
207,value__binned_entropy__max_bins_10,"value__fft_coefficient__attr_""real""__coeff_13"
208,"value__fft_coefficient__attr_""abs""__coeff_73","value__fft_coefficient__attr_""imag""__coeff_77"
209,"value__fft_coefficient__attr_""imag""__coeff_59","value__fft_coefficient__attr_""real""__coeff_91"
210,value__skewness,value__ar_coefficient__coeff_4__k_10
211,"value__fft_coefficient__attr_""real""__coeff_69",value__absolute_sum_of_changes
212,"value__fft_coefficient__attr_""real""__coeff_4",value__partial_autocorrelation__lag_5
213,"value__fft_coefficient__attr_""angle""__coeff_51",value__autocorrelation__lag_7
214,value__longest_strike_below_mean,"value__fft_coefficient__attr_""real""__coeff_29"
215,"value__fft_coefficient__attr_""imag""__coeff_77","value__fft_coefficient__attr_""angle""__coeff_23"
216,value__index_mass_quantile__q_0.1,value__sum_of_reoccurring_data_points
217,"value__fft_coefficient__attr_""real""__coeff_67",value__approximate_entropy__m_2__r_0.3
218,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0","value__fft_coefficient__attr_""real""__coeff_74"
219,"value__fft_coefficient__attr_""imag""__coeff_52","value__fft_coefficient__attr_""real""__coeff_80"
220,value__partial_autocorrelation__lag_9,"value__fft_coefficient__attr_""angle""__coeff_22"
221,"value__fft_coefficient__attr_""abs""__coeff_18","value__fft_coefficient__attr_""real""__coeff_30"
222,value__friedrich_coefficients__coeff_1__m_3__r_30,"value__fft_coefficient__attr_""real""__coeff_8"
223,"value__fft_coefficient__attr_""angle""__coeff_56","value__fft_coefficient__attr_""real""__coeff_72"
224,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",value__benford_correlation
225,value__energy_ratio_by_chunks__num_segments_10__segment_focus_9,"value__fft_coefficient__attr_""angle""__coeff_62"
226,value__ratio_beyond_r_sigma__r_5,"value__fft_coefficient__attr_""real""__coeff_49"
227,"value__fft_coefficient__attr_""imag""__coeff_64","value__fft_coefficient__attr_""real""__coeff_95"
228,"value__fft_coefficient__attr_""abs""__coeff_13","value__fft_coefficient__attr_""imag""__coeff_52"
229,"value__fft_coefficient__attr_""angle""__coeff_78","value__fft_coefficient__attr_""real""__coeff_31"
230,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","value__fft_coefficient__attr_""imag""__coeff_99"
231,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","value__fft_coefficient__attr_""real""__coeff_33"
232,"value__fft_coefficient__attr_""real""__coeff_36","value__fft_coefficient__attr_""angle""__coeff_60"
233,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","value__fft_coefficient__attr_""real""__coeff_46"
234,"value__fft_coefficient__attr_""angle""__coeff_27","value__fft_coefficient__attr_""angle""__coeff_47"
235,"value__fft_coefficient__attr_""imag""__coeff_78","value__fft_coefficient__attr_""abs""__coeff_11"
236,value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,"value__fft_coefficient__attr_""angle""__coeff_33"
237,"value__fft_coefficient__attr_""angle""__coeff_33","value__fft_coefficient__attr_""real""__coeff_9"
238,value__ar_coefficient__coeff_3__k_10,"value__fft_coefficient__attr_""real""__coeff_73"
239,"value__fft_coefficient__attr_""angle""__coeff_39","value__fft_coefficient__attr_""imag""__coeff_60"
240,"value__fft_coefficient__attr_""imag""__coeff_60","value__fft_coefficient__attr_""real""__coeff_45"
241,"value__fft_coefficient__attr_""angle""__coeff_2",value__fourier_entropy__bins_5
242,"value__fft_coefficient__attr_""imag""__coeff_32",value__friedrich_coefficients__coeff_0__m_3__r_30
243,"value__fft_coefficient__attr_""angle""__coeff_91","value__fft_coefficient__attr_""angle""__coeff_97"
244,value__longest_strike_above_mean,"value__fft_coefficient__attr_""real""__coeff_3"
245,value__fourier_entropy__bins_100,"value__fft_coefficient__attr_""angle""__coeff_36"
246,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_56"
247,value__ar_coefficient__coeff_4__k_10,"value__fft_coefficient__attr_""angle""__coeff_39"
248,"value__fft_coefficient__attr_""angle""__coeff_74","value__fft_coefficient__attr_""imag""__coeff_57"
249,value__symmetry_looking__r_0.30000000000000004,"value__fft_coefficient__attr_""angle""__coeff_51"
250,"value__fft_coefficient__attr_""real""__coeff_53","value__fft_coefficient__attr_""real""__coeff_16"
251,"value__fft_coefficient__attr_""angle""__coeff_40","value__fft_coefficient__attr_""abs""__coeff_71"
252,"value__fft_coefficient__attr_""abs""__coeff_38","value__fft_coefficient__attr_""imag""__coeff_24"
253,value__partial_autocorrelation__lag_5,"value__fft_coefficient__attr_""angle""__coeff_27"
254,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","value__fft_coefficient__attr_""real""__coeff_86"
255,"value__fft_coefficient__attr_""real""__coeff_96","value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)"
256,"value__fft_coefficient__attr_""abs""__coeff_23","value__fft_coefficient__attr_""real""__coeff_20"
257,value__has_duplicate_max,"value__fft_coefficient__attr_""angle""__coeff_68"
258,"value__fft_coefficient__attr_""abs""__coeff_54","value__fft_coefficient__attr_""abs""__coeff_24"
259,"value__fft_coefficient__attr_""angle""__coeff_46","value__fft_coefficient__attr_""real""__coeff_15"
260,"value__fft_coefficient__attr_""abs""__coeff_47",value__last_location_of_minimum
261,"value__fft_coefficient__attr_""angle""__coeff_96","value__fft_coefficient__attr_""angle""__coeff_40"
262,value__time_reversal_asymmetry_statistic__lag_2,"value__fft_coefficient__attr_""imag""__coeff_78"
263,"value__fft_coefficient__attr_""imag""__coeff_80",value__spkt_welch_density__coeff_5
264,"value__fft_coefficient__attr_""angle""__coeff_60",value__partial_autocorrelation__lag_3
265,"value__fft_coefficient__attr_""imag""__coeff_16",value__kurtosis
266,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","value__fft_coefficient__attr_""imag""__coeff_63"
267,"value__fft_coefficient__attr_""angle""__coeff_62","value__fft_coefficient__attr_""angle""__coeff_10"
268,"value__fft_coefficient__attr_""imag""__coeff_57",value__index_mass_quantile__q_0.9
269,value__number_peaks__n_3,"value__fft_coefficient__attr_""angle""__coeff_46"
270,"value__fft_coefficient__attr_""angle""__coeff_72",value__ratio_beyond_r_sigma__r_1.5
271,"value__fft_coefficient__attr_""real""__coeff_39","value__fft_coefficient__attr_""imag""__coeff_54"
272,"value__fft_coefficient__attr_""imag""__coeff_54","value__fft_coefficient__attr_""imag""__coeff_26"
273,"value__fft_coefficient__attr_""real""__coeff_89","value__fft_coefficient__attr_""angle""__coeff_9"
