rank,mrmr_mean,mrmr_max
22,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_76"
23,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_2"
24,"value__fft_coefficient__attr_""angle""__coeff_45","value__fft_coefficient__attr_""real""__coeff_37"
25,"value__fft_coefficient__attr_""angle""__coeff_68","value__fft_coefficient__attr_""imag""__coeff_60"
26,"value__fft_coefficient__attr_""abs""__coeff_82","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean"""
27,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_80"
28,"value__fft_coefficient__attr_""real""__coeff_52","value__fft_coefficient__attr_""imag""__coeff_98"
29,value__kurtosis,"value__fft_coefficient__attr_""imag""__coeff_91"
30,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_63"
31,value__index_mass_quantile__q_0.3,value__longest_strike_above_mean
32,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","value__fft_coefficient__attr_""real""__coeff_46"
33,"value__fft_coefficient__attr_""real""__coeff_17","value__fft_coefficient__attr_""real""__coeff_28"
34,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6"
35,value__autocorrelation__lag_1,value__range_count__max_1__min_-1
36,"value__fft_coefficient__attr_""angle""__coeff_51",value__large_standard_deviation__r_0.1
37,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_85"
38,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","value__fft_coefficient__attr_""real""__coeff_85"
39,value__ar_coefficient__coeff_0__k_10,"value__fft_coefficient__attr_""angle""__coeff_88"
40,value__percentage_of_reoccurring_values_to_all_values,"value__fft_coefficient__attr_""angle""__coeff_59"
41,value__index_mass_quantile__q_0.7,"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)"
42,"value__fft_coefficient__attr_""imag""__coeff_80","value__fft_coefficient__attr_""imag""__coeff_81"
43,value__partial_autocorrelation__lag_1,"value__fft_coefficient__attr_""angle""__coeff_44"
44,value__longest_strike_above_mean,"value__fft_coefficient__attr_""real""__coeff_14"
45,"value__fft_coefficient__attr_""angle""__coeff_2","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var"""
46,"value__fft_coefficient__attr_""angle""__coeff_25","value__fft_coefficient__attr_""imag""__coeff_56"
47,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_43"
48,"value__fft_coefficient__attr_""imag""__coeff_10","value__fft_coefficient__attr_""real""__coeff_30"
49,"value__fft_coefficient__attr_""abs""__coeff_9","value__fft_coefficient__attr_""angle""__coeff_7"
50,value__index_mass_quantile__q_0.4,"value__fft_coefficient__attr_""real""__coeff_84"
51,value__symmetry_looking__r_0.15000000000000002,"value__fft_coefficient__attr_""real""__coeff_91"
52,"value__fft_coefficient__attr_""abs""__coeff_80","value__fft_coefficient__attr_""imag""__coeff_74"
53,value__index_mass_quantile__q_0.2,value__energy_ratio_by_chunks__num_segments_10__segment_focus_1
54,"value__fft_coefficient__attr_""abs""__coeff_3","value__fft_coefficient__attr_""imag""__coeff_53"
55,"value__fft_coefficient__attr_""imag""__coeff_5","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean"""
56,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_67"
57,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
58,"value__fft_coefficient__attr_""imag""__coeff_60","value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)"
59,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","value__fft_coefficient__attr_""real""__coeff_83"
60,value__fourier_entropy__bins_3,"value__fft_coefficient__attr_""imag""__coeff_55"
61,"value__fft_coefficient__attr_""imag""__coeff_98","value__fft_coefficient__attr_""abs""__coeff_82"
62,"value__fft_coefficient__attr_""imag""__coeff_1","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean"""
63,"value__fft_coefficient__attr_""abs""__coeff_74","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean"""
64,"value__fft_coefficient__attr_""imag""__coeff_81","value__linear_trend__attr_""slope"""
65,"value__fft_coefficient__attr_""imag""__coeff_3","value__fft_coefficient__attr_""angle""__coeff_27"
66,value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,value__kurtosis
67,"value__fft_coefficient__attr_""angle""__coeff_59","value__fft_coefficient__attr_""angle""__coeff_90"
68,value__cid_ce__normalize_True,"value__fft_coefficient__attr_""real""__coeff_47"
69,value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,"value__fft_coefficient__attr_""angle""__coeff_46"
70,"value__linear_trend__attr_""stderr""","value__fft_coefficient__attr_""angle""__coeff_30"
71,"value__fft_coefficient__attr_""imag""__coeff_43",value__ar_coefficient__coeff_6__k_10
72,value__sample_entropy,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max"""
73,"value__fft_coefficient__attr_""imag""__coeff_91","value__fft_coefficient__attr_""real""__coeff_50"
74,"value__fft_coefficient__attr_""imag""__coeff_99","value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)"
75,"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_39"
76,value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,"value__fft_coefficient__attr_""angle""__coeff_50"
77,"value__fft_coefficient__attr_""real""__coeff_14","value__fft_coefficient__attr_""real""__coeff_26"
78,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__permutation_entropy__dimension_4__tau_1
79,value__number_peaks__n_50,"value__fft_coefficient__attr_""angle""__coeff_89"
80,"value__fft_coefficient__attr_""real""__coeff_46","value__fft_coefficient__attr_""real""__coeff_49"
81,"value__fft_coefficient__attr_""imag""__coeff_26","value__fft_coefficient__attr_""angle""__coeff_64"
82,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","value__fft_coefficient__attr_""imag""__coeff_40"
83,value__permutation_entropy__dimension_4__tau_1,"value__fft_coefficient__attr_""real""__coeff_18"
84,"value__fft_coefficient__attr_""angle""__coeff_76","value__fft_coefficient__attr_""real""__coeff_35"
85,"value__fft_coefficient__attr_""angle""__coeff_7","value__fft_coefficient__attr_""real""__coeff_72"
86,"value__fft_coefficient__attr_""angle""__coeff_63","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2"
87,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","value__fft_coefficient__attr_""angle""__coeff_73"
88,"value__fft_coefficient__attr_""real""__coeff_37","value__fft_coefficient__attr_""real""__coeff_9"
89,"value__agg_autocorrelation__f_agg_""median""__maxlag_40","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8"
90,"value__fft_coefficient__attr_""imag""__coeff_56","value__fft_coefficient__attr_""angle""__coeff_52"
91,value__mean_change,"value__linear_trend__attr_""pvalue"""
92,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_92"
93,"value__fft_coefficient__attr_""imag""__coeff_53","value__fft_coefficient__attr_""angle""__coeff_31"
94,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""","value__fft_coefficient__attr_""imag""__coeff_10"
95,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""abs""__coeff_74"
96,"value__fft_coefficient__attr_""real""__coeff_85","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max"""
97,"value__fft_coefficient__attr_""imag""__coeff_55","value__fft_coefficient__attr_""real""__coeff_32"
98,value__fourier_entropy__bins_10,value__energy_ratio_by_chunks__num_segments_10__segment_focus_3
99,"value__fft_coefficient__attr_""imag""__coeff_40",value__partial_autocorrelation__lag_9
100,"value__fft_coefficient__attr_""imag""__coeff_67","value__fft_coefficient__attr_""angle""__coeff_61"
101,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_20"
102,value__ratio_beyond_r_sigma__r_3,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max"""
103,"value__fft_coefficient__attr_""abs""__coeff_32","value__fft_coefficient__attr_""angle""__coeff_49"
104,"value__fft_coefficient__attr_""real""__coeff_28","value__fft_coefficient__attr_""imag""__coeff_39"
105,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_37"
106,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_96"
107,"value__fft_coefficient__attr_""abs""__coeff_55","value__fft_coefficient__attr_""abs""__coeff_80"
108,value__longest_strike_below_mean,"value__fft_coefficient__attr_""imag""__coeff_72"
109,value__range_count__max_1__min_-1,"value__fft_coefficient__attr_""real""__coeff_42"
110,value__standard_deviation,"value__fft_coefficient__attr_""angle""__coeff_10"
111,"value__linear_trend__attr_""rvalue""","value__fft_coefficient__attr_""imag""__coeff_42"
112,value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"value__fft_coefficient__attr_""imag""__coeff_85"
113,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_8"
114,"value__fft_coefficient__attr_""real""__coeff_30","value__fft_coefficient__attr_""angle""__coeff_16"
115,value__ratio_beyond_r_sigma__r_2,"value__fft_coefficient__attr_""real""__coeff_90"
116,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""real""__coeff_55"
117,"value__fft_coefficient__attr_""angle""__coeff_64",value__friedrich_coefficients__coeff_0__m_3__r_30
118,"value__fft_coefficient__attr_""angle""__coeff_1","value__fft_coefficient__attr_""real""__coeff_93"
119,"value__fft_coefficient__attr_""angle""__coeff_43","value__fft_coefficient__attr_""real""__coeff_48"
120,"value__fft_coefficient__attr_""angle""__coeff_44",value__fourier_entropy__bins_5
121,"value__fft_coefficient__attr_""imag""__coeff_18","value__fft_coefficient__attr_""real""__coeff_43"
122,"value__fft_coefficient__attr_""abs""__coeff_17","value__fft_coefficient__attr_""real""__coeff_24"
123,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4"
124,"value__fft_coefficient__attr_""angle""__coeff_46","value__agg_autocorrelation__f_agg_""var""__maxlag_40"
125,"value__fft_coefficient__attr_""angle""__coeff_88","value__fft_coefficient__attr_""abs""__coeff_32"
126,"value__fft_coefficient__attr_""abs""__coeff_56",value__ar_coefficient__coeff_7__k_10
127,"value__fft_coefficient__attr_""angle""__coeff_10","value__fft_coefficient__attr_""real""__coeff_94"
128,"value__fft_coefficient__attr_""angle""__coeff_85","value__fft_coefficient__attr_""angle""__coeff_66"
129,"value__fft_coefficient__attr_""real""__coeff_83","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8"
130,"value__fft_coefficient__attr_""imag""__coeff_85","value__fft_coefficient__attr_""imag""__coeff_84"
131,"value__fft_coefficient__attr_""imag""__coeff_31","value__fft_coefficient__attr_""real""__coeff_95"
132,value__mean_abs_change,value__sum_of_reoccurring_values
133,value__first_location_of_maximum,"value__fft_coefficient__attr_""imag""__coeff_59"
134,value__absolute_sum_of_changes,value__has_duplicate
135,"value__fft_coefficient__attr_""imag""__coeff_39","value__fft_coefficient__attr_""imag""__coeff_26"
136,"value__fft_coefficient__attr_""real""__coeff_84","value__fft_coefficient__attr_""real""__coeff_23"
137,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0","value__linear_trend__attr_""stderr"""
138,"value__fft_coefficient__attr_""imag""__coeff_51","value__fft_coefficient__attr_""real""__coeff_63"
139,"value__fft_coefficient__attr_""angle""__coeff_27","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4"
140,value__autocorrelation__lag_6,value__ar_coefficient__coeff_9__k_10
141,"value__fft_coefficient__attr_""imag""__coeff_36","value__fft_coefficient__attr_""real""__coeff_73"
142,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6"
143,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_19"
144,"value__fft_coefficient__attr_""abs""__coeff_43","value__fft_coefficient__attr_""imag""__coeff_36"
145,"value__fft_coefficient__attr_""angle""__coeff_30","value__fft_coefficient__attr_""imag""__coeff_33"
146,"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_41"
147,"value__fft_coefficient__attr_""imag""__coeff_17","value__fft_coefficient__attr_""angle""__coeff_79"
148,value__partial_autocorrelation__lag_2,value__autocorrelation__lag_0
149,"value__fft_coefficient__attr_""real""__coeff_91","value__fft_coefficient__attr_""imag""__coeff_97"
150,value__lempel_ziv_complexity__bins_3,"value__fft_coefficient__attr_""angle""__coeff_48"
151,value__time_reversal_asymmetry_statistic__lag_2,"value__fft_coefficient__attr_""imag""__coeff_51"
152,"value__fft_coefficient__attr_""imag""__coeff_63","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0"
153,value__friedrich_coefficients__coeff_0__m_3__r_30,"value__fft_coefficient__attr_""abs""__coeff_9"
154,"value__fft_coefficient__attr_""imag""__coeff_59","value__fft_coefficient__attr_""angle""__coeff_82"
155,value__last_location_of_maximum,"value__fft_coefficient__attr_""real""__coeff_56"
156,value__approximate_entropy__m_2__r_0.5,"value__fft_coefficient__attr_""imag""__coeff_5"
157,"value__fft_coefficient__attr_""imag""__coeff_2","value__fft_coefficient__attr_""real""__coeff_74"
158,"value__fft_coefficient__attr_""real""__coeff_90","value__fft_coefficient__attr_""angle""__coeff_77"
159,value__fourier_entropy__bins_2,"value__fft_coefficient__attr_""angle""__coeff_94"
160,"value__fft_coefficient__attr_""abs""__coeff_2","value__fft_coefficient__attr_""angle""__coeff_9"
161,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""real""__coeff_67"
162,"value__fft_coefficient__attr_""imag""__coeff_74","value__fft_coefficient__attr_""real""__coeff_76"
163,"value__fft_coefficient__attr_""real""__coeff_47","value__fft_coefficient__attr_""real""__coeff_86"
164,value__variance,"value__fft_coefficient__attr_""real""__coeff_54"
165,"value__fft_coefficient__attr_""real""__coeff_93","value__fft_coefficient__attr_""angle""__coeff_34"
166,"value__fft_coefficient__attr_""imag""__coeff_90","value__fft_coefficient__attr_""real""__coeff_44"
167,"value__fft_coefficient__attr_""angle""__coeff_73","value__fft_coefficient__attr_""real""__coeff_62"
168,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_71"
169,"value__fft_coefficient__attr_""imag""__coeff_30","value__fft_coefficient__attr_""angle""__coeff_22"
170,value__symmetry_looking__r_0.05,"value__fft_coefficient__attr_""angle""__coeff_93"
171,"value__fft_coefficient__attr_""angle""__coeff_37","value__fft_coefficient__attr_""angle""__coeff_75"
172,"value__fft_coefficient__attr_""angle""__coeff_50","value__fft_coefficient__attr_""angle""__coeff_11"
173,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","value__fft_coefficient__attr_""real""__coeff_5"
174,"value__fft_coefficient__attr_""imag""__coeff_33","value__fft_coefficient__attr_""angle""__coeff_23"
175,value__sum_of_reoccurring_values,value__ar_coefficient__coeff_5__k_10
176,value__ratio_beyond_r_sigma__r_2.5,"value__fft_coefficient__attr_""real""__coeff_21"
177,"value__fft_coefficient__attr_""real""__coeff_35",value__large_standard_deviation__r_0.30000000000000004
178,"value__fft_coefficient__attr_""angle""__coeff_55","value__fft_coefficient__attr_""angle""__coeff_24"
179,"value__fft_coefficient__attr_""angle""__coeff_67","value__fft_coefficient__attr_""real""__coeff_13"
180,value__number_crossing_m__m_0,"value__fft_coefficient__attr_""real""__coeff_70"
181,"value__fft_coefficient__attr_""real""__coeff_9",value__number_cwt_peaks__n_1
182,"value__fft_coefficient__attr_""angle""__coeff_90","value__fft_coefficient__attr_""imag""__coeff_31"
183,"value__fft_coefficient__attr_""real""__coeff_39","value__fft_coefficient__attr_""real""__coeff_38"
184,"value__fft_coefficient__attr_""abs""__coeff_14","value__fft_coefficient__attr_""real""__coeff_96"
185,value__autocorrelation__lag_7,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2"
186,"value__fft_coefficient__attr_""real""__coeff_26","value__fft_coefficient__attr_""angle""__coeff_47"
187,"value__fft_coefficient__attr_""real""__coeff_55",value__ar_coefficient__coeff_8__k_10
188,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_43"
189,value__index_mass_quantile__q_0.9,"value__fft_coefficient__attr_""imag""__coeff_79"
190,"value__fft_coefficient__attr_""imag""__coeff_79","value__fft_coefficient__attr_""real""__coeff_27"
191,"value__fft_coefficient__attr_""abs""__coeff_65","value__fft_coefficient__attr_""imag""__coeff_58"
192,"value__fft_coefficient__attr_""angle""__coeff_99","value__fft_coefficient__attr_""angle""__coeff_95"
193,"value__fft_coefficient__attr_""abs""__coeff_29","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean"""
194,"value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_99"
195,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""","value__fft_coefficient__attr_""real""__coeff_88"
196,"value__fft_coefficient__attr_""abs""__coeff_91","value__fft_coefficient__attr_""angle""__coeff_83"
197,"value__fft_coefficient__attr_""imag""__coeff_64","value__fft_coefficient__attr_""real""__coeff_61"
198,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_90"
199,"value__fft_coefficient__attr_""angle""__coeff_31","value__fft_coefficient__attr_""real""__coeff_31"
200,"value__fft_coefficient__attr_""imag""__coeff_68",value__index_mass_quantile__q_0.7
