rank,mean,median,product
41,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max"""
42,"value__linear_trend__attr_""rvalue""","value__fft_coefficient__attr_""imag""__coeff_1",value__partial_autocorrelation__lag_0
43,"value__fft_coefficient__attr_""imag""__coeff_39",value__kurtosis,value__symmetry_looking__r_0.35000000000000003
44,"value__fft_coefficient__attr_""imag""__coeff_51","value__fft_coefficient__attr_""abs""__coeff_80",value__symmetry_looking__r_0.25
45,"value__fft_coefficient__attr_""imag""__coeff_2",value__mean_change,value__symmetry_looking__r_0.5
46,value__time_reversal_asymmetry_statistic__lag_2,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",value__symmetry_looking__r_0.30000000000000004
47,"value__fft_coefficient__attr_""imag""__coeff_26",value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,value__symmetry_looking__r_0.4
48,"value__fft_coefficient__attr_""angle""__coeff_25","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",value__symmetry_looking__r_0.45
49,"value__fft_coefficient__attr_""imag""__coeff_31",value__sample_entropy,value__symmetry_looking__r_0.7000000000000001
50,value__index_mass_quantile__q_0.2,value__index_mass_quantile__q_0.3,value__symmetry_looking__r_0.9500000000000001
51,"value__fft_coefficient__attr_""imag""__coeff_60","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",value__symmetry_looking__r_0.8
52,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",value__ar_coefficient__coeff_0__k_10,value__length
53,"value__fft_coefficient__attr_""imag""__coeff_56","value__fft_coefficient__attr_""real""__coeff_46",value__large_standard_deviation__r_0.65
54,value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,"value__fft_coefficient__attr_""imag""__coeff_2",value__large_standard_deviation__r_0.45
55,"value__fft_coefficient__attr_""imag""__coeff_30",value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,value__large_standard_deviation__r_0.7000000000000001
56,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",value__large_standard_deviation__r_0.25,value__value_count__value_-1
57,value__index_mass_quantile__q_0.3,"value__fft_coefficient__attr_""imag""__coeff_43",value__large_standard_deviation__r_0.9500000000000001
58,"value__agg_autocorrelation__f_agg_""var""__maxlag_40",value__index_mass_quantile__q_0.4,value__large_standard_deviation__r_0.9
59,value__longest_strike_below_mean,"value__fft_coefficient__attr_""imag""__coeff_60",value__large_standard_deviation__r_0.8500000000000001
60,"value__fft_coefficient__attr_""angle""__coeff_31","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",value__large_standard_deviation__r_0.55
61,"value__fft_coefficient__attr_""real""__coeff_24","value__agg_autocorrelation__f_agg_""median""__maxlag_40",value__large_standard_deviation__r_0.8
62,"value__fft_coefficient__attr_""real""__coeff_52","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",value__has_duplicate_max
63,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_98","value__fft_coefficient__attr_""angle""__coeff_41"
64,"value__fft_coefficient__attr_""imag""__coeff_80",value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,"value__fft_coefficient__attr_""imag""__coeff_3"
65,"value__fft_coefficient__attr_""angle""__coeff_68","value__fft_coefficient__attr_""abs""__coeff_74","value__linear_trend__attr_""pvalue"""
66,"value__fft_coefficient__attr_""real""__coeff_90","value__fft_coefficient__attr_""imag""__coeff_67","value__fft_coefficient__attr_""angle""__coeff_45"
67,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_59","value__fft_coefficient__attr_""imag""__coeff_10"
68,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4","value__fft_coefficient__attr_""imag""__coeff_40","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean"""
69,"value__fft_coefficient__attr_""imag""__coeff_33","value__fft_coefficient__attr_""imag""__coeff_53","value__fft_coefficient__attr_""real""__coeff_52"
70,"value__fft_coefficient__attr_""angle""__coeff_37","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",value__lempel_ziv_complexity__bins_100
71,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4"
72,value__kurtosis,"value__linear_trend__attr_""rvalue""","value__fft_coefficient__attr_""imag""__coeff_5"
73,"value__agg_autocorrelation__f_agg_""median""__maxlag_40",value__first_location_of_maximum,"value__fft_coefficient__attr_""angle""__coeff_68"
74,"value__fft_coefficient__attr_""imag""__coeff_98","value__fft_coefficient__attr_""imag""__coeff_26","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean"""
75,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",value__permutation_entropy__dimension_4__tau_1,"value__fft_coefficient__attr_""imag""__coeff_1"
76,"value__fft_coefficient__attr_""imag""__coeff_17",value__standard_deviation,"value__fft_coefficient__attr_""angle""__coeff_2"
77,value__index_mass_quantile__q_0.6,"value__fft_coefficient__attr_""imag""__coeff_91","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min"""
78,"value__fft_coefficient__attr_""angle""__coeff_8","value__fft_coefficient__attr_""imag""__coeff_56","value__fft_coefficient__attr_""imag""__coeff_67"
79,"value__fft_coefficient__attr_""real""__coeff_17","value__fft_coefficient__attr_""imag""__coeff_55",value__sample_entropy
80,"value__fft_coefficient__attr_""real""__coeff_84","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2",value__energy_ratio_by_chunks__num_segments_10__segment_focus_3
81,"value__fft_coefficient__attr_""imag""__coeff_18","value__fft_coefficient__attr_""angle""__coeff_7","value__linear_trend__attr_""rvalue"""
82,"value__linear_trend__attr_""stderr""","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""real""__coeff_17"
83,"value__fft_coefficient__attr_""real""__coeff_72","value__fft_coefficient__attr_""abs""__coeff_3","value__fft_coefficient__attr_""imag""__coeff_80"
84,"value__fft_coefficient__attr_""angle""__coeff_7","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean"""
85,"value__fft_coefficient__attr_""imag""__coeff_84","value__fft_coefficient__attr_""abs""__coeff_17","value__fft_coefficient__attr_""real""__coeff_24"
86,value__ratio_beyond_r_sigma__r_2,"value__fft_coefficient__attr_""imag""__coeff_81",value__time_reversal_asymmetry_statistic__lag_2
87,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""real""__coeff_24",value__mean_change
88,"value__fft_coefficient__attr_""angle""__coeff_50","value__fft_coefficient__attr_""abs""__coeff_32","value__fft_coefficient__attr_""angle""__coeff_30"
89,"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_10","value__fft_coefficient__attr_""angle""__coeff_25"
90,"value__fft_coefficient__attr_""abs""__coeff_3","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","value__fft_coefficient__attr_""abs""__coeff_82"
91,value__standard_deviation,value__fourier_entropy__bins_3,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0"
92,"value__fft_coefficient__attr_""imag""__coeff_40","value__fft_coefficient__attr_""angle""__coeff_64","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min"""
93,"value__fft_coefficient__attr_""real""__coeff_58","value__fft_coefficient__attr_""imag""__coeff_30",value__index_mass_quantile__q_0.3
94,"value__fft_coefficient__attr_""imag""__coeff_43","value__agg_autocorrelation__f_agg_""var""__maxlag_40",value__index_mass_quantile__q_0.2
95,value__partial_autocorrelation__lag_1,"value__fft_coefficient__attr_""imag""__coeff_85","value__fft_coefficient__attr_""imag""__coeff_2"
96,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""imag""__coeff_60"
97,"value__fft_coefficient__attr_""imag""__coeff_7","value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",value__kurtosis
98,"value__fft_coefficient__attr_""real""__coeff_46","value__fft_coefficient__attr_""angle""__coeff_46","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4"
99,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""imag""__coeff_84",value__index_mass_quantile__q_0.7
100,"value__fft_coefficient__attr_""angle""__coeff_1","value__fft_coefficient__attr_""imag""__coeff_31","value__agg_autocorrelation__f_agg_""var""__maxlag_40"
101,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_18",value__longest_strike_below_mean
102,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""","value__fft_coefficient__attr_""imag""__coeff_99","value__fft_coefficient__attr_""real""__coeff_46"
103,"value__fft_coefficient__attr_""real""__coeff_49","value__linear_trend__attr_""stderr""",value__time_reversal_asymmetry_statistic__lag_1
104,"value__fft_coefficient__attr_""angle""__coeff_44","value__fft_coefficient__attr_""real""__coeff_84","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0"
105,"value__fft_coefficient__attr_""abs""__coeff_9","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_39"
106,"value__fft_coefficient__attr_""imag""__coeff_59",value__last_location_of_maximum,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min"""
107,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_39",value__ar_coefficient__coeff_0__k_10
108,"value__fft_coefficient__attr_""angle""__coeff_73",value__cid_ce__normalize_True,value__range_count__max_1__min_-1
109,"value__fft_coefficient__attr_""angle""__coeff_27","value__fft_coefficient__attr_""angle""__coeff_76","value__fft_coefficient__attr_""imag""__coeff_98"
110,value__approximate_entropy__m_2__r_0.5,value__longest_strike_below_mean,"value__fft_coefficient__attr_""imag""__coeff_55"
111,"value__fft_coefficient__attr_""angle""__coeff_22","value__fft_coefficient__attr_""angle""__coeff_27","value__fft_coefficient__attr_""imag""__coeff_51"
112,value__lempel_ziv_complexity__bins_100,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",value__large_standard_deviation__r_0.25
113,"value__fft_coefficient__attr_""real""__coeff_47",value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min"""
114,"value__fft_coefficient__attr_""angle""__coeff_10","value__fft_coefficient__attr_""real""__coeff_72","value__fft_coefficient__attr_""imag""__coeff_43"
115,value__large_standard_deviation__r_0.25,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_56"
116,value__cid_ce__normalize_True,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max"""
117,"value__fft_coefficient__attr_""angle""__coeff_52","value__fft_coefficient__attr_""imag""__coeff_36","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var"""
118,"value__fft_coefficient__attr_""abs""__coeff_56","value__fft_coefficient__attr_""angle""__coeff_30","value__fft_coefficient__attr_""abs""__coeff_3"
119,"value__fft_coefficient__attr_""angle""__coeff_99","value__fft_coefficient__attr_""imag""__coeff_17",value__partial_autocorrelation__lag_1
120,value__time_reversal_asymmetry_statistic__lag_1,"value__fft_coefficient__attr_""real""__coeff_14","value__fft_coefficient__attr_""angle""__coeff_46"
121,value__last_location_of_maximum,"value__fft_coefficient__attr_""abs""__coeff_9","value__fft_coefficient__attr_""imag""__coeff_26"
122,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min"""
123,"value__fft_coefficient__attr_""imag""__coeff_8",value__time_reversal_asymmetry_statistic__lag_2,"value__fft_coefficient__attr_""angle""__coeff_8"
124,"value__linear_trend__attr_""pvalue""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_84"
125,value__friedrich_coefficients__coeff_0__m_3__r_30,"value__fft_coefficient__attr_""imag""__coeff_51","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6"
126,"value__fft_coefficient__attr_""imag""__coeff_85","value__fft_coefficient__attr_""real""__coeff_37","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean"""
127,"value__fft_coefficient__attr_""imag""__coeff_97",value__approximate_entropy__m_2__r_0.5,"value__fft_coefficient__attr_""angle""__coeff_7"
128,value__autocorrelation__lag_1,"value__fft_coefficient__attr_""imag""__coeff_7","value__fft_coefficient__attr_""imag""__coeff_99"
129,"value__fft_coefficient__attr_""angle""__coeff_59","value__fft_coefficient__attr_""imag""__coeff_59","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max"""
130,value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,"value__fft_coefficient__attr_""real""__coeff_90","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2"
131,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_88","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max"""
132,value__index_mass_quantile__q_0.4,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_59"
133,"value__fft_coefficient__attr_""angle""__coeff_55",value__time_reversal_asymmetry_statistic__lag_1,"value__fft_coefficient__attr_""imag""__coeff_91"
134,"value__fft_coefficient__attr_""imag""__coeff_91",value__ratio_beyond_r_sigma__r_2.5,"value__agg_autocorrelation__f_agg_""median""__maxlag_40"
135,"value__fft_coefficient__attr_""imag""__coeff_58","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","value__linear_trend__attr_""stderr"""
136,"value__fft_coefficient__attr_""real""__coeff_30","value__fft_coefficient__attr_""angle""__coeff_44","value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)"
137,"value__fft_coefficient__attr_""imag""__coeff_74",value__partial_autocorrelation__lag_1,value__time_reversal_asymmetry_statistic__lag_3
138,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""abs""__coeff_9"
139,"value__fft_coefficient__attr_""abs""__coeff_74",value__variance,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var"""
140,"value__fft_coefficient__attr_""abs""__coeff_17","value__fft_coefficient__attr_""imag""__coeff_33",value__energy_ratio_by_chunks__num_segments_10__segment_focus_0
141,"value__fft_coefficient__attr_""real""__coeff_28","value__fft_coefficient__attr_""angle""__coeff_31",value__autocorrelation__lag_1
142,value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"value__fft_coefficient__attr_""angle""__coeff_63","value__fft_coefficient__attr_""real""__coeff_84"
143,value__first_location_of_maximum,"value__fft_coefficient__attr_""angle""__coeff_73","value__fft_coefficient__attr_""imag""__coeff_30"
144,"value__fft_coefficient__attr_""imag""__coeff_16","value__fft_coefficient__attr_""real""__coeff_28","value__fft_coefficient__attr_""imag""__coeff_31"
145,"value__fft_coefficient__attr_""angle""__coeff_67","value__fft_coefficient__attr_""angle""__coeff_37","value__fft_coefficient__attr_""abs""__coeff_80"
146,"value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_1","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6"
147,"value__fft_coefficient__attr_""angle""__coeff_85",value__index_mass_quantile__q_0.8,"value__fft_coefficient__attr_""angle""__coeff_31"
148,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_50","value__fft_coefficient__attr_""angle""__coeff_27"
149,"value__fft_coefficient__attr_""imag""__coeff_36","value__fft_coefficient__attr_""imag""__coeff_8","value__fft_coefficient__attr_""angle""__coeff_10"
150,"value__fft_coefficient__attr_""angle""__coeff_24","value__linear_trend__attr_""pvalue""",value__index_mass_quantile__q_0.4
151,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",value__ratio_beyond_r_sigma__r_2,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2"
152,"value__fft_coefficient__attr_""imag""__coeff_21","value__fft_coefficient__attr_""angle""__coeff_85",value__energy_ratio_by_chunks__num_segments_10__segment_focus_8
153,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",value__autocorrelation__lag_6,"value__fft_coefficient__attr_""angle""__coeff_73"
154,value__index_mass_quantile__q_0.7,"value__fft_coefficient__attr_""real""__coeff_85","value__fft_coefficient__attr_""imag""__coeff_7"
155,"value__fft_coefficient__attr_""real""__coeff_32",value__autocorrelation__lag_7,value__ratio_beyond_r_sigma__r_2
156,"value__fft_coefficient__attr_""abs""__coeff_80","value__fft_coefficient__attr_""real""__coeff_30","value__fft_coefficient__attr_""real""__coeff_72"
157,"value__fft_coefficient__attr_""imag""__coeff_42","value__fft_coefficient__attr_""angle""__coeff_43","value__fft_coefficient__attr_""real""__coeff_28"
158,"value__fft_coefficient__attr_""abs""__coeff_32","value__fft_coefficient__attr_""imag""__coeff_74","value__fft_coefficient__attr_""angle""__coeff_22"
159,"value__fft_coefficient__attr_""angle""__coeff_48","value__fft_coefficient__attr_""imag""__coeff_79","value__fft_coefficient__attr_""real""__coeff_37"
160,"value__fft_coefficient__attr_""imag""__coeff_99","value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_90"
161,"value__fft_coefficient__attr_""real""__coeff_50",value__index_mass_quantile__q_0.9,"value__fft_coefficient__attr_""angle""__coeff_76"
162,value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_79"
163,"value__fft_coefficient__attr_""abs""__coeff_82",value__range_count__max_1__min_-1,value__index_mass_quantile__q_0.8
164,"value__fft_coefficient__attr_""imag""__coeff_34","value__fft_coefficient__attr_""imag""__coeff_58","value__fft_coefficient__attr_""imag""__coeff_40"
165,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",value__large_standard_deviation__r_0.15000000000000002,value__standard_deviation
166,"value__fft_coefficient__attr_""real""__coeff_42",value__autocorrelation__lag_9,"value__fft_coefficient__attr_""angle""__coeff_44"
167,"value__fft_coefficient__attr_""angle""__coeff_92","value__fft_coefficient__attr_""real""__coeff_83","value__fft_coefficient__attr_""abs""__coeff_74"
168,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",value__autocorrelation__lag_1,"value__fft_coefficient__attr_""imag""__coeff_81"
169,"value__fft_coefficient__attr_""angle""__coeff_5","value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",value__number_crossing_m__m_-1
170,"value__fft_coefficient__attr_""imag""__coeff_81","value__fft_coefficient__attr_""imag""__coeff_90","value__fft_coefficient__attr_""imag""__coeff_59"
171,"value__fft_coefficient__attr_""real""__coeff_37","value__fft_coefficient__attr_""imag""__coeff_63","value__fft_coefficient__attr_""angle""__coeff_5"
172,"value__fft_coefficient__attr_""angle""__coeff_88","value__fft_coefficient__attr_""real""__coeff_91","value__fft_coefficient__attr_""imag""__coeff_18"
173,"value__fft_coefficient__attr_""angle""__coeff_34","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""","value__fft_coefficient__attr_""real""__coeff_49"
174,value__range_count__max_1__min_-1,"value__fft_coefficient__attr_""real""__coeff_50",value__cid_ce__normalize_True
175,value__autocorrelation__lag_6,"value__fft_coefficient__attr_""abs""__coeff_56","value__fft_coefficient__attr_""real""__coeff_58"
176,"value__fft_coefficient__attr_""angle""__coeff_89","value__fft_coefficient__attr_""imag""__coeff_97",value__friedrich_coefficients__coeff_2__m_3__r_30
177,"value__fft_coefficient__attr_""imag""__coeff_48","value__fft_coefficient__attr_""abs""__coeff_43","value__fft_coefficient__attr_""angle""__coeff_37"
178,value__ar_coefficient__coeff_0__k_10,"value__fft_coefficient__attr_""imag""__coeff_64","value__fft_coefficient__attr_""imag""__coeff_17"
