order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
105,1784625962.9881341,18.604087829589844,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=35,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.3712303973747,
                                      min_samples_leaf=9, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.6028,0.6079,-0.671,True,"{'f1_macro': [0.6398606693927003, 0.6274193548387097, 0.5195195195195195, 0.5837888738061171, 0.619199878192684, 0.6270541428818543], 'accuracy': [0.6463414634146342, 0.6287878787878788, 0.53125, 0.583916083916084, 0.6280487804878049, 0.6287878787878788], 'neg_log_loss': [-0.6884526239141979, -0.6347819380736989, -0.7222230975211682, -0.6658719828286377, -0.6796431709446644, -0.6351020562756432]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 35.4441600176134, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3712303973747, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
40,1784625201.402237,11.465454816818237,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=33)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.808827288682,
                                      min_samples_leaf=8, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.6027,0.6124,-0.6636,True,"{'f1_macro': [0.6016194331983806, 0.6316064887493459, 0.5121400338791644, 0.64925190090753, 0.6016194331983806, 0.6197570378991779], 'accuracy': [0.6158536585365854, 0.6363636363636364, 0.53125, 0.6503496503496503, 0.6158536585365854, 0.625], 'neg_log_loss': [-0.6819790310900311, -0.6347180972519095, -0.7112571015403005, -0.6403452278192088, -0.6771429152207568, -0.63635318035239]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 33.9504728745966, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.808827288682, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
46,1784625247.8060422,16.109384775161743,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=49,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2447383911606,
                                      min_samples_leaf=19, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.6027,0.609,-0.6757,True,"{'f1_macro': [0.6302212710666106, 0.6027777777777777, 0.5224936443019785, 0.6130865944322399, 0.6342468342468343, 0.613380312323285], 'accuracy': [0.6402439024390244, 0.6060606060606061, 0.53125, 0.6188811188811189, 0.6402439024390244, 0.6174242424242424], 'neg_log_loss': [-0.7028126961212902, -0.6330794102262861, -0.7191624255648158, -0.6639643537779152, -0.7018349748655546, -0.6333150713170149]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 49.8826167448513, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2447383911606, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
114,1784626088.1155536,13.376705408096313,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=59)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2604276123264,
                                      min_samples_split=18, n_estimators=512,
                                      warm_start=True))])",False,0.6027,0.609,-0.661,True,"{'f1_macro': [0.6342468342468343, 0.6155638397017708, 0.5195195195195195, 0.6071621290164336, 0.6205863389843365, 0.6190476190476191], 'accuracy': [0.6402439024390244, 0.6212121212121212, 0.53125, 0.6083916083916084, 0.6280487804878049, 0.625], 'neg_log_loss': [-0.6658602296426713, -0.6403314816383964, -0.7075756162386381, -0.6492785216727042, -0.6595058597724739, -0.643319831716196]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 59.6450510019447, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2604276123264, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
42,1784625234.2394676,13.527126789093018,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=81)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.4906394286665,
                                      min_samples_leaf=10, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.6024,0.6108,-0.665,True,"{'f1_macro': [0.6088629019849208, 0.5985964912280701, 0.5408742075408741, 0.6318544580794645, 0.6247139588100686, 0.6097589532688396], 'accuracy': [0.6219512195121951, 0.6060606060606061, 0.5520833333333334, 0.6328671328671329, 0.6341463414634146, 0.6174242424242424], 'neg_log_loss': [-0.6811058946464714, -0.6364494512513053, -0.7036237484161644, -0.6512375615136992, -0.677445866847434, -0.640276463541868]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 81.0714317423477, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4906394286665, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
57,1784625334.9510522,17.55838108062744,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=82)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7124350078212,
                                      min_samples_leaf=12, min_samples_split=12,
                                      n_estimators=512, warm_start=True))])",False,0.6024,0.6095,-0.6671,True,"{'f1_macro': [0.6106004901960784, 0.6078751164958061, 0.5195195195195195, 0.6186526722693187, 0.6372234935163997, 0.6204197226054753], 'accuracy': [0.6219512195121951, 0.6136363636363636, 0.53125, 0.6188811188811189, 0.6463414634146342, 0.625], 'neg_log_loss': [-0.6881083278499575, -0.6340104931487759, -0.7099685127469204, -0.6541848522690152, -0.6803963882508453, -0.6362168957196451]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 82.0913891149748, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7124350078212, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 12, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
69,1784625451.157941,15.820371866226196,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=75,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.0773650456687,
                                      min_samples_leaf=3, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.6023,0.6077,-0.6594,True,"{'f1_macro': [0.619199878192684, 0.6169027165080102, 0.5398692810457516, 0.6051282051282052, 0.6122044241037377, 0.6204197226054753], 'accuracy': [0.6280487804878049, 0.6212121212121212, 0.5416666666666666, 0.6083916083916084, 0.6219512195121951, 0.625], 'neg_log_loss': [-0.6628266015724873, -0.6358399391484167, -0.7022805178336834, -0.6552141289397729, -0.6608198564174855, -0.6395746930566027]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 75.0884145623431, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.0773650456687, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
82,1784625605.5890894,19.029629230499268,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=47,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.4212646073496,
                                      min_samples_leaf=7, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.6017,0.6104,-0.6654,True,"{'f1_macro': [0.6231617647058824, 0.5974148573088374, 0.5465587044534412, 0.6267421817286383, 0.6160429859911725, 0.6001863932898416], 'accuracy': [0.6341463414634146, 0.6022727272727273, 0.5625, 0.6293706293706294, 0.6280487804878049, 0.6060606060606061], 'neg_log_loss': [-0.6808658262120222, -0.637284051998333, -0.7102218770042047, -0.6510350776943311, -0.6769644715627567, -0.636177018077993]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 47.7818499490912, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4212646073496, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
76,1784625545.9822268,19.200392246246338,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=92,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2494689016778,
                                      min_samples_leaf=10, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.6014,0.6088,-0.6664,True,"{'f1_macro': [0.6214802277273427, 0.610934520025429, 0.5250137438152831, 0.6195058873263953, 0.6231617647058824, 0.60858189429618], 'accuracy': [0.6341463414634146, 0.6136363636363636, 0.53125, 0.6258741258741258, 0.6341463414634146, 0.6136363636363636], 'neg_log_loss': [-0.679297629664584, -0.6367810321142782, -0.704672078965071, -0.6562474912601144, -0.6816493408296984, -0.6397186457857782]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 92.0272939214195, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2494689016778, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
106,1784625981.594961,21.046640396118164,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=58,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2819564172615,
                                      min_samples_leaf=2, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.6011,0.608,-0.6585,True,"{'f1_macro': [0.6026048765712555, 0.6197570378991779, 0.5408742075408741, 0.6080849606029461, 0.6160429859911725, 0.6190476190476191], 'accuracy': [0.6097560975609756, 0.625, 0.5520833333333334, 0.6083916083916084, 0.6280487804878049, 0.625], 'neg_log_loss': [-0.6651711585155241, -0.6334237440297283, -0.7029515303917554, -0.6529377403187525, -0.6630958350301813, -0.6337098371615517]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 58.1730636610222, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2819564172615, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
90,1784625738.6254272,23.0155770778656,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=43,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.8054809996458,
                                      min_samples_leaf=8, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.6009,0.6075,-0.6638,True,"{'f1_macro': [0.6340975534697646, 0.6009070294784581, 0.5343915343915344, 0.6071621290164336, 0.6316851280880058, 0.5974148573088374], 'accuracy': [0.6463414634146342, 0.6060606060606061, 0.5416666666666666, 0.6083916083916084, 0.6402439024390244, 0.6022727272727273], 'neg_log_loss': [-0.6727646469907173, -0.6362329932109891, -0.7119290286397405, -0.6539843644450951, -0.6720765275363714, -0.6358332230596788]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 43.2130022909009, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.8054809996458, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
121,1784626157.9767313,13.719310283660889,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=37,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.0799270002465,
                                      min_samples_leaf=8, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.6005,0.6094,-0.6699,True,"{'f1_macro': [0.5943104514533086, 0.6127514341732627, 0.5622288955622289, 0.6187854251012146, 0.617686398899377, 0.5974148573088374], 'accuracy': [0.6097560975609756, 0.6174242424242424, 0.5729166666666666, 0.6258741258741258, 0.6280487804878049, 0.6022727272727273], 'neg_log_loss': [-0.6862557589958354, -0.6363027460578675, -0.7087221693278954, -0.6563474270010492, -0.6927079017498312, -0.6392701256717893]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 37.4953386950009, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.0799270002465, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
67,1784625445.5214608,5.620890855789185,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=35)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2109701391561,
                                      min_samples_leaf=12, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.6003,0.6118,-0.6773,True,"{'f1_macro': [0.5869337776572248, 0.6162567591139019, 0.5295726495726496, 0.6408420057940741, 0.6069882498453927, 0.6210361477228239], 'accuracy': [0.6036585365853658, 0.6212121212121212, 0.5520833333333334, 0.6468531468531469, 0.6219512195121951, 0.625], 'neg_log_loss': [-0.7168600919292228, -0.6337566411650752, -0.7130211135862116, -0.6475542611492929, -0.7194130085482077, -0.6334201325293877]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 35.3178524047462, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2109701391561, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 12, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
