order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
114,1784619857.4457092,13.667070865631104,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=85)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4501361372219,
                                      min_samples_leaf=9, min_samples_split=19,
                                      n_estimators=512, warm_start=True))])",False,0.6022,0.6091,-0.6651,True,"{'f1_macro': [0.6122044241037377, 0.6197570378991779, 0.5317073170731708, 0.6253198653198653, 0.6247139588100686, 0.5994163991829589], 'accuracy': [0.6219512195121951, 0.625, 0.5416666666666666, 0.6258741258741258, 0.6341463414634146, 0.6060606060606061], 'neg_log_loss': [-0.6806324641216289, -0.6350339829510191, -0.7034865287351191, -0.6534971017198117, -0.6812846958008162, -0.6367307618564141]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 85.876210677889, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4501361372219, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 19, 'min_weight_fraction_leaf': 0.0}"
54,1784619161.3469079,10.45524549484253,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=59)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4379654450351,
                                      min_samples_leaf=9, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.6018,0.6114,-0.6642,True,"{'f1_macro': [0.6088629019849208, 0.5994163991829589, 0.5295726495726496, 0.6326470696172337, 0.6247139588100686, 0.6155638397017708], 'accuracy': [0.6219512195121951, 0.6060606060606061, 0.5520833333333334, 0.6328671328671329, 0.6341463414634146, 0.6212121212121212], 'neg_log_loss': [-0.6842188681826449, -0.6350086950616634, -0.7052052692047345, -0.6467383559778479, -0.6820684753281746, -0.6321790978891069]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 59.4236180272594, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4379654450351, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
116,1784619883.2508323,21.65956211090088,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=93,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.3584771956006,
                                      min_samples_leaf=10, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.6018,0.6087,-0.6666,True,"{'f1_macro': [0.5996948893974066, 0.6155638397017708, 0.5437161489996685, 0.6154538838244908, 0.6302212710666106, 0.6063181364103604], 'accuracy': [0.6097560975609756, 0.6212121212121212, 0.5520833333333334, 0.6188811188811189, 0.6402439024390244, 0.6098484848484849], 'neg_log_loss': [-0.676163945721408, -0.6382090220478756, -0.7071450853550814, -0.6563988855578166, -0.6811493270613173, -0.6405867150813923]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 93.9030904438068, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3584771956006, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
52,1784619150.0762355,11.24949026107788,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=84)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2829378081547,
                                      min_samples_leaf=14, min_samples_split=9,
                                      n_estimators=512, warm_start=True))])",False,0.6017,0.6097,-0.6726,True,"{'f1_macro': [0.6247139588100686, 0.6267436267436268, 0.5033738191632928, 0.6183164983164984, 0.6247139588100686, 0.6120753618971412], 'accuracy': [0.6341463414634146, 0.6325757575757576, 0.5208333333333334, 0.6188811188811189, 0.6341463414634146, 0.6174242424242424], 'neg_log_loss': [-0.6929140635400093, -0.634155482454758, -0.7184834583937362, -0.6573425244744789, -0.6988305847683661, -0.6341313958006748]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 84.6408061420731, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2829378081547, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 9, 'min_weight_fraction_leaf': 0.0}"
119,1784619918.4009902,25.666908740997314,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=98)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.9463462876268,
                                      min_samples_leaf=12, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.6009,0.6067,-0.6655,True,"{'f1_macro': [0.6122044241037377, 0.6185632549268913, 0.4891352549889135, 0.6248421620428829, 0.6398606693927003, 0.6210361477228239], 'accuracy': [0.6219512195121951, 0.6212121212121212, 0.5, 0.6258741258741258, 0.6463414634146342, 0.625], 'neg_log_loss': [-0.6812994278163309, -0.6337834383991966, -0.713692089413073, -0.6509133590312914, -0.6787495077232857, -0.6347254929769591]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 98.857006217332, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9463462876268, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 12, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
47,1784619098.8266191,24.233301162719727,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=69,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.5863098474119,
                                      min_samples_leaf=8, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.6,0.6069,-0.6628,True,"{'f1_macro': [0.6269134374397531, 0.613380312323285, 0.5250137438152831, 0.6144607843137255, 0.6016194331983806, 0.6185632549268913], 'accuracy': [0.6402439024390244, 0.6174242424242424, 0.53125, 0.6153846153846154, 0.6158536585365854, 0.6212121212121212], 'neg_log_loss': [-0.6687845402531605, -0.6320405947494419, -0.7135199129586826, -0.6570458901535975, -0.6699458831714786, -0.6354986776905899]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 69.1231195355313, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5863098474119, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
99,1784619663.288772,29.25101327896118,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=55,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.8385829119533,
                                      min_samples_leaf=4, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.5995,0.6051,-0.6642,True,"{'f1_macro': [0.6067146282973621, 0.613380312323285, 0.5250137438152831, 0.6083724569640063, 0.6316851280880058, 0.6120753618971412], 'accuracy': [0.6158536585365854, 0.6174242424242424, 0.53125, 0.6083916083916084, 0.6402439024390244, 0.6174242424242424], 'neg_log_loss': [-0.677321671695895, -0.6345294688670857, -0.7109826164891772, -0.649407457076963, -0.6741817091955746, -0.6389718402854329]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 55.4345027609833, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8385829119533, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
30,1784618892.6416118,0.8887362480163574,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile()),
                ('learner', ExtraTreesClassifier())])",True,0.5994,0.6064,-0.6696,True,"{'f1_macro': [0.5942293784020403, 0.6429352517985611, 0.4981648314981648, 0.5948060267829643, 0.599643507575464, 0.6664944013781222], 'accuracy': [0.6036585365853658, 0.6439393939393939, 0.5104166666666666, 0.5979020979020979, 0.6158536585365854, 0.6666666666666666], 'neg_log_loss': [-0.6769002472031046, -0.6377512294631315, -0.7287973386558523, -0.6604934466908862, -0.6890698901895601, -0.624460900492877]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,,sklearn.ensemble._forest.ExtraTreesClassifier,
121,1784619979.61235,3.1895968914031982,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=13)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.0616563132381,
                                      min_samples_leaf=6, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.5988,0.609,-0.6772,True,"{'f1_macro': [0.5618418984755619, 0.6338207247298157, 0.549689102214465, 0.6472874493927125, 0.5747289014615747, 0.6256944444444444], 'accuracy': [0.5853658536585366, 0.6363636363636364, 0.5520833333333334, 0.6538461538461539, 0.5975609756097561, 0.6287878787878788], 'neg_log_loss': [-0.718859178083403, -0.6366388359021548, -0.6987986435979163, -0.6514157015507531, -0.7193594500465366, -0.6379865821993831]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 13.0553034334293, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.0616563132381, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
95,1784619593.413586,15.778330564498901,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=40,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.261780600347,
                                      min_samples_leaf=14, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.5984,0.6054,-0.673,True,"{'f1_macro': [0.6386018237082067, 0.6154323213384294, 0.4981648314981648, 0.6164002608684952, 0.6069882498453927, 0.6149880875027074], 'accuracy': [0.6463414634146342, 0.6174242424242424, 0.5104166666666666, 0.6188811188811189, 0.6219512195121951, 0.6174242424242424], 'neg_log_loss': [-0.6933061627914111, -0.635517177426695, -0.7240284926928698, -0.6555045722108234, -0.6967332756241904, -0.6330575688567416]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 40.6282011119034, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.261780600347, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
123,1784619982.8230984,28.6092472076416,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=65,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.5634298147379,
                                      min_samples_split=12, n_estimators=512,
                                      warm_start=True))])",False,0.5984,0.6009,-0.658,True,"{'f1_macro': [0.6518046709129511, 0.6155638397017708, 0.4881949733434882, 0.5803374908290535, 0.6706827309236947, 0.5840093376130726], 'accuracy': [0.6524390243902439, 0.6212121212121212, 0.4895833333333333, 0.5804195804195804, 0.6707317073170732, 0.5909090909090909], 'neg_log_loss': [-0.6583052318802137, -0.640181868616746, -0.6986786791540295, -0.6503838923457631, -0.6542504274407659, -0.646263868947706]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 65.3943786495884, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5634298147379, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0}"
