source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,val,0.66,0.6565656565656566
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.7945205479452054,0.7931229926317778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.6,0.5974235104669887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.8409090909090909,0.8408268733850129
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7954545454545454,0.7950310559006211
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,2,test,0.7840909090909091,0.7833916310402902
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,train,0.7054794520547946,0.6979843171212777
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,val,0.56,0.5416666666666666
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,3,test,0.7840909090909091,0.7833916310402902
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,train,0.7465753424657534,0.7422094965402052
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,val,0.64,0.6305418719211823
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,4,test,0.6363636363636364,0.6333333333333333
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.7465753424657534,0.746277769949744
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.54,0.5398159263705482
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,train,0.773972602739726,0.7691976047904192
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,val,0.7,0.6940024479804161
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,6,test,0.5568181818181818,0.5567609453700116
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,7,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,8,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,train,0.7671232876712328,0.764292497625831
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,val,0.68,0.6715927750410509
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,9,test,0.4318181818181818,0.42105263157894735
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.7808219178082192,0.7757296466973886
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.68,0.6753246753246753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.45454545454545453,0.4474097331240189
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,2,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,train,0.6438356164383562,0.6149320348955163
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,val,0.62,0.5703301673450927
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,3,test,0.7272727272727273,0.7090909090909091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,train,0.6917808219178082,0.6884927220141293
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,val,0.64,0.6376811594202898
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,4,test,0.7045454545454546,0.7043927648578812
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.7054794520547946,0.7053550476369268
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.66,0.6565656565656566
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,train,0.7123287671232876,0.710972850678733
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,6,test,0.8068181818181818,0.8061925119834176
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,train,0.7123287671232876,0.710972850678733
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,7,test,0.8068181818181818,0.8061925119834176
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,train,0.7328767123287672,0.7318577819637391
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,8,test,0.7613636363636364,0.756039603960396
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,train,0.7397260273972602,0.7395305164319249
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,9,test,0.7272727272727273,0.7201907790143084
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.726027397260274,0.7255639097744361
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5340909090909091,0.46808196962995724
