source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8522727272727273,0.8522536484566705,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.8145161290322581,0.8145040650406503,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.7222222222222222,0.7202797202797203,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.5681818181818182,0.5334821428571428,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.8225806451612904,0.8223958333333333,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.5555555555555556,0.5468135326514556,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.7272727272727273,0.7221052631578948,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.6693548387096774,0.6682977751680041,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.5833333333333334,0.5804195804195804,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.6931818181818182,0.6706860706860707,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.8064516129032258,0.8051846032992931,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.5416666666666666,0.5372930866601753,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.5113636363636364,0.4314049586776859,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.8145161290322581,0.8142140577161097,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.5972222222222222,0.5952704012405505,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.5340909090909091,0.4773286976676807,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6532258064516129,0.626793588577028,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.6111111111111112,0.5625,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.75,0.7498535823517928,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.6111111111111112,0.5785953177257526,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.5795454545454546,0.5794911532997546,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.7419354838709677,0.7363805474355567,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.625,0.6214216163583253,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.48863636363636365,0.4263363754889179,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9516129032258065,0.9515625,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.6666666666666666,0.6664092664092665,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5227272727272727,0.45,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.79,0.7863899908452854,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.6666666666666666,0.6444444444444444,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8636363636363636,0.8633540372670807,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.8,0.797979797979798,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.65625,0.6451215413912849,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.8522727272727273,0.8521008403361344,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.8,0.797979797979798,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.65625,0.6451215413912849,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.8522727272727273,0.8521008403361344,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.72,0.719551282051282,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.6145833333333334,0.5758805970149253,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7954545454545454,0.7950310559006211,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.79,0.7837503861600247,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.6145833333333334,0.5554999374296083,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.7613636363636364,0.7613328167376985,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.81,0.8099809980998101,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.625,0.6243478260869566,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.7727272727272727,0.772609819121447,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.67,0.6440513428972063,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.5833333333333334,0.5602382043060009,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7153638814016172,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.72,0.7181964573268921,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.6041666666666666,0.6034782608695652,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.4772727272727273,0.43526785714285715,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.76,0.7536945812807883,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.5208333333333334,0.5033738191632928,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.6704545454545454,0.6576794097920858,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.96,0.959983993597439,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.6666666666666666,0.6643356643356644,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.6590909090909091,0.6405228758169934,2
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.7619047619047619,0.7613636363636364,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.7857142857142857,0.78125,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.5681818181818182,0.5393939393939394,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.7619047619047619,0.7584818861414606,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.7857142857142857,0.7754010695187166,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.6136363636363636,0.5825892857142857,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.7797619047619048,0.779128024730839,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.8214285714285714,0.8155467720685112,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.5909090909090909,0.5686274509803921,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.6607142857142857,0.6597377678285896,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.6785714285714286,0.6571428571428571,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7386363636363636,0.7308152679877643,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.7321428571428571,0.7319053867158409,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.8928571428571429,0.8916129032258064,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.48863636363636365,0.43549536707056313,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.7797619047619048,0.7788136497882789,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.8571428571428571,0.8571428571428571,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.45454545454545453,0.4307277628032345,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6190476190476191,0.5786833855799374,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.75,0.7417654808959157,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.7023809523809523,0.6989247311827957,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.7857142857142857,0.7846153846153847,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.5113636363636364,0.46058446186742696,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.75,0.7447916666666667,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.6071428571428571,0.561877667140825,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.4431818181818182,0.4425339366515837,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9404761904761905,0.9404424276800907,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.8214285714285714,0.8155467720685112,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5340909090909091,0.46808196962995724,3
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.7661290322580645,0.7635299533109752,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.6805555555555556,0.6775073028237586,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8522727272727273,0.8522536484566705,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.8145161290322581,0.8145040650406503,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.7222222222222222,0.7202797202797203,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.5681818181818182,0.5334821428571428,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.8225806451612904,0.8223958333333333,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.5555555555555556,0.5468135326514556,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.7272727272727273,0.7221052631578948,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.6693548387096774,0.6682977751680041,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.5833333333333334,0.5804195804195804,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.6931818181818182,0.6706860706860707,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.8064516129032258,0.8051846032992931,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.5416666666666666,0.5372930866601753,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.5113636363636364,0.4314049586776859,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.8145161290322581,0.8142140577161097,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.5972222222222222,0.5952704012405505,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.5340909090909091,0.4773286976676807,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6532258064516129,0.626793588577028,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.6111111111111112,0.5625,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.75,0.7498535823517928,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.6111111111111112,0.5785953177257526,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.5795454545454546,0.5794911532997546,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.7419354838709677,0.7363805474355567,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.625,0.6214216163583253,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.48863636363636365,0.4263363754889179,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9516129032258065,0.9515625,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.6666666666666666,0.6664092664092665,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5227272727272727,0.45,4
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.79,0.7863899908452854,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.6666666666666666,0.6444444444444444,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8636363636363636,0.8633540372670807,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.8,0.797979797979798,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.65625,0.6451215413912849,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.8522727272727273,0.8521008403361344,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.8,0.797979797979798,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.65625,0.6451215413912849,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.8522727272727273,0.8521008403361344,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.72,0.719551282051282,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.6145833333333334,0.5758805970149253,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7954545454545454,0.7950310559006211,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.79,0.7837503861600247,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.6145833333333334,0.5554999374296083,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.7613636363636364,0.7613328167376985,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.81,0.8099809980998101,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.625,0.6243478260869566,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.7727272727272727,0.772609819121447,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.67,0.6440513428972063,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.5833333333333334,0.5602382043060009,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7153638814016172,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.72,0.7181964573268921,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.6041666666666666,0.6034782608695652,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.4772727272727273,0.43526785714285715,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.76,0.7536945812807883,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.5208333333333334,0.5033738191632928,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.6704545454545454,0.6576794097920858,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.96,0.959983993597439,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.6666666666666666,0.6643356643356644,5
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.6590909090909091,0.6405228758169934,5
