source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,val,0.54,0.5353535353535354
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,test,0.8977272727272727,0.8976082740788623
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,train,0.773972602739726,0.773451826773875
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,val,0.6,0.5941558441558441
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,test,0.8863636363636364,0.8858329008822003
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.8013698630136986,0.8006121968448316
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.64,0.6394230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,11,train,0.8013698630136986,0.8006121968448316
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,11,val,0.64,0.6394230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,11,test,0.8522727272727273,0.8522536484566705
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,train,0.821917808219178,0.8216165413533835
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,val,0.64,0.6394230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,train,0.8356164383561644,0.8354929577464789
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,val,0.68,0.68
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,train,0.8356164383561644,0.8353383458646617
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,val,0.68,0.68
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,train,0.8493150684931506,0.8492018779342723
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,test,0.7159090909090909,0.7129061725172909
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,train,0.815068493150685,0.8146424037240796
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,val,0.64,0.6394230769230769
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,12,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,train,0.8424657534246576,0.8422807759147057
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,val,0.68,0.68
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,13,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,train,0.8424657534246576,0.8422807759147057
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,val,0.68,0.68
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,14,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,train,0.8424657534246576,0.8422807759147057
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,15,test,0.7272727272727273,0.725
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,16,train,0.8287671232876712,0.8283725960408144
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,16,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,16,test,0.7613636363636364,0.7605907500971628
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,17,train,0.8424657534246576,0.8418648457734872
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,17,val,0.74,0.7348021215830274
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,17,test,0.7727272727272727,0.7716658017644007
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,train,0.8493150684931506,0.8492867867867868
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,test,0.7386363636363636,0.7344877344877345
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,train,0.8493150684931506,0.8492018779342723
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,test,0.7386363636363636,0.7358736787159076
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,test,0.7272727272727273,0.7237048665620094
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,23,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,24,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,25,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,26,test,0.7159090909090909,0.7113997113997115
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,27,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,train,0.863013698630137,0.8623680241327301
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,28,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,train,0.8561643835616438,0.8553432413305024
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,29,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,train,0.8698630136986302,0.8691200754895023
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,30,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,train,0.8698630136986302,0.8691200754895023
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,31,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,32,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,33,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,34,test,0.7159090909090909,0.7095709570957096
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,35,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,36,test,0.6931818181818182,0.6863366336633663
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,37,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,38,test,0.7045454545454546,0.6989473684210527
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,39,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,40,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,41,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,42,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,43,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,44,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,45,test,0.6477272727272727,0.6305025057564675
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,46,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,47,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,train,0.8972602739726028,0.8968683776783613
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,val,0.66,0.6565656565656566
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,48,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,49,test,0.6931818181818182,0.6840005319856364
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,50,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,51,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,52,test,0.6363636363636364,0.6204851752021563
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,53,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,54,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,train,0.8767123287671232,0.8763410502540937
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,55,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,56,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,57,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,58,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,59,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,60,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,61,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,62,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,63,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,64,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,65,test,0.6590909090909091,0.6474358974358975
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,66,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,67,test,0.6704545454545454,0.6576794097920858
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,val,0.72,0.7181964573268921
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,68,test,0.6704545454545454,0.6605931639845724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,69,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,70,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,train,0.8835616438356164,0.8831174947021427
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,71,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,72,test,0.6590909090909091,0.6442048517520216
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,train,0.8904109589041096,0.889894419306184
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,73,test,0.6477272727272727,0.6340710932260228
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,74,train,0.8904109589041096,0.889894419306184
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,17,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,17,test,0.7613636363636364,0.7605907500971628
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,train,0.8561643835616438,0.8561036279157084
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,18,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,train,0.8493150684931506,0.8492018779342723
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,19,test,0.75,0.7467294610151753
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,20,test,0.7272727272727273,0.7237048665620094
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,train,0.8767123287671232,0.8765037593984962
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,21,test,0.7272727272727273,0.7237048665620094
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,22,val,0.68,0.677938808373591
