source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,val,0.6610169491525424,0.6610169491525424
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,val,0.652542372881356,0.6525174172232996
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,test,0.6363636363636364,0.6333333333333333
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,val,0.652542372881356,0.6523176428314768
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,val,0.6271186440677966,0.6261520737327189
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,test,0.7954545454545454,0.7944992215879605
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,val,0.7033898305084746,0.7033685268979386
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,test,0.6818181818181818,0.681159420289855
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,val,0.7372881355932204,0.736815598244478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,test,0.7272727272727273,0.725
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,test,0.7272727272727273,0.7267080745341614
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,val,0.7372881355932204,0.7371182177506288
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,val,0.6864406779661016,0.6864181570063923
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.7901430842607313
