source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,12,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,12,test,0.7045454545454546,0.7043927648578812
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,13,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,13,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,13,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,14,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,14,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,14,test,0.7727272727272727,0.7708333333333333
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,15,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,15,val,0.7203389830508474,0.7198359594215411
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,15,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,16,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,16,val,0.7542372881355932,0.753795237067415
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,16,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,17,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,17,val,0.7372881355932204,0.7357509210431266
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,17,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,18,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,18,val,0.7457627118644068,0.7451036866359446
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,18,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,19,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,19,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,19,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,20,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,20,val,0.7203389830508474,0.720318896789485
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,20,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,21,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,21,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,21,test,0.7045454545454546,0.7031655422937209
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,22,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,22,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,22,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,23,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,23,val,0.7457627118644068,0.7454702329594478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,23,test,0.6363636363636364,0.6333333333333333
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,24,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,24,val,0.7372881355932204,0.7363603603603603
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,24,test,0.7045454545454546,0.7031655422937209
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,25,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,25,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,25,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,26,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,26,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,26,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,27,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,27,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,27,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,28,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,28,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,28,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,29,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,29,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,29,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,30,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,30,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,30,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,31,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,31,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,31,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,32,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,32,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,32,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,33,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,33,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,33,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,34,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,34,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,34,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,35,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,35,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,35,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,36,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,36,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,36,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,37,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,37,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,37,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,38,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,38,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,38,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,39,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,39,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,39,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,40,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,40,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,40,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,41,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,41,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,41,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,42,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,42,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,42,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,43,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,43,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,43,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,44,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,44,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,44,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,45,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,45,val,0.8135593220338984,0.8135593220338984
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,45,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,46,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,46,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,46,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,47,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,47,val,0.8135593220338984,0.8135057471264368
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,47,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,48,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,48,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,48,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,49,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,49,val,0.8220338983050848,0.8220211161387632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,49,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,50,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,50,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,50,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,51,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,51,val,0.8135593220338984,0.8135593220338984
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,51,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,52,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,52,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,52,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,53,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,53,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,53,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,54,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,54,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,54,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,55,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,55,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,55,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,56,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,56,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,56,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,57,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,57,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,57,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,58,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,58,val,0.8135593220338984,0.8135593220338984
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,58,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,59,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,59,val,0.8135593220338984,0.8135593220338984
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,59,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,60,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,60,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,60,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,61,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,61,val,0.8220338983050848,0.8220211161387632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,61,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,62,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,62,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,62,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,63,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,63,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,63,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,64,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,64,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,64,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,65,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,65,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,65,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,66,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,66,val,0.7966101694915254,0.7963761863675582
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,66,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,67,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,67,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,67,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,68,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,68,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,68,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,69,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,69,val,0.8220338983050848,0.8217137923591625
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,69,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,70,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,70,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,70,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,71,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,71,val,0.788135593220339,0.78799856270212
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,71,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,72,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,72,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,72,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,73,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,73,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,73,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,74,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,74,val,0.7966101694915254,0.7960829493087558
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,74,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,75,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,75,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,75,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,76,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,76,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,76,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,77,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,77,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,77,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,78,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,78,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,78,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,79,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,79,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,79,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,80,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,80,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,80,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,81,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,81,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,81,test,0.7727272727272727,0.7684210526315789
