source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,19,test,0.6617647058823529,0.6614718614718614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,train,0.8882175226586103,0.8882165023731289
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,test,0.6691176470588235,0.6690997566909975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,21,train,0.8867069486404834,0.8867046219494107
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,21,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,21,test,0.6544117647058824,0.6543930792105974
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,22,train,0.8897280966767371,0.8897278450539997
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,22,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,22,test,0.6617647058823529,0.6617647058823529
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,23,train,0.8927492447129909,0.8927489999840271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,23,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,23,test,0.6838235294117647,0.6838064341713976
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,24,train,0.8882175226586103,0.8882175226586103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,24,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,24,test,0.6691176470588235,0.6689565640720506
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,25,train,0.8927492447129909,0.8927470421121089
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,25,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,25,test,0.6691176470588235,0.6689565640720506
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,26,train,0.8927492447129909,0.8927489999840271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,26,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,26,test,0.7058823529411765,0.7058823529411765
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,27,train,0.8942598187311178,0.8942559580857453
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,27,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,27,test,0.6838235294117647,0.682983682983683
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,28,train,0.9018126888217523,0.9018017092846792
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,28,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,28,test,0.6691176470588235,0.668669806724054
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,29,train,0.9063444108761329,0.9063435560423512
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,29,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,29,test,0.6911764705882353,0.6901041666666667
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,train,0.9138972809667674,0.9138970844942189
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,test,0.6911764705882353,0.6909090909090909
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,31,train,0.9138972809667674,0.9138955126815521
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,31,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,31,test,0.7058823529411765,0.7048611111111112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,32,train,0.904833836858006,0.9048336197041367
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,32,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,32,test,0.6764705882352942,0.6761904761904762
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,33,train,0.9138972809667674,0.9138923688840511
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,33,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,33,test,0.7058823529411765,0.7048611111111112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,34,train,0.9078549848942599,0.9078547746341641
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,34,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,34,test,0.6617647058823529,0.6611050920910075
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,35,train,0.9138972809667674,0.9138970844942189
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,35,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,35,test,0.7132352941176471,0.7130956888624438
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,36,train,0.9154078549848943,0.9154070828769624
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,36,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,36,test,0.6838235294117647,0.6836696056688484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,37,train,0.9138972809667674,0.9138970844942189
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,37,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,37,test,0.6838235294117647,0.6836696056688484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,38,train,0.918429003021148,0.9184260248090035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,38,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,38,test,0.7058823529411765,0.705308775731311
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,39,train,0.9214501510574018,0.9214494341000365
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,39,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,39,test,0.6911764705882353,0.6894977168949772
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,40,train,0.9169184290030211,0.9169182394242463
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,40,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,40,test,0.7132352941176471,0.7124735729386893
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,41,train,0.9154078549848943,0.9154070828769624
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,41,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,41,test,0.6838235294117647,0.6833955930918738
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,42,train,0.9199395770392749,0.9199393943542737
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,42,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,42,test,0.6764705882352942,0.675839653304442
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,43,train,0.9123867069486404,0.9123867069486404
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,43,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,43,test,0.6691176470588235,0.668669806724054
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,44,train,0.9214501510574018,0.9214494341000365
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,44,val,0.6081081081081081,0.606959706959707
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,44,test,0.6985294117647058,0.6977286279611861
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,45,train,0.9244712990936556,0.9244712990936556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,45,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,45,test,0.7279411764705882,0.7275729521953331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,46,train,0.93202416918429,0.9320240140743834
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,46,val,0.6418918918918919,0.6405627090684141
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,46,test,0.7352941176470589,0.734375
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,47,train,0.9350453172205438,0.9350439832509955
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,47,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,47,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,48,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,48,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,48,test,0.7132352941176471,0.7119739342926962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,49,train,0.9305135951661632,0.9305110581706326
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,49,val,0.6216216216216216,0.6205128205128205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,49,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,test,0.7279411764705882,0.7272185179161923
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,51,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,51,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,51,test,0.7205882352941176,0.7196180555555556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,52,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,52,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,52,test,0.7352941176470589,0.7347778981581798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,53,train,0.9350453172205438,0.9350439832509955
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,53,val,0.6081081081081081,0.606959706959707
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,53,test,0.7279411764705882,0.7278087304592415
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,54,train,0.9290030211480362,0.929002859144356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,54,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,54,test,0.7279411764705882,0.7272185179161923
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,55,train,0.93202416918429,0.9320227731696464
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,55,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,55,test,0.7132352941176471,0.7119739342926962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,56,train,0.9335347432024169,0.93353231651104
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,56,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,56,test,0.7279411764705882,0.7267445017648656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,57,train,0.9335347432024169,0.9335347432024169
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,57,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,57,test,0.6985294117647058,0.6972033668205267
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,58,train,0.9350453172205438,0.9350439832509955
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,58,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,58,test,0.7352941176470589,0.7347778981581798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,59,train,0.9290030211480362,0.929002859144356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,59,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,59,test,0.7279411764705882,0.7272185179161923
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,60,train,0.93202416918429,0.9320240140743834
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,60,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,60,test,0.7132352941176471,0.7124735729386893
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,61,train,0.9380664652567976,0.9380663239344382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,61,val,0.6216216216216216,0.6205128205128205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,61,test,0.7279411764705882,0.7275729521953331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,62,train,0.9305135951661632,0.9305129609346476
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,62,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,62,test,0.7058823529411765,0.7042835398999783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,63,train,0.93202416918429,0.9320227731696464
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,63,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,63,test,0.7205882352941176,0.7196180555555556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,64,train,0.9335347432024169,0.9335347432024169
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,64,val,0.6216216216216216,0.6205128205128205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,64,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,65,train,0.9335347432024169,0.9335347432024169
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,65,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,65,test,0.6985294117647058,0.6981213794596937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,66,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,66,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,66,test,0.7205882352941176,0.7196180555555556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,67,train,0.9365558912386707,0.9365553121577218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,67,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,67,test,0.7205882352941176,0.7190693629049794
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,68,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,68,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,68,test,0.6985294117647058,0.6972033668205267
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,69,train,0.9410876132930514,0.9410874788644656
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,69,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,69,test,0.7058823529411765,0.7048611111111112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,70,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,70,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,70,test,0.7132352941176471,0.7119739342926962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,71,train,0.9441087613293051,0.9440933253903584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,71,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,71,test,0.7205882352941176,0.7200433369447454
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,72,train,0.9380664652567976,0.9380651933323445
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,72,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,72,test,0.7132352941176471,0.7105909314126699
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,73,train,0.9365558912386707,0.9365535748514472
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,73,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,73,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,74,train,0.9365558912386707,0.9365535748514472
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,74,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,74,test,0.7205882352941176,0.7196180555555556
