source,approach,n_features,split,accuracy,f1_score,fold
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7894736842105263,0.7894656122693506,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.5914634146341463,0.5902293492448256,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5735294117647058,0.5731601731601732,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.8111455108359134,0.8111382698298586,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.6463414634146342,0.6458674609084141,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5808823529411765,0.5790388270431713,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8235294117647058,0.8235141871165644,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.6341463414634146,0.6296853831100406,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6838235294117647,0.6817414965986395,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8622291021671826,0.8622261308820605,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.6951219512195121,0.6949404761904762,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.7279411764705882,0.7272185179161923,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.9102167182662538,0.9102029469001947,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.7012195121951219,0.6993302652748157,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.7352941176470589,0.735236859182349,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.93343653250774,0.9334363730036064,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.676829268292683,0.6762394308488844,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.7647058823529411,0.7645021645021646,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.93343653250774,0.9334363730036064,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.6524390243902439,0.6524261015058561,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.7205882352941176,0.7175956284153006,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9380804953560371,0.9380799018480177,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.6890243902439024,0.6890128276631344,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.7205882352941176,0.7183958151700087,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,train,0.9458204334365325,0.9458203036075866,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,val,0.676829268292683,0.6767210919775357,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,test,0.7132352941176471,0.7097039023589294,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,train,0.958204334365325,0.9582042342115669,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,val,0.676829268292683,0.6762394308488844,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,test,0.7279411764705882,0.7272185179161923,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9721362229102167,0.9721362229102167,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6219512195121951,0.6191760299625468,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6905742145178765,0
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6355311355311355,0.6354320801248176,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.5833333333333334,0.5831180017226529,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5514705882352942,0.547334533748022,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.7435897435897436,0.7435759812143576,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.6477272727272727,0.6476817770889836,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.5514705882352942,0.5405150927720853,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.7783882783882784,0.778262576901261,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.6098484848484849,0.609842886864194,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.625,0.6175351530190241,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8333333333333334,0.8333327742649649,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.5946969696969697,0.5930093506418661,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.7058823529411765,0.7042835398999783,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8534798534798534,0.8534798534798534,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.6174242424242424,0.610579661462517,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.7205882352941176,0.7205277958035907,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,train,0.8644688644688645,0.864452495974235,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,val,0.6325757575757576,0.6252140442284895,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,test,0.6691176470588235,0.668669806724054,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,train,0.8846153846153846,0.8846119010959153,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,val,0.6212121212121212,0.6140350877192982,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,test,0.6691176470588235,0.6682387380061798,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,train,0.8974358974358975,0.897434521253757,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,val,0.6060606060606061,0.5994163991829589,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,test,0.6911764705882353,0.691109669046074,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,train,0.9102564102564102,0.9102561092195964,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,val,0.6174242424242424,0.6127514341732627,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,test,0.7058823529411765,0.7048611111111112,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,train,0.9230769230769231,0.9230769230769231,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,val,0.6212121212121212,0.6155638397017708,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,test,0.6838235294117647,0.6833955930918738,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,train,0.9285714285714286,0.9285692721069951,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,val,0.6212121212121212,0.6180555555555556,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,test,0.6764705882352942,0.6764006056673156,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.6684981684981685,0.6678017150098658,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.5416666666666666,0.5381612618734368,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.5514705882352942,0.547334533748022,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7802197802197802,0.7802079838980208,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.571969696969697,0.5667417035799869,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.6102941176470589,0.6101043976848597,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.8095238095238095,0.8095135860449514,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.5984848484848485,0.587012987012987,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5073529411764706,0.4975461814171491,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8516483516483516,0.8516359098396127,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.6439393939393939,0.6432022084195997,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6911764705882353,0.691109669046074,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.847985347985348,0.8479807585866819,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.6401515151515151,0.6351203899032516,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.6838235294117647,0.6836696056688484,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.8663003663003663,0.8662963298412987,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.6212121212121212,0.6148234607528451,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.75,0.7497835497835498,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.8974358974358975,0.897434521253757,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.625,0.6190476190476191,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.7573529411764706,0.7573398215733982,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.9029304029304029,0.9029222619938206,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.6212121212121212,0.6180555555555556,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.7132352941176471,0.7130956888624438,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9157509157509157,0.915749785315586,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.6363636363636364,0.6322266078476898,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.7132352941176471,0.7130956888624438,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,train,0.924908424908425,0.9249081730204787,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,val,0.6174242424242424,0.613962444441227,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,test,0.6985294117647058,0.698382647265646,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,train,0.9468864468864469,0.9468848433616117,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,val,0.6098484848484849,0.6068645452311072,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,test,0.6764705882352942,0.6761904761904762,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.967032967032967,0.9670325246887076,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.5984848484848485,0.5932321646607361,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6894977168949772,1
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6400560224089635,0.638978899217943,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.4895833333333333,0.4730592584294836,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5,0.47786811201445345,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.7478991596638656,0.7478021978021978,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.4791666666666667,0.4782608695652174,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.47794117647058826,0.47564485473798535,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.773109243697479,0.7731074634360681,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.46875,0.4682306940371457,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.5882352941176471,0.583825136612022,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8165266106442577,0.8165262507478497,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.5416666666666666,0.5414676508901433,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.6397058823529411,0.6392182339884143,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8515406162464986,0.8515359566871984,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.4895833333333333,0.4868550234536926,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.6691176470588235,0.6689565640720506,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,train,0.8837535014005602,0.8837259037622014,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,val,0.53125,0.52997497551953,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,20,test,0.6470588235294118,0.6467532467532467,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,train,0.9061624649859944,0.9061608083375998,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,val,0.5520833333333334,0.549689102214465,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,30,test,0.6397058823529411,0.6396864017301973,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,train,0.927170868347339,0.9271702969054045,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,val,0.5208333333333334,0.52,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,50,test,0.6985294117647058,0.6981213794596937,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,train,0.9285714285714286,0.9285712884590864,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,val,0.53125,0.52997497551953,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,75,test,0.7352941176470589,0.7338551859099804,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,train,0.9439775910364145,0.9439775910364145,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,val,0.5416666666666666,0.5398692810457516,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,100,test,0.7205882352941176,0.7205277958035907,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,train,0.9537815126050421,0.9537806966438924,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,val,0.5729166666666666,0.5691297208538588,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,test,0.6911764705882353,0.6894977168949772,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.680672268907563,0.6805118342033991,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.375,0.375,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.49264705882352944,0.4924000649104776,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7913165266106442,0.7912473240232563,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.46875,0.4686923494302767,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5808823529411765,0.5806783144912642,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.7857142857142857,0.7857138653772595,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.4479166666666667,0.4473769957640925,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5588235294117647,0.5584415584415584,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8389355742296919,0.8388973365379899,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.4479166666666667,0.44785675529028757,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6323529411764706,0.6310763888888888,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8711484593837535,0.8711484593837535,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.5416666666666666,0.5408695652173914,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.6397058823529411,0.6395304808784551,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.8893557422969187,0.8893537889353789,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.4895833333333333,0.48952794357026586,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.7205882352941176,0.7205882352941176,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.927170868347339,0.9271428571428572,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.5416666666666666,0.5416666666666666,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.7426470588235294,0.7426331440929981,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.9299719887955182,0.9299714393321198,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.5416666666666666,0.5398692810457516,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.7205882352941176,0.7200433369447454,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,train,0.9327731092436975,0.9327683615819209,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,val,0.5416666666666666,0.5384615384615384,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,75,test,0.6691176470588235,0.6676622318761879,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,train,0.9425770308123249,0.942576918172991,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,val,0.5208333333333334,0.515577007459412,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,100,test,0.7058823529411765,0.7042835398999783,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,train,0.9565826330532213,0.9565805037948412,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,val,0.53125,0.5287444092942075,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,150,test,0.6985294117647058,0.6972033668205267,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9705882352941176,0.9705877160461134,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.59375,0.5861611583950481,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6764705882352942,0.6707021791767555,2
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6316793893129771,0.6316780478921971,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.5979020979020979,0.5846960035355767,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5588235294117647,0.5553618134263296,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.7480916030534351,0.7480879332197019,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.5244755244755245,0.5139944022391043,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.5220588235294118,0.5220329818869964,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.7805343511450382,0.780527157305867,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.506993006993007,0.49559082892416223,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.5073529411764706,0.5071131065072754,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8301526717557252,0.8300480672869133,3
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.5034965034965035,0.49935897435897436,3
