source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,test,0.7058823529411765,0.7027322404371584
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,train,0.8655589123867069,0.8655512426435183
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,val,0.668918918918919,0.6681766186227408
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,test,0.7573529411764706,0.7567084078711985
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8655589123867069,0.8655438788667146
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.668918918918919,0.6681766186227408
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.75,0.7491319444444444
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.6691842900302115,0.6686330754374136
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.581081081081081,0.5798534798534798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.49264705882352944,0.491960370310216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7809667673716012,0.7809542717225861
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.5878378378378378,0.5873668814845285
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5294117647058824,0.5293099718797318
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.8066465256797583,0.8065829719242181
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5955882352941176,0.5938093945153408
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,train,0.8096676737160121,0.8096242331288344
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,test,0.625,0.6244924476205944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8187311178247734,0.8187294633077766
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.5945945945945946,0.5919117647058824
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6397058823529411,0.6392182339884143
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,train,0.8293051359516617,0.82928604844875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,val,0.6013513513513513,0.6004575611988103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,test,0.6838235294117647,0.6836696056688484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,train,0.8429003021148036,0.8428773563375782
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,val,0.581081081081081,0.5803914395463692
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,test,0.6838235294117647,0.682983682983683
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,train,0.8489425981873112,0.8489301884036804
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,test,0.6764705882352942,0.675839653304442
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,train,0.8534743202416919,0.8534659610833852
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,test,0.6911764705882353,0.6911764705882353
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8549848942598187,0.8549835706462212
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.6323529411764706,0.6322734155310404
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.7205882352941176,0.7144120247568524
