source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,train,0.676737160120846,0.6766899447715551
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,val,0.5878378378378378,0.5846330802852542
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,test,0.6397058823529411,0.6363834779287391
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,train,0.6797583081570997,0.6797466159168286
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,test,0.6323529411764706,0.6284153005464481
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,train,0.6782477341389728,0.6781882541428647
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,val,0.6013513513513513,0.5982516678168852
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,test,0.6397058823529411,0.6325337744692583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,train,0.6812688821752266,0.6812332409087278
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,val,0.5945945945945946,0.5909342177998895
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,test,0.6617647058823529,0.6581420765027323
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,train,0.6888217522658611,0.6888103909380505
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,val,0.5945945945945946,0.5909342177998895
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,test,0.6323529411764706,0.6294681778552746
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,train,0.6782477341389728,0.6782117550405642
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,val,0.5878378378378378,0.5846330802852542
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,test,0.6617647058823529,0.6591107236268526
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,train,0.6812688821752266,0.6812681548821088
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,val,0.6148648648648649,0.6127255199008401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,train,0.6903323262839879,0.6903146600215874
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,val,0.6148648648648649,0.6127255199008401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,test,0.6397058823529411,0.6325337744692583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6163141993957704,0.6146116963246147
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5878378378378378,0.5835601273121453
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.5294117647058824,0.5142857142857142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,train,0.6238670694864048,0.6225570899632031
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,val,0.581081081081081,0.5761271249076128
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,test,0.5294117647058824,0.5190097259062776
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,train,0.6374622356495468,0.6369851120027052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,val,0.5878378378378378,0.5835601273121453
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,test,0.5294117647058824,0.5190097259062776
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,train,0.6314199395770392,0.6283671234389523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,val,0.5405405405405406,0.5301587301587302
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,test,0.5514705882352942,0.5196572288807828
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.6359516616314199,0.632407797815303
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5472972972972973,0.537995620369939
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5514705882352942,0.5196572288807828
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,train,0.6435045317220544,0.6414592054050084
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,val,0.5540540540540541,0.5473586654309546
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,test,0.5588235294117647,0.532967032967033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,train,0.6555891238670695,0.6539181157825226
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,val,0.5540540540540541,0.5457589285714286
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,test,0.5441176470588235,0.5208001818595136
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,train,0.6525679758308157,0.6516490958342485
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,val,0.5675675675675675,0.5610750695088045
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,test,0.5514705882352942,0.5268890789848873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,train,0.6601208459214502,0.6593739066005311
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,val,0.5472972972972973,0.5412445061300023
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,test,0.5367647058823529,0.5205640423031728
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.6525679758308157,0.651537482721056
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5540540540540541,0.5487804878048781
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5441176470588235,0.5268237934904602
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,train,0.6676737160120846,0.666794787319716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,val,0.6013513513513513,0.5982516678168852
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,test,0.5367647058823529,0.5254500138465799
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,train,0.6616314199395771,0.661381074168798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,test,0.5735294117647058,0.5675438596491229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,train,0.6797583081570997,0.6795213737668981
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,val,0.6081081081081081,0.6055147058823529
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,test,0.5661764705882353,0.560834108696842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,train,0.6873111782477341,0.687150557395912
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,val,0.6081081081081081,0.6063107686662998
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,test,0.5735294117647058,0.5701830863121186
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,train,0.6873111782477341,0.687190549563431
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,val,0.6148648648648649,0.6127255199008401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,test,0.5808823529411765,0.5757210880630508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,train,0.6918429003021148,0.6917050186280955
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,test,0.5661764705882353,0.560834108696842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,train,0.6858006042296072,0.6856973293768547
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,val,0.6081081081081081,0.6055147058823529
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,test,0.5735294117647058,0.5689617486338798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,train,0.6933534743202417,0.6932351766250071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,val,0.6081081081081081,0.6055147058823529
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,test,0.5808823529411765,0.5770175151415944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,train,0.6858006042296072,0.6855681402995981
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,test,0.5955882352941176,0.5929251700680273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,train,0.6888217522658611,0.688682518810724
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,test,0.6323529411764706,0.6316359696641387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.5045317220543807,0.4236449540797367
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5202702702702703,0.4556286587577061
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5588235294117647,0.5294117647058824
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,train,0.5513595166163142,0.5027402976770066
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,val,0.5608108108108109,0.5067425524278316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,test,0.5147058823529411,0.48988406456012734
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,train,0.552870090634441,0.49505756723048533
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,val,0.5540540540540541,0.479539641943734
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,test,0.5220588235294118,0.4958654120330767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,train,0.5770392749244713,0.5578244274809161
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,val,0.5878378378378378,0.5603603603603604
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,test,0.5294117647058824,0.5293099718797318
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.5966767371601208,0.5965211436397877
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5726977248104008
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,train,0.5966767371601208,0.5822554151944507
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,val,0.5743243243243243,0.5618215141688989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,test,0.5955882352941176,0.5789947655766308
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,train,0.5921450151057401,0.573050133287471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,val,0.5743243243243243,0.5547915771379459
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,test,0.5882352941176471,0.5700090334236676
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,train,0.6057401812688822,0.5896723448821254
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,val,0.5878378378378378,0.5736481700118063
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,test,0.6029411764705882,0.5941644562334217
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,train,0.6193353474320241,0.6193040747772747
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,val,0.581081081081081,0.5810045662100456
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,test,0.5955882352941176,0.595566369288997
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.6314199395770392,0.6303267207997291
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.5878378378378378,0.5855483634026535
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.6029411764705882,0.6029411764705882
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,train,0.6404833836858006,0.6400102360693494
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,val,0.5878378378378378,0.5863080236447784
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,11,test,0.6029411764705882,0.6028552887735237
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,train,0.6691842900302115,0.6690929259591485
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,12,test,0.5808823529411765,0.5806783144912642
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,train,0.6616314199395771,0.661381074168798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,val,0.5878378378378378,0.582327087670599
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,13,test,0.5588235294117647,0.5579631635969664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,train,0.6631419939577039,0.6630797214735156
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,14,test,0.5735294117647058,0.5641025641025641
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,train,0.6737160120845922,0.6737130339539978
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,15,test,0.5955882352941176,0.5875379101185553
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,train,0.6586102719033232,0.6585978075339778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,16,test,0.5882352941176471,0.579133510167993
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,train,0.6676737160120846,0.6676464144880969
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,val,0.6621621621621622,0.6621004566210045
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,17,test,0.5661764705882353,0.5534034619023765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,train,0.6782477341389728,0.6781882541428647
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,18,test,0.5735294117647058,0.562069731290251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,train,0.6737160120845922,0.6737040992360142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,val,0.6621621621621622,0.6621621621621622
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,19,test,0.5882352941176471,0.579133510167993
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,train,0.6661631419939577,0.6661562860109302
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,test,0.5588235294117647,0.5446428571428572
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.8413897280966768,0.8413459234050712
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6856702619414483
