source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,train,0.8580060422960725,0.858000858000858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,test,0.625,0.6248174392816573
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,train,0.8595166163141994,0.8595137312172694
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8655589123867069,0.8655512426435183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6873111782477341,0.6869962060561485
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5,0.4991768794585696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.4852941176470588,0.48484848484848486
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,train,0.7386706948640483,0.7386700985526296
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,val,0.5405405405405406,0.5391941391941392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,test,0.5588235294117647,0.5553618134263296
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,train,0.7779456193353474,0.7778315552521695
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,val,0.4864864864864865,0.48308823529411765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,test,0.5294117647058824,0.5115600448933783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,train,0.7794561933534743,0.7793575133318723
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,val,0.49324324324324326,0.4893029675638371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,4,test,0.5220588235294118,0.5053438531699401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.7960725075528701,0.7960720422231502
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5135135135135135,0.5091210613598673
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5,0.4865645125471908
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,train,0.8096676737160121,0.8096242331288344
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,val,0.5067567567567568,0.5001619245894056
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,6,test,0.5220588235294118,0.507986864807703
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,train,0.8277945619335347,0.8277945619335347
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,val,0.4864864864864865,0.48308823529411765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,test,0.5073529411764706,0.49531985599556905
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,train,0.824773413897281,0.8247718145308507
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,val,0.4864864864864865,0.48308823529411765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,test,0.5147058823529411,0.5016655562958028
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,train,0.8308157099697885,0.8308141657539247
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,val,0.5337837837837838,0.5289450620416071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,test,0.5220588235294118,0.507986864807703
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8564954682779456,0.8564925211359202
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5337837837837838,0.5259713131875783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5220588235294118,0.5053438531699401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6933534743202417,0.6930445885478171
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5202702702702703,0.5202483678034973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5220588235294118,0.5220329818869964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,train,0.7764350453172205,0.7764330047462578
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,val,0.527027027027027,0.5269406392694064
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,test,0.4485294117647059,0.44344409887051894
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,train,0.7915407854984894,0.791523659997079
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,test,0.47794117647058826,0.4731270802640912
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,train,0.8383685800604229,0.8383652606478259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,4,test,0.5,0.4929824561403509
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8610271903323263,0.8610259218692954
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5147058823529411,0.5146009085009734
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,train,0.8625377643504532,0.8625349412986183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,6,test,0.5441176470588235,0.5437229437229437
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,train,0.8700906344410876,0.8700858913624872
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,val,0.5743243243243243,0.5727443522888696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,7,test,0.5661764705882353,0.5659652728944664
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,train,0.8700906344410876,0.8700894487039066
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,val,0.5878378378378378,0.5863080236447784
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,8,test,0.5220588235294118,0.5220329818869964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,train,0.8700906344410876,0.8700906344410876
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,9,test,0.5147058823529411,0.5142857142857142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.877643504531722,0.8776432253338902
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5,0.49902491874322863
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.7205882352941176,0.7144120247568524
