source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,test,0.7132352941176471,0.7124735729386893,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,train,0.9380804953560371,0.9380804953560371,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,val,0.6402439024390244,0.6372089535450489,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,test,0.7058823529411765,0.7056277056277056,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,train,0.9411764705882353,0.9411759067556169,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,val,0.6341463414634146,0.6296853831100406,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,test,0.7352941176470589,0.735236859182349,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,train,0.9442724458204335,0.944271911663216,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,val,0.6280487804878049,0.6240087195099033,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,test,0.7058823529411765,0.7056277056277056,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6904024767801857,0.6903757668711656,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5914634146341463,0.5859054079517618,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.49264705882352944,0.48639921186579826,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,train,0.7229102167182663,0.7225585250979517,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,val,0.573170731707317,0.5638297872340425,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,test,0.5147058823529411,0.5130208333333333,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,train,0.7801857585139319,0.7801773304577042,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,val,0.5670731707317073,0.5464142417513926,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,test,0.5294117647058824,0.5115600448933783,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8003095975232198,0.8002516808686585,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5609756097560976,0.5457762732728112,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5367647058823529,0.5231257305059276,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8513931888544891,0.8513803680981595,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.573170731707317,0.5461733080328905,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5367647058823529,0.5231257305059276,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,train,0.8761609907120743,0.8761598036960356,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,val,0.5670731707317073,0.5651167133520074,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,test,0.5955882352941176,0.5953913560880619,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,train,0.8869969040247678,0.8869901339832396,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,val,0.5914634146341463,0.5888801586410746,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,test,0.6029411764705882,0.6025974025974026,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,train,0.8854489164086687,0.8854478184188329,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,val,0.6280487804878049,0.6229885057471265,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,test,0.625,0.6233505294596796,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,train,0.9195046439628483,0.919497699386503,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,val,0.6402439024390244,0.6330261311487844,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,test,0.6544117647058824,0.6534937930286768,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,train,0.9287925696594427,0.9287918871252205,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,val,0.6280487804878049,0.6218484218484219,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,test,0.6323529411764706,0.6323529411764706,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,train,0.9365325077399381,0.9365323556546015,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,val,0.6158536585365854,0.6146932686928958,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,test,0.7132352941176471,0.7105909314126699,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6609907120743034,0.6609834007097892,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5609756097560976,0.5567567567567567,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5220588235294118,0.5220329818869964,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,train,0.7585139318885449,0.7584768916625924,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,val,0.5548780487804879,0.5424771658959758,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,test,0.5147058823529411,0.5039787798408488,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,train,0.7894736842105263,0.7894010144496755,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,val,0.573170731707317,0.5638297872340425,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,test,0.5,0.4929824561403509,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8250773993808049,0.82505685807888,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.4878048780487805,0.4724264705882353,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5726977248104008,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8637770897832817,0.8637561952968469,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.4695121951219512,0.4679097520044751,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5441176470588235,0.5437229437229437,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,train,0.8761609907120743,0.8761598036960356,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,val,0.5426829268292683,0.5413015103486855,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,test,0.6470588235294118,0.6407660136473696,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,train,0.891640866873065,0.8916398282340311,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,val,0.5670731707317073,0.5643356905002432,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,test,0.6102941176470589,0.6054950467954683,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,train,0.9040247678018576,0.9040238478644276,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,val,0.5975609756097561,0.5970215934475056,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,test,0.7058823529411765,0.7027322404371584,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,train,0.9256965944272446,0.9256958822176213,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,val,0.5975609756097561,0.5946067415730337,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,test,0.6838235294117647,0.6761008031016339,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,train,0.9427244582043344,0.942723222950969,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,val,0.6158536585365854,0.6141176470588235,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,test,0.7132352941176471,0.7062309609526447,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,train,0.9504643962848297,0.9504624970045531,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,val,0.6280487804878049,0.6277027278478657,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,test,0.6911764705882353,0.6843501326259946,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9721362229102167,0.9721362229102167,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6219512195121951,0.6191760299625468,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6905742145178765,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.673992673992674,0.6731330633769659,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5189393939393939,0.5152601674208799,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5882352941176471,0.5882352941176471,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.7545787545787546,0.7541796581012794,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5378787878787878,0.5369220151828848,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5514705882352942,0.5508635157814954,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.8021978021978022,0.8021739130434783,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.5757575757575758,0.5741935483870968,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.5735294117647058,0.5720486111111112,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8296703296703297,0.8296697583147443,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6022727272727273,0.5967120098930676,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5441176470588235,0.5440190352584902,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.847985347985348,0.8479236228795786,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5871212121212122,0.5697818709166206,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6985131116517977,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,train,0.8553113553113553,0.8552720318083447,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,val,0.6098484848484849,0.6011441144114411,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,test,0.6470588235294118,0.6463705308775731,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,train,0.8791208791208791,0.8791208791208791,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,val,0.6212121212121212,0.6140350877192982,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,test,0.6838235294117647,0.6836696056688484,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,train,0.9047619047619048,0.9047619047619048,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,val,0.6022727272727273,0.5967120098930676,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,test,0.6838235294117647,0.6838064341713976,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,train,0.9212454212454212,0.9212451570702582,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,val,0.6136363636363636,0.6098522167487684,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,test,0.6617647058823529,0.6614718614718614,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,train,0.9212454212454212,0.9212451570702582,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,val,0.6060606060606061,0.6022022602144306,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,test,0.7132352941176471,0.7130956888624438,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,train,0.9304029304029304,0.9304019965650494,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,val,0.6174242424242424,0.6149880875027074,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,150,test,0.6985294117647058,0.698382647265646,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.684981684981685,0.6844694118911945,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5871212121212122,0.5866408101702218,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.47058823529411764,0.46643417611159543,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,train,0.7252747252747253,0.7252710390725633,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,val,0.5946969696969697,0.5944118196045773,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,2,test,0.5882352941176471,0.583825136612022,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,train,0.7783882783882784,0.7783518470679411,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,val,0.6401515151515151,0.6401050411124026,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,3,test,0.6029411764705882,0.5941644562334217,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8040293040293041,0.8039497307001795,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5984848484848485,0.5966095831171078,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5588235294117647,0.5469686875416389,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.836996336996337,0.8369826663669819,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5984848484848485,0.5982773471145564,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.6102941176470589,0.6025365315687896,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,train,0.8717948717948718,0.8717948717948718,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,val,0.6060606060606061,0.6015788251683306,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,test,0.625,0.6248174392816573,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,train,0.8827838827838828,0.8827838827838828,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,val,0.6325757575757576,0.6302360840372536,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,test,0.625,0.6248174392816573,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,train,0.891941391941392,0.8919410294684937,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,val,0.6477272727272727,0.6428020659052884,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,test,0.6029411764705882,0.6028552887735237,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,train,0.9194139194139194,0.9194139194139194,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,val,0.6515151515151515,0.6486111111111111,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,75,test,0.5882352941176471,0.583825136612022,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,train,0.9304029304029304,0.9304029304029304,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,val,0.6439393939393939,0.6379340531076744,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,100,test,0.6176470588235294,0.6176470588235294,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,train,0.9304029304029304,0.9304019965650494,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,val,0.6363636363636364,0.6294736842105264,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,test,0.6838235294117647,0.682983682983683,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6666666666666666,0.6663801786073995,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5492424242424242,0.5492359566683407,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5147058823529411,0.5120678408349641,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,train,0.7765567765567766,0.7765297906602254,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,val,0.5340909090909091,0.5340307374402686,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,2,test,0.4852941176470588,0.4824961948249619,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,train,0.7893772893772893,0.7891219291027858,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,val,0.5681818181818182,0.5681570338058888,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,3,test,0.5147058823529411,0.5108979947689625,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8168498168498168,0.8168104894447948,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.5454545454545454,0.5299145299145299,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5731601731601732,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8644688644688645,0.8644670459424646,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.5681818181818182,0.5625327053898482,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5294117647058824,0.5294117647058824,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,train,0.8663003663003663,0.8662999178169499,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,val,0.5946969696969697,0.592116092700888,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,20,test,0.5808823529411765,0.5808596918085969,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,train,0.8754578754578755,0.8754562043795621,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,val,0.5946969696969697,0.5897465688766248,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,30,test,0.6029411764705882,0.6025974025974026,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,train,0.8937728937728938,0.8937714684413911,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,val,0.5681818181818182,0.5569687334393216,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,50,test,0.6323529411764706,0.6320346320346321,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,train,0.9120879120879121,0.9120772946859903,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,val,0.6022727272727273,0.595959595959596,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,75,test,0.6691176470588235,0.6682387380061798,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,train,0.9395604395604396,0.9395602368213609,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,val,0.5984848484848485,0.5951388888888889,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,100,test,0.6764705882352942,0.6747118938899761,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,train,0.9395604395604396,0.9395553706753978,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,val,0.6022727272727273,0.599230847080255,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,150,test,0.6911764705882353,0.6901041666666667,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.967032967032967,0.9670325246887076,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.5984848484848485,0.5932321646607361,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6894977168949772,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6862745098039216,0.6862720482078966,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5104166666666666,0.5012711396042887,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5514705882352942,0.5514463368477966,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.7633053221288515,0.7627351933161741,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5104166666666666,0.50779971637395,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5294117647058824,0.5228070175438597,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.7927170868347339,0.7926585199312473,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.5104166666666666,0.5090849744315091,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.5661764705882353,0.5659652728944664,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8109243697478992,0.8108171232191118,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.5104166666666666,0.5090849744315091,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5955882352941176,0.595566369288997,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8431372549019608,0.8431323315940209,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5,0.4991304347826087,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6985131116517977,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,train,0.8725490196078431,0.8725367682399308,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,val,0.5729166666666666,0.5717549776955717,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,test,0.6470588235294118,0.6470588235294118,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,train,0.8935574229691877,0.8935273480728027,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,val,0.5625,0.5607843137254902,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,test,0.6470588235294118,0.6467532467532467,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,train,0.9215686274509803,0.9215686274509803,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,val,0.59375,0.5915784880549798,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,test,0.6544117647058824,0.6543930792105974,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,train,0.9341736694677871,0.9341725073413014,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,val,0.5520833333333334,0.548111658456486,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,test,0.7426470588235294,0.7419634628936954,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,100,train,0.938375350140056,0.9383709981167608,2
