source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8637770897832817,0.8637561952968469,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.4695121951219512,0.4679097520044751,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5441176470588235,0.5437229437229437,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9721362229102167,0.9721362229102167,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6219512195121951,0.6191760299625468,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6905742145178765,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.673992673992674,0.6731330633769659,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5189393939393939,0.5152601674208799,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5882352941176471,0.5882352941176471,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8296703296703297,0.8296697583147443,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6022727272727273,0.5967120098930676,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5441176470588235,0.5440190352584902,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.847985347985348,0.8479236228795786,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5871212121212122,0.5697818709166206,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6985131116517977,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.684981684981685,0.6844694118911945,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5871212121212122,0.5866408101702218,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.47058823529411764,0.46643417611159543,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8040293040293041,0.8039497307001795,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5984848484848485,0.5966095831171078,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5588235294117647,0.5469686875416389,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.836996336996337,0.8369826663669819,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5984848484848485,0.5982773471145564,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.6102941176470589,0.6025365315687896,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6666666666666666,0.6663801786073995,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5492424242424242,0.5492359566683407,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5147058823529411,0.5120678408349641,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8168498168498168,0.8168104894447948,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.5454545454545454,0.5299145299145299,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5731601731601732,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8644688644688645,0.8644670459424646,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.5681818181818182,0.5625327053898482,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5294117647058824,0.5294117647058824,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.967032967032967,0.9670325246887076,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.5984848484848485,0.5932321646607361,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6894977168949772,1
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6862745098039216,0.6862720482078966,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5104166666666666,0.5012711396042887,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5514705882352942,0.5514463368477966,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8109243697478992,0.8108171232191118,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.5104166666666666,0.5090849744315091,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5955882352941176,0.595566369288997,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8431372549019608,0.8431323315940209,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5,0.4991304347826087,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6985131116517977,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6708683473389355,0.6708677017232417,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5520833333333334,0.548111658456486,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.5367647058823529,0.5310601499644245,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.7955182072829131,0.7953881665724515,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.59375,0.5835835835835836,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5514705882352942,0.5425420457678523,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8403361344537815,0.8402747252747254,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.59375,0.5733333333333333,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5441176470588235,0.5294642857142857,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6596638655462185,0.6590210972122594,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5833333333333334,0.5767195767195767,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5661764705882353,0.5642682595710019,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8291316526610645,0.82908337453792,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.4479166666666667,0.43760362551121923,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5367647058823529,0.5367396593673965,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8417366946778712,0.8417339006290863,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.3958333333333333,0.37857142857142856,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5147058823529411,0.5146009085009734,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9705882352941176,0.9705877160461134,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.59375,0.5861611583950481,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6764705882352942,0.6707021791767555,2
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6851145038167938,0.6851133570062824,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.48951048951048953,0.48129192546583854,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.4852941176470588,0.4852941176470588,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8129770992366412,0.8127561512769278,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.4965034965034965,0.49588719153936545,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5955882352941176,0.5938093945153408,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8568702290076335,0.8568446819438524,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5244755244755245,0.5244522691705791,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6102941176470589,0.6092589580961674,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6774809160305344,0.6772164125518041,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.527972027972028,0.512469221541764,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.5220588235294118,0.5220329818869964,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8206106870229007,0.8205453300106385,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.527972027972028,0.5276890895078719,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5588235294117647,0.5553618134263296,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8435114503816794,0.8433654126567511,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5629370629370629,0.5609995702093694,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5294117647058824,0.5228070175438597,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.683206106870229,0.6832014917762919,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5384615384615384,0.5361934247383164,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.4485294117647059,0.44778301120675656,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8454198473282443,0.8453742326818339,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.5384615384615384,0.5384389671361502,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5147058823529411,0.5130208333333333,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8759541984732825,0.8759429031400359,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.541958041958042,0.534993980464435,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.47794117647058826,0.4731270802640912,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9770992366412213,0.977097902097902,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.541958041958042,0.5418180039378264,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6764705882352942,0.6719298245614035,3
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6749226006191951,0.6748945552147239,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5182926829268293,0.5130604728079077,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5367647058823529,0.5355342332086519,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8204334365325078,0.8203490602224779,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.5548780487804879,0.5548614984197806,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.6397058823529411,0.6395304808784551,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8529411764705882,0.8529126271765313,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5975609756097561,0.5854779411764706,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6617647058823529,0.659926070884975,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6904024767801857,0.6903757668711656,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5914634146341463,0.5859054079517618,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.49264705882352944,0.48639921186579826,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8003095975232198,0.8002516808686585,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5609756097560976,0.5457762732728112,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5367647058823529,0.5231257305059276,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8513931888544891,0.8513803680981595,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.573170731707317,0.5461733080328905,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5367647058823529,0.5231257305059276,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6609907120743034,0.6609834007097892,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5609756097560976,0.5567567567567567,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5220588235294118,0.5220329818869964,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8250773993808049,0.82505685807888,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.4878048780487805,0.4724264705882353,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5726977248104008,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8637770897832817,0.8637561952968469,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.4695121951219512,0.4679097520044751,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5441176470588235,0.5437229437229437,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.9721362229102167,0.9721362229102167,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.6219512195121951,0.6191760299625468,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6905742145178765,4
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.673992673992674,0.6731330633769659,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5189393939393939,0.5152601674208799,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5882352941176471,0.5882352941176471,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8296703296703297,0.8296697583147443,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6022727272727273,0.5967120098930676,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.5441176470588235,0.5440190352584902,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.847985347985348,0.8479236228795786,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5871212121212122,0.5697818709166206,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6985131116517977,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.684981684981685,0.6844694118911945,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5871212121212122,0.5866408101702218,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.47058823529411764,0.46643417611159543,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8040293040293041,0.8039497307001795,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5984848484848485,0.5966095831171078,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5588235294117647,0.5469686875416389,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.836996336996337,0.8369826663669819,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5984848484848485,0.5982773471145564,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.6102941176470589,0.6025365315687896,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6666666666666666,0.6663801786073995,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5492424242424242,0.5492359566683407,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5147058823529411,0.5120678408349641,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8168498168498168,0.8168104894447948,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.5454545454545454,0.5299145299145299,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5731601731601732,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,train,0.8644688644688645,0.8644670459424646,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,val,0.5681818181818182,0.5625327053898482,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,10,test,0.5294117647058824,0.5294117647058824,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,train,0.967032967032967,0.9670325246887076,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,val,0.5984848484848485,0.5932321646607361,5
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,all_features,782,test,0.6911764705882353,0.6894977168949772,5
