source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,test,0.6544117647058824,0.6521360544217687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,train,0.9365558912386707,0.9365535748514472
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,test,0.6764705882352942,0.6747118938899761
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,train,0.9365558912386707,0.9365553121577218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,test,0.6911764705882353,0.6868421052631579
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,train,0.9395770392749244,0.9395720753614721
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,val,0.6351351351351351,0.634065934065934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,test,0.7205882352941176,0.7190693629049794
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,train,0.9395770392749244,0.9395748331918545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,val,0.6418918918918919,0.6405627090684141
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,train,0.9410876132930514,0.9410842523943508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,train,0.9410876132930514,0.9410842523943508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,val,0.6554054054054054,0.6541263804243229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,train,0.9380664652567976,0.9380663239344382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,train,0.9380664652567976,0.9380651933323445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,train,0.9441087613293051,0.9441076134950426
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,test,0.6911764705882353,0.6894977168949772
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,train,0.9395770392749244,0.9395748331918545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,78,train,0.9425981873111783,0.9425981873111783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,78,val,0.6418918918918919,0.6410889956531687
