source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,test,0.7058823529411765,0.7058187324248324
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,train,0.8897280966767371,0.8897157658120243
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,test,0.6911764705882353,0.6911764705882353
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,train,0.8806646525679759,0.8806622017867126
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,test,0.7205882352941176,0.7205277958035907
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,train,0.8987915407854985,0.8987894622748069
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,test,0.7132352941176471,0.7132197891321979
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,train,0.9018126888217523,0.9018106723561559
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,test,0.6764705882352942,0.6764006056673156
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,train,0.9033232628398792,0.9033197331069671
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,test,0.6691176470588235,0.6689565640720506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,train,0.9003021148036254,0.9002984747665599
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,test,0.6764705882352942,0.6761904761904762
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,train,0.904833836858006,0.904831882437505
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,test,0.6544117647058824,0.6539440203562341
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,train,0.9078549848942599,0.9078446810210066
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,val,0.6081081081081081,0.606959706959707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,test,0.6911764705882353,0.6909090909090909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,train,0.9033232628398792,0.9033223804308141
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,test,0.7132352941176471,0.7132197891321979
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,train,0.9138972809667674,0.9138923688840511
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,test,0.6985294117647058,0.6985131116517977
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,train,0.904833836858006,0.9048336197041367
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,val,0.5878378378378378,0.5869137497140242
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,test,0.7058823529411765,0.7058187324248324
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,train,0.8987915407854985,0.898791309844082
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,test,0.6691176470588235,0.6682387380061798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,train,0.9063444108761329,0.9063435560423512
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,test,0.7132352941176471,0.7130956888624438
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,train,0.9169184290030211,0.9169182394242463
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,test,0.6911764705882353,0.6905742145178765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,train,0.9093655589123867,0.9093655589123867
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,test,0.6838235294117647,0.682983682983683
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,train,0.9123867069486404,0.9123859072654253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,test,0.6838235294117647,0.6824327993483573
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,train,0.9214501510574018,0.9214501510574018
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,test,0.6985294117647058,0.6977286279611861
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,train,0.918429003021148,0.918429003021148
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,train,0.9214501510574018,0.9214494341000365
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,test,0.6985294117647058,0.6985131116517977
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,train,0.9199395770392749,0.9199350096641177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,test,0.7352941176470589,0.7332170880557978
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,train,0.9214501510574018,0.9214494341000365
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,test,0.6617647058823529,0.6581420765027323
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,train,0.9229607250755287,0.9229605492843012
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,train,0.9214501510574018,0.9214501510574018
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,train,0.9259818731117825,0.9259776504441843
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,test,0.6911764705882353,0.6894977168949772
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,train,0.9229607250755287,0.9229605492843012
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,train,0.9305135951661632,0.9305110581706326
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,train,0.9244712990936556,0.9244706097115736
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,train,0.9259818731117825,0.9259803530069484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,train,0.9305135951661632,0.9305034460723903
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,test,0.6764705882352942,0.6747118938899761
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,train,0.9274924471299094,0.927475898334794
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,val,0.6351351351351351,0.634065934065934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,train,0.93202416918429,0.9320202912242508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,train,0.9350453172205438,0.9350439832509955
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,train,0.9350453172205438,0.9350439832509955
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,train,0.9380664652567976,0.9380595397026439
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,train,0.9365558912386707,0.9365506791295458
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,test,0.7058823529411765,0.7035745422842197
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,train,0.9395770392749244,0.9395748331918545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,train,0.9335347432024169,0.9335341365461847
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,59,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,train,0.9335347432024169,0.93353231651104
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,60,test,0.6764705882352942,0.6739319965126417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,train,0.9350453172205438,0.9350416116142841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,61,test,0.7279411764705882,0.7267445017648656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,train,0.9380664652567976,0.9380595397026439
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,62,test,0.7058823529411765,0.7035745422842197
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,train,0.9365558912386707,0.9365506791295458
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,63,test,0.7132352941176471,0.7105909314126699
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,train,0.9365558912386707,0.9365535748514472
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,64,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,train,0.9380664652567976,0.9380550160556688
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,val,0.6351351351351351,0.6334617501375894
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,65,test,0.6911764705882353,0.6905742145178765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,train,0.9380664652567976,0.9380629320043175
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,66,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,67,test,0.6691176470588235,0.6650429642603033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,train,0.9410876132930514,0.9410864034136935
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,68,test,0.6911764705882353,0.6894977168949772
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,train,0.9395770392749244,0.9395770392749244
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,69,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,70,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,71,test,0.6985294117647058,0.6972033668205267
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,72,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,train,0.9410876132930514,0.9410842523943508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,73,test,0.7279411764705882,0.7245908817251382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,74,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,75,test,0.6838235294117647,0.6817414965986395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,train,0.9380664652567976,0.9380663239344382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,76,test,0.6691176470588235,0.6669387755102041
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,77,test,0.6617647058823529,0.6581420765027323
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,78,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,78,val,0.6418918918918919,0.6414827003062298
