source,approach,n_features,split,accuracy,f1_score,fold
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.7954545454545454,0.792778649921507,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.6875,0.6761133603238867,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.8863636363636364,0.8863049095607235,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.7013888888888888,0.6921087961811944,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.8863636363636364,0.8863049095607235,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.839622641509434,0.8393330807123911,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.7291666666666666,0.7243680981595092,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.7727272727272727,0.7649572649572649,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,0.9976415094339622,0.997641496314838,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.6180555555555556,0.6126571135129848,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.6136363636363636,0.611831862999481,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.6319444444444444,0.6205061906419372,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.7045454545454546,0.7006802721088435,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.6666666666666666,0.6587003752715781,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.6818181818181818,0.670940170940171,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.6736111111111112,0.6678282208588957,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8409090909090909,0.8367779544250133,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.6736111111111112,0.6650665610926907,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.9090909090909091,0.9083333333333333,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.6875,0.6761133603238867,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.8181818181818182,0.8178053830227743,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.7777777777777778,0.7724669168477187,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.7727272727272727,0.7684210526315789,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.7291666666666666,0.7232815964523283,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.6818181818181818,0.6818181818181818,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.7361111111111112,0.7309205350118018,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.6136363636363636,0.6036036036036037,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.7777777777777778,0.7734067663257278,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.6590909090909091,0.6442048517520216,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.7291666666666666,0.7232815964523283,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.6363636363636364,0.6294736842105264,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.6736111111111112,0.6700307152259763,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.7045454545454546,0.6848484848484848,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.7152777777777778,0.7112534846187705,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.75,0.7435082140964494,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.6805555555555556,0.6714285714285715,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.8181818181818182,0.8147368421052632,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.6944444444444444,0.6824378508420208,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.8409090909090909,0.8401660612350804,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.7291666666666666,0.7220765081407433,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.8409090909090909,0.8401660612350804,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.6944444444444444,0.6857142857142857,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.8636363636363636,0.8633540372670807,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.839622641509434,0.8393330807123911,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.7291666666666666,0.7243680981595092,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.7727272727272727,0.7649572649572649,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.6180555555555556,0.608056614044638,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.7954545454545454,0.7901430842607313,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.6458333333333334,0.6429231292847766,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.75,0.7390835579514825,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.6666666666666666,0.6587003752715781,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.6818181818181818,0.670940170940171,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.6319444444444444,0.6185335132703553,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.8863636363636364,0.8858329008822003,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.6666666666666666,0.6625,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.8181818181818182,0.8178053830227743,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.6458333333333334,0.6381374722838138,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.8636363636363636,0.8633540372670807,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.75,0.7440252814536836,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.7045454545454546,0.7031655422937209,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.7430555555555556,0.7363289949027565,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.6590909090909091,0.6574987026466009,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.7361111111111112,0.7257417802726545,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.6818181818181818,0.681159420289855,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.7361111111111112,0.7257417802726545,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.6818181818181818,0.681159420289855,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.7430555555555556,0.7363289949027565,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.7045454545454546,0.7031655422937209,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.7569444444444444,0.7535090722355358,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.6818181818181818,0.6791666666666667,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.7222222222222222,0.7202797202797203,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.7045454545454546,0.7006802721088435,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.7152777777777778,0.712938201974036,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.8636363636363636,0.8610526315789473,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.7222222222222222,0.7128614157527418,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.8636363636363636,0.8633540372670807,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.7222222222222222,0.7128614157527418,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.8636363636363636,0.8633540372670807,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.7083333333333334,0.6985044865403789,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8863636363636364,0.8863049095607235,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7083333333333334,0.7013628283626308,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8409090909090909,0.8401660612350804,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.812015503875969,0.812014797844172,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.5961538461538461,0.5887005649717514,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.6818181818181818,0.670940170940171,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.998062015503876,0.9980620082251976,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.6346153846153846,0.6278719397363465,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.7272727272727273,0.717948717948718,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.998062015503876,0.9980620082251976,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.6346153846153846,0.6233320625238277,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.7272727272727273,0.717948717948718,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.7115384615384616,0.7088465845464725,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.8181818181818182,0.8147368421052632,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.6923076923076923,0.6904761904761905,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.8181818181818182,0.811965811965812,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.8076923076923077,0.8050974512743628,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.75,0.7390835579514825,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.7115384615384616,0.7088465845464725,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.75,0.7390835579514825,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.75,0.7499075101738809,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.7045454545454546,0.7006802721088435,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.7884615384615384,0.7864874953340799,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.7045454545454546,0.7043927648578812,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.7307692307692307,0.7242424242424242,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.7272727272727273,0.725,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.8409090909090909,0.8388278388278387,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.7692307692307693,0.7636363636363637,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.8181818181818182,0.8147368421052632,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.7115384615384616,0.7026305756767061,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.8409090909090909,0.8388278388278387,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.7692307692307693,0.7661169415292354,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.7272727272727273,0.7124183006535948,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.7307692307692307,0.7271364317841079,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.8409090909090909,0.8388278388278387,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.75,0.7390835579514825,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.7884615384615384,0.784557438794727,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.8181818181818182,0.8147368421052632,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.7965116279069767,0.7961740308109023,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.8461538461538461,0.8461538461538461,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.7272727272727273,0.717948717948718,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,0.9961240310077519,0.9961240310077519,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.6923076923076923,0.6848484848484848,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.6136363636363636,0.60858189429618,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.6923076923076923,0.6848484848484848,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.7272727272727273,0.717948717948718,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.6923076923076923,0.6918518518518519,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.75,0.7435082140964494,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.6730769230769231,0.6719851576994433,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8636363636363636,0.8625,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.7115384615384616,0.7088465845464725,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.7954545454545454,0.7901430842607313,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.75,0.7422798322531452,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.8636363636363636,0.8625,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.7727272727272727,0.7684210526315789,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.7692307692307693,0.7636363636363637,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.7045454545454546,0.6968733439321675,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.7307692307692307,0.7242424242424242,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.75,0.7390835579514825,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.75,0.7435082140964494,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.75,0.7453860640301319,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.75,0.7390835579514825,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.75,0.7422798322531452,1
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.7272727272727273,0.7124183006535948,1
