source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.8181818181818182,0.8181818181818182,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.7152777777777778,0.7112534846187705,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.8636363636363636,0.8633540372670807,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.7361111111111112,0.7298044637566661,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.8181818181818182,0.8166666666666667,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.6875,0.681963190184049,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.8863636363636364,0.8863049095607235,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.7361111111111112,0.7298044637566661,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.7954545454545454,0.7944992215879605,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.7152777777777778,0.7049032838506523,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7954545454545454,0.792778649921507,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.7291666666666666,0.7243680981595092,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.7727272727272727,0.7722567287784678,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.6736111111111112,0.6665188470066519,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.6818181818181818,0.6791666666666667,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.7013888888888888,0.69490022172949,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.6818181818181818,0.6644880174291938,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.7291666666666666,0.7220765081407433,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.7272727272727273,0.717948717948718,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.7152777777777778,0.7112534846187705,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.8409090909090909,0.8401660612350804,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.6944444444444444,0.684147557328016,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.9090909090909091,0.9089026915113871,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.7222222222222222,0.7155836460596484,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8636363636363636,0.8633540372670807,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.8278301886792453,0.82740680848691,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.6319444444444444,0.6297841377637643,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.5909090909090909,0.5875,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,0.9952830188679245,0.9952830188679245,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.5833333333333334,0.5820433436532508,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.8636363636363636,0.8633540372670807,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.6458333333333334,0.639558282208589,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.8181818181818182,0.8178053830227743,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.5694444444444444,0.5499092558983666,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.8181818181818182,0.8166666666666667,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.6527777777777778,0.6347402597402598,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.8181818181818182,0.8181818181818182,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.6666666666666666,0.6554336989032901,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.8636363636363636,0.8636363636363636,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.6180555555555556,0.601910027645137,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.8409090909090909,0.8408268733850129,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.6180555555555556,0.5968850206138341,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.8863636363636364,0.8863049095607235,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.6388888888888888,0.6225045372050817,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7727272727272727,0.7727272727272727,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.5833333333333334,0.5669607056936649,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7727272727272727,0.7727272727272727,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.625,0.6055194805194806,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.75,0.7498708010335917,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.6041666666666666,0.5938041272826249,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8409090909090909,0.8408268733850129,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.6736111111111112,0.6617183985605037,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8409090909090909,0.8388278388278387,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.7083333333333334,0.6968724939855654,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.9090909090909091,0.9089026915113871,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.6597222222222222,0.6408612001832341,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.7272727272727273,0.7221052631578948,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.6875,0.6723135271807839,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.8409090909090909,0.8401660612350804,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.6944444444444444,0.6857142857142857,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.8409090909090909,0.8401660612350804,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.6875,0.6807095343680709,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.8636363636363636,0.8633540372670807,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8301886792452831,0.8301282051282051,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.5208333333333334,0.5104212860310421,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.6590909090909091,0.6363636363636364,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9929245283018868,0.9929244889445139,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.5277777777777778,0.5263157894736843,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.5681818181818182,0.5268817204301075,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.5138888888888888,0.5092502434274586,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.7045454545454546,0.6848484848484848,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.5972222222222222,0.5789473684210527,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8636363636363636,0.8625,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.6180555555555556,0.6112883435582822,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.8863636363636364,0.8858329008822003,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.6388888888888888,0.6246992782678429,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.9090909090909091,0.9083333333333333,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.6458333333333334,0.6207982650901017,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.8863636363636364,0.8848770277341707,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.6805555555555556,0.6714285714285715,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8636363636363636,0.8610526315789473,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.6944444444444444,0.6929637526652452,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8181818181818182,0.811965811965812,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.6944444444444444,0.690625,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.8409090909090909,0.8388278388278387,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.6597222222222222,0.647323436797121,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.8863636363636364,0.8848770277341707,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.6875,0.6777882750733429,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.8636363636363636,0.8625,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.6458333333333334,0.6308620256345816,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.9090909090909091,0.9089026915113871,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.6458333333333334,0.6308620256345816,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.8181818181818182,0.8166666666666667,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.6875,0.6761133603238867,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.8409090909090909,0.8388278388278387,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.6666666666666666,0.6535685645549318,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.8863636363636364,0.8858329008822003,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.7361111111111112,0.7298044637566661,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8409090909090909,0.8401660612350804,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.7152777777777778,0.7078240213787301,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.8409090909090909,0.8388278388278387,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7083333333333334,0.7013628283626308,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.8409090909090909,0.8401660612350804,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.7965116279069767,0.7961740308109023,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.8461538461538461,0.8461538461538461,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.7272727272727273,0.717948717948718,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.6730769230769231,0.6700261291526689,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.7727272727272727,0.7684210526315789,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.6923076923076923,0.6848484848484848,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.7272727272727273,0.717948717948718,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.6538461538461539,0.6533333333333333,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.7954545454545454,0.792778649921507,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.7692307692307693,0.7636363636363637,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.8409090909090909,0.8388278388278387,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.8076923076923077,0.803030303030303,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.8409090909090909,0.8388278388278387,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.7884615384615384,0.784557438794727,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.8181818181818182,0.8166666666666667,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.8076923076923077,0.8003072196620584,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.7727272727272727,0.7684210526315789,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.8269230769230769,0.8253079507278835,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.8181818181818182,0.8166666666666667,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.7692307692307693,0.7661169415292354,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.75,0.7390835579514825,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.7692307692307693,0.7661169415292354,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7954545454545454,0.7901430842607313,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.7692307692307693,0.7661169415292354,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.75,0.7390835579514825,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.8076923076923077,0.8050974512743628,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.7045454545454546,0.691644204851752,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.7884615384615384,0.784557438794727,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.75,0.7333333333333334,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.7884615384615384,0.784557438794727,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.7954545454545454,0.786522911051213,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.7884615384615384,0.784557438794727,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.7727272727272727,0.7649572649572649,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.8076923076923077,0.8050974512743628,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.8409090909090909,0.8367779544250133,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.7692307692307693,0.7636363636363637,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8181818181818182,0.8147368421052632,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.7693798449612403,0.7692333710402988,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.5192307692307693,0.5147443075774543,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.6363636363636364,0.6356107660455487,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,0.998062015503876,0.9980620082251976,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.5192307692307693,0.5103578154425612,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.8181818181818182,0.8147368421052632,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.5769230769230769,0.5666666666666667,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.75,0.7390835579514825,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.6153846153846154,0.606060606060606,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.7272727272727273,0.7124183006535948,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.5769230769230769,0.5606758832565284,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.6363636363636364,0.6356107660455487,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.6538461538461539,0.6405529953917051,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.6136363636363636,0.6134366925064599,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.75,0.7422798322531452,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.7727272727272727,0.7722567287784678,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.7307692307692307,0.7204301075268817,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.7272727272727273,0.725,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.7307692307692307,0.715625,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7272727272727273,0.7272727272727273,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.6923076923076923,0.6804915514592934,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7272727272727273,0.7272727272727273,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.7115384615384616,0.6980255516840883,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.75,0.7498708010335917,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,1
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.6923076923076923,0.6804915514592934,1
