source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.8044444444444444,0.8043052837573386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.6271186440677966,0.6182352941176471
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.6136363636363636,0.6134366925064599
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.6186440677966102,0.6153010215170616
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.652542372881356,0.6525174172232996
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,val,0.6440677966101694,0.6431451612903225
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,4,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.6440677966101694,0.6431451612903225
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,val,0.635593220338983,0.6349377653068566
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,6,test,0.7045454545454546,0.7006802721088435
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,7,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,val,0.6779661016949152,0.67713133640553
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,8,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,val,0.6949152542372882,0.6927083333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,9,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.7033898305084746,0.7016542656938525
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.7272727272727273,0.725
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8288888888888889,0.8288204170557112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.5338983050847458,0.533864827982475
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5,0.44367816091954027
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9977777777777778,0.9977777668037867
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.4745762711864407,0.4732142857142857
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.5909090909090909,0.5686274509803921
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.5084745762711864,0.5083333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,val,0.6186440677966102,0.6186166774402069
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,4,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.6610169491525424,0.6574746008708272
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,6,test,0.8636363636363636,0.8610526315789473
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,val,0.6779661016949152,0.67713133640553
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,7,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,8,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,val,0.7033898305084746,0.7033685268979386
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,9,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.6779661016949152,0.6778735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.9090909090909091,0.9083333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.8050847457627118,0.8050707462472169
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.7901430842607313
