source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,11,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,11,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,11,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,12,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,12,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,12,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,13,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,13,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,13,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,14,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,14,val,0.788135593220339,0.7877545147132887
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,14,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,16,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,16,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,16,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,17,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,17,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,17,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,18,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,18,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,18,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,19,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,19,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,19,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,21,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,21,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,21,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,22,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,22,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,22,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,23,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,23,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,23,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,24,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,24,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,24,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,25,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,25,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,25,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,26,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,26,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,26,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,27,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,27,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,27,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,28,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,28,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,28,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,29,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,29,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,29,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.7711864406779662,0.7707748758903519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,31,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,31,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,31,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,32,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,32,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,32,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,33,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,33,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,33,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,34,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,34,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,34,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,35,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,35,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,35,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,36,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,36,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,36,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,37,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,37,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,37,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,38,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,38,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,38,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,39,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,39,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,39,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,41,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,41,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,41,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,42,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,42,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,42,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,43,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,43,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,43,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,44,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,44,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,44,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,45,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,45,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,45,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,46,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,46,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,46,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,47,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,47,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,47,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,48,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,48,val,0.7542372881355932,0.7542196365725777
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,48,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,49,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,49,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,49,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.7288135593220338,0.7288135593220338
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,51,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,51,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,51,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,52,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,52,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,52,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,53,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,53,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,53,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,54,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,54,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,54,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,55,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,55,val,0.788135593220339,0.78799856270212
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,55,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,56,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,56,val,0.7457627118644068,0.7456896551724138
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,56,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,57,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,57,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,57,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,58,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,58,val,0.7711864406779662,0.7707748758903519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,58,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,59,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,59,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,59,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.7711864406779662,0.7711700064641241
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,61,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,61,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,61,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,62,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,62,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,62,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,63,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,63,val,0.7966101694915254,0.7965517241379311
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,63,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,64,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,64,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,64,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,65,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,65,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,65,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,66,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,66,val,0.7796610169491526,0.7796610169491526
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,66,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,67,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,67,val,0.7627118644067796,0.7627118644067796
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,67,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,68,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,68,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,68,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,69,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,69,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,69,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,70,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,70,val,0.7796610169491526,0.7795977011494253
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,70,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,71,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,71,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,71,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,72,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,72,val,0.7627118644067796,0.7626436781609196
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,72,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,73,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,73,val,0.788135593220339,0.78799856270212
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,73,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,74,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,74,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,74,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.788135593220339,0.78799856270212
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,76,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,76,val,0.7457627118644068,0.7457627118644068
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,76,test,0.75,0.7390835579514825
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,77,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,77,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,77,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,78,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,78,val,0.7796610169491526,0.7796610169491526
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,78,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,79,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,79,val,0.7796610169491526,0.7790898617511521
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,79,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,80,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,80,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,80,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,81,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,81,val,0.7796610169491526,0.7796610169491526
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,81,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,82,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,82,val,0.7796610169491526,0.7796610169491526
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,82,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,83,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,83,val,0.788135593220339,0.7881203763556704
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,83,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,84,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,84,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,84,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,85,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,85,val,0.7711864406779662,0.7710384477182897
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,85,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,86,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,86,val,0.7711864406779662,0.7711700064641241
