source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,train,0.7465753424657534,0.7438717936560618
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,test,0.8522727272727273,0.8522536484566705
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,train,0.773972602739726,0.773451826773875
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,val,0.68,0.6794871794871795
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,test,0.8522727272727273,0.8522536484566705
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,train,0.773972602739726,0.7691976047904192
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,val,0.76,0.7536945812807883
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,test,0.625,0.6104627766599597
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,train,0.773972602739726,0.7691976047904192
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,val,0.76,0.7536945812807883
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,test,0.625,0.6104627766599597
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,train,0.773972602739726,0.7691976047904192
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,val,0.76,0.7536945812807883
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,test,0.625,0.6104627766599597
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,train,0.7808219178082192,0.7736434108527132
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,val,0.74,0.7267759562841529
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,test,0.6704545454545454,0.6631023102310231
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,train,0.7808219178082192,0.7736434108527132
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,val,0.74,0.7267759562841529
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,test,0.6704545454545454,0.6631023102310231
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,train,0.7808219178082192,0.7736434108527132
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,val,0.74,0.7267759562841529
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,test,0.6704545454545454,0.6631023102310231
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,train,0.7808219178082192,0.7781576448243115
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,val,0.76,0.75
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,test,0.6704545454545454,0.6631023102310231
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,train,0.7671232876712328,0.7594961240310077
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,val,0.66,0.6263736263736264
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,test,0.75,0.7488323819408407
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9383561643835616,0.9382837818796674
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.76,0.7596153846153846
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5340909090909091,0.46808196962995724
