source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,9,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,10,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,11,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,11,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,11,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,12,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,12,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,12,test,0.625,0.6023551964945912
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,13,train,0.8013698630136986,0.8012859623597879
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,13,val,0.8,0.7996794871794872
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,13,test,0.6136363636363636,0.5878787878787879
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,14,train,0.821917808219178,0.8217840375586855
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,14,val,0.78,0.779205138498595
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,14,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,15,train,0.8356164383561644,0.8355855855855856
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,15,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,15,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,16,train,0.8356164383561644,0.8356164383561644
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,16,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,16,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,17,train,0.8561643835616438,0.8561036279157084
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,17,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,17,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,18,train,0.8493150684931506,0.8492867867867868
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,18,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,18,test,0.6931818181818182,0.6840005319856364
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,19,train,0.863013698630137,0.8629107981220657
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,19,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,19,test,0.75,0.7467294610151753
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,20,train,0.8561643835616438,0.8558329806742841
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,20,val,0.64,0.6347402597402598
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,20,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,21,train,0.8698630136986302,0.8695631729910189
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,21,val,0.66,0.6532027743778049
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,21,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,22,train,0.863013698630137,0.862781954887218
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,22,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,22,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,23,train,0.863013698630137,0.862601166948993
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,23,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,23,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,24,train,0.8698630136986302,0.8693666117259242
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,24,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,24,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,25,train,0.863013698630137,0.862601166948993
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,25,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,25,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,26,train,0.8767123287671232,0.8763410502540937
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,26,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,26,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,27,train,0.863013698630137,0.862601166948993
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,27,val,0.66,0.6565656565656566
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,27,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,28,train,0.8698630136986302,0.8693666117259242
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,28,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,28,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,29,train,0.8698630136986302,0.8693666117259242
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,29,val,0.64,0.6347402597402598
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,29,test,0.7159090909090909,0.7095709570957096
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,30,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,30,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,30,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,31,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,31,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,31,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,32,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,32,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,32,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,33,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,33,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,33,test,0.7386363636363636,0.7328052805280528
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,34,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,34,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,34,test,0.7613636363636364,0.7588411849145243
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,35,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,35,val,0.68,0.6794871794871795
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,35,test,0.7386363636363636,0.7344877344877345
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,36,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,36,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,36,test,0.6931818181818182,0.6840005319856364
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,37,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,37,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,37,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,38,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,38,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,38,test,0.7386363636363636,0.7358736787159076
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,39,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,39,val,0.78,0.7777777777777778
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,39,test,0.7386363636363636,0.7358736787159076
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,40,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,40,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,40,test,0.6931818181818182,0.6863366336633663
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,41,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,41,val,0.74,0.7398959583833533
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,41,test,0.7159090909090909,0.7095709570957096
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,42,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,42,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,42,test,0.7045454545454546,0.6989473684210527
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,43,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,43,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,43,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,44,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,44,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,44,test,0.7045454545454546,0.6989473684210527
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,45,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,45,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,45,test,0.6818181818181818,0.6735559088500265
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,46,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,46,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,46,test,0.6590909090909091,0.6442048517520216
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,47,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,47,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,47,test,0.6704545454545454,0.6576794097920858
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,48,train,0.8698630136986302,0.8688230008984725
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,48,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,48,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,49,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,49,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,49,test,0.6590909090909091,0.6442048517520216
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,50,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,50,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,50,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,51,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,51,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,51,test,0.7159090909090909,0.7095709570957096
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,52,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,52,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,52,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,53,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,53,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,53,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,54,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,54,val,0.74,0.7348021215830274
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,54,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,55,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,55,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,55,test,0.6704545454545454,0.6605931639845724
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,56,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,56,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,56,test,0.6590909090909091,0.6474358974358975
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,57,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,57,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,57,test,0.6931818181818182,0.6863366336633663
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,58,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,58,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,58,test,0.6704545454545454,0.6605931639845724
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,59,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,59,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,59,test,0.6704545454545454,0.6605931639845724
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,60,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,60,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,60,test,0.6590909090909091,0.6474358974358975
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,61,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,61,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,61,test,0.6704545454545454,0.6605931639845724
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,62,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,62,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,62,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,63,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,63,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,63,test,0.6590909090909091,0.6474358974358975
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,64,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,64,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,64,test,0.6931818181818182,0.6840005319856364
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,65,train,0.8835616438356164,0.8831174947021427
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,65,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,65,test,0.6704545454545454,0.6576794097920858
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,66,train,0.8972602739726028,0.8970235576244887
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,66,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,66,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,67,train,0.8835616438356164,0.8831174947021427
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,67,val,0.7,0.6989160979526294
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,67,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,68,train,0.8767123287671232,0.8763410502540937
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,68,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,68,test,0.6704545454545454,0.6576794097920858
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,69,train,0.8904109589041096,0.8902255639097745
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,69,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,69,test,0.6704545454545454,0.6576794097920858
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,70,train,0.8972602739726028,0.8970235576244887
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,70,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,70,test,0.7045454545454546,0.6968733439321675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,71,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,71,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,71,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,72,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,72,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,72,test,0.6931818181818182,0.6840005319856364
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,73,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,73,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,73,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,74,train,0.8835616438356164,0.8831174947021427
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,74,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,74,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,75,train,0.9041095890410958,0.9038208168642952
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,75,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,75,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,76,train,0.8972602739726028,0.8970235576244887
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,76,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,76,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,77,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,77,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,77,test,0.6931818181818182,0.6840005319856364
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,78,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,78,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,78,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,79,train,0.8904109589041096,0.889894419306184
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,79,val,0.72,0.7181964573268921
