feature,avg_rank
"value__fft_coefficient__attr_""abs""__coeff_75",122.66666666666667
"value__linear_trend__attr_""rvalue""",127.66666666666667
value__index_mass_quantile__q_0.1,128.0
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",129.33333333333334
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",131.0
"value__fft_coefficient__attr_""angle""__coeff_61",135.0
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",135.0
value__percentage_of_reoccurring_values_to_all_values,137.33333333333334
value__index_mass_quantile__q_0.9,139.33333333333334
value__count_above_mean,148.33333333333334
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",148.66666666666666
value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,151.0
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",153.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_81",156.0
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",158.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_84",160.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_83",161.0
value__index_mass_quantile__q_0.8,162.0
value__index_mass_quantile__q_0.2,162.0
"value__fft_coefficient__attr_""real""__coeff_90",163.66666666666666
value__energy_ratio_by_chunks__num_segments_10__segment_focus_2,166.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_88",166.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_94",168.33333333333334
value__first_location_of_minimum,170.0
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",179.33333333333334
value__quantile__q_0.8,181.0
value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,183.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_70",184.33333333333334
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",186.0
value__quantile__q_0.7,188.0
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",189.33333333333334
value__last_location_of_minimum,190.0
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",193.66666666666666
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",195.66666666666666
value__index_mass_quantile__q_0.6,196.0
"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",196.33333333333334
value__large_standard_deviation__r_0.25,198.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_96",198.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_92",198.66666666666666
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",199.0
"value__linear_trend__attr_""stderr""",201.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_62",201.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_76",202.0
"value__fft_coefficient__attr_""abs""__coeff_64",202.66666666666666
value__index_mass_quantile__q_0.7,203.66666666666666
"value__fft_coefficient__attr_""real""__coeff_14",206.66666666666666
value__spkt_welch_density__coeff_8,209.0
value__energy_ratio_by_chunks__num_segments_10__segment_focus_5,209.66666666666666
"value__fft_coefficient__attr_""angle""__coeff_53",212.66666666666666
"value__fft_coefficient__attr_""real""__coeff_2",213.66666666666666
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",214.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_89",215.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_0",215.66666666666666
value__length,218.0
value__ratio_value_number_to_time_series_length,220.0
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",220.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_80",222.0
"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",224.0
value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,224.33333333333334
"value__fft_coefficient__attr_""angle""__coeff_88",224.66666666666666
"value__fft_coefficient__attr_""angle""__coeff_92",226.0
"value__fft_coefficient__attr_""abs""__coeff_42",226.0
"value__fft_coefficient__attr_""real""__coeff_13",229.66666666666666
"value__fft_coefficient__attr_""real""__coeff_12",230.33333333333334
value__count_below_mean,230.33333333333334
"value__fft_coefficient__attr_""angle""__coeff_63",230.66666666666666
value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,231.0
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2",231.33333333333334
value__index_mass_quantile__q_0.3,231.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_73",232.0
value__range_count__max_1__min_-1,232.33333333333334
"value__fft_aggregated__aggtype_""skew""",232.66666666666666
value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,233.0
"value__fft_coefficient__attr_""real""__coeff_1",233.33333333333334
value__standard_deviation,235.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_77",235.33333333333334
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",235.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_78",237.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_97",240.0
"value__fft_coefficient__attr_""real""__coeff_24",245.0
"value__fft_coefficient__attr_""abs""__coeff_53",245.33333333333334
value__energy_ratio_by_chunks__num_segments_10__segment_focus_4,245.66666666666666
value__number_crossing_m__m_-1,246.0
"value__fft_coefficient__attr_""real""__coeff_58",246.0
value__ratio_beyond_r_sigma__r_10,247.33333333333334
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",247.66666666666666
"value__fft_coefficient__attr_""real""__coeff_54",248.0
value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,252.33333333333334
"value__fft_coefficient__attr_""real""__coeff_15",252.66666666666666
value__ar_coefficient__coeff_3__k_10,254.33333333333334
"value__fft_coefficient__attr_""abs""__coeff_59",254.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_93",254.66666666666666
"value__fft_coefficient__attr_""abs""__coeff_54",256.3333333333333
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",257.0
"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",257.3333333333333
"value__fft_coefficient__attr_""real""__coeff_73",258.0
"value__fft_coefficient__attr_""real""__coeff_19",259.6666666666667
value__friedrich_coefficients__coeff_0__m_3__r_30,260.3333333333333
value__median,260.6666666666667
value__index_mass_quantile__q_0.4,261.0
"value__fft_coefficient__attr_""abs""__coeff_3",261.3333333333333
value__fourier_entropy__bins_5,262.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_41",262.6666666666667
"value__fft_coefficient__attr_""real""__coeff_37",263.6666666666667
"value__agg_autocorrelation__f_agg_""var""__maxlag_40",263.6666666666667
value__ratio_beyond_r_sigma__r_3,263.6666666666667
"value__fft_coefficient__attr_""real""__coeff_96",265.6666666666667
value__partial_autocorrelation__lag_9,266.0
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",266.3333333333333
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",266.3333333333333
"value__fft_coefficient__attr_""real""__coeff_50",266.6666666666667
value__number_crossing_m__m_1,267.3333333333333
"value__fft_coefficient__attr_""real""__coeff_18",268.0
"value__fft_coefficient__attr_""abs""__coeff_91",268.3333333333333
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",269.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_63",269.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_75",270.0
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",270.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6",270.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_49",271.3333333333333
"value__linear_trend__attr_""slope""",273.0
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",274.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_62",274.6666666666667
value__maximum,275.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_1",276.0
value__root_mean_square,277.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2",277.6666666666667
"value__fft_coefficient__attr_""real""__coeff_23",277.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_30",277.6666666666667
"value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)",277.6666666666667
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",279.0
"value__fft_coefficient__attr_""real""__coeff_51",280.6666666666667
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",281.3333333333333
value__quantile__q_0.6,282.3333333333333
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",282.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_51",283.0
"value__fft_coefficient__attr_""angle""__coeff_72",284.3333333333333
"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",284.6666666666667
value__quantile__q_0.9,285.6666666666667
value__sum_values,286.3333333333333
"value__fft_coefficient__attr_""real""__coeff_47",287.0
"value__fft_coefficient__attr_""abs""__coeff_27",287.3333333333333
"value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",287.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_97",289.3333333333333
"value__fft_coefficient__attr_""real""__coeff_70",289.3333333333333
value__c3__lag_1,289.3333333333333
value__spkt_welch_density__coeff_5,289.3333333333333
value__abs_energy,289.3333333333333
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",290.3333333333333
value__first_location_of_maximum,291.0
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",291.3333333333333
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",292.6666666666667
"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",293.3333333333333
value__large_standard_deviation__r_0.15000000000000002,294.0
"value__fft_coefficient__attr_""abs""__coeff_86",294.0
"value__fft_coefficient__attr_""real""__coeff_0",294.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_87",295.0
"value__fft_coefficient__attr_""abs""__coeff_90",295.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_22",295.6666666666667
"value__fft_coefficient__attr_""real""__coeff_71",295.6666666666667
"value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",296.0
"value__fft_coefficient__attr_""abs""__coeff_79",296.0
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",296.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_58",297.3333333333333
value__benford_correlation,297.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_71",298.3333333333333
"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",298.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_39",300.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_55",301.3333333333333
value__last_location_of_maximum,301.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_57",302.0
"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",302.0
value__sum_of_reoccurring_data_points,303.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_47",303.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_44",303.6666666666667
value__friedrich_coefficients__coeff_1__m_3__r_30,304.6666666666667
"value__fft_coefficient__attr_""real""__coeff_62",305.0
"value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",305.3333333333333
"value__fft_coefficient__attr_""real""__coeff_98",305.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_74",306.0
"value__fft_coefficient__attr_""real""__coeff_17",307.0
"value__fft_coefficient__attr_""real""__coeff_3",307.0
"value__fft_coefficient__attr_""angle""__coeff_30",309.0
"value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",309.3333333333333
"value__fft_coefficient__attr_""real""__coeff_9",309.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_99",311.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_51",311.3333333333333
value__c3__lag_2,313.0
value__fourier_entropy__bins_100,314.6666666666667
"value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",314.6666666666667
"value__fft_coefficient__attr_""real""__coeff_87",315.6666666666667
value__fourier_entropy__bins_3,316.3333333333333
value__sum_of_reoccurring_values,316.3333333333333
"value__fft_coefficient__attr_""real""__coeff_38",316.3333333333333
"value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",317.0
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",317.0
"value__fft_coefficient__attr_""real""__coeff_46",317.6666666666667
"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",317.6666666666667
"value__fft_coefficient__attr_""real""__coeff_44",318.0
"value__fft_coefficient__attr_""real""__coeff_85",318.3333333333333
value__symmetry_looking__r_0.2,318.6666666666667
"value__fft_coefficient__attr_""real""__coeff_21",318.6666666666667
"value__fft_coefficient__attr_""real""__coeff_63",319.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_46",319.6666666666667
value__range_count__max_1000000000000.0__min_0,320.3333333333333
value__friedrich_coefficients__coeff_2__m_3__r_30,320.3333333333333
"value__fft_coefficient__attr_""real""__coeff_41",321.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_26",322.0
"value__fft_coefficient__attr_""abs""__coeff_82",322.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_72",323.0
"value__fft_coefficient__attr_""real""__coeff_74",323.0
"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",323.0
value__mean,323.0
"value__fft_coefficient__attr_""angle""__coeff_68",323.6666666666667
"value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",324.0
value__spkt_welch_density__coeff_2,324.3333333333333
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",326.0
"value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",326.3333333333333
value__fourier_entropy__bins_2,326.3333333333333
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",326.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_40",327.0
"value__fft_coefficient__attr_""angle""__coeff_2",327.0
"value__agg_autocorrelation__f_agg_""median""__maxlag_40",327.0
value__large_standard_deviation__r_0.2,327.6666666666667
"value__fft_coefficient__attr_""real""__coeff_5",327.6666666666667
value__ratio_beyond_r_sigma__r_6,328.6666666666667
"value__fft_aggregated__aggtype_""kurtosis""",328.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_27",329.0
"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",329.0
"value__fft_coefficient__attr_""real""__coeff_84",329.3333333333333
value__variation_coefficient,329.3333333333333
"value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",330.0
value__has_duplicate_min,330.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_69",330.6666666666667
"value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",331.0
"value__fft_coefficient__attr_""real""__coeff_95",331.0
"value__fft_coefficient__attr_""abs""__coeff_67",331.3333333333333
"value__fft_coefficient__attr_""real""__coeff_10",331.6666666666667
"value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",332.0
value__autocorrelation__lag_0,332.0
value__number_crossing_m__m_0,332.6666666666667
"value__fft_coefficient__attr_""real""__coeff_56",332.6666666666667
"value__fft_coefficient__attr_""real""__coeff_76",333.6666666666667
value__absolute_maximum,333.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_38",333.6666666666667
value__ratio_beyond_r_sigma__r_2,334.6666666666667
value__mean_n_absolute_max__number_of_maxima_7,334.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_50",336.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_68",336.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_60",337.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",338.6666666666667
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",339.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_47",339.6666666666667
"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",341.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_91",341.6666666666667
value__large_standard_deviation__r_0.05,342.0
"value__fft_coefficient__attr_""real""__coeff_82",342.3333333333333
"value__fft_coefficient__attr_""real""__coeff_94",343.0
"value__fft_coefficient__attr_""real""__coeff_42",343.0
"value__fft_coefficient__attr_""angle""__coeff_28",343.3333333333333
"value__fft_coefficient__attr_""real""__coeff_22",343.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",344.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_37",345.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_2",345.6666666666667
value__has_duplicate_max,346.0
"value__fft_coefficient__attr_""real""__coeff_88",347.0
value__friedrich_coefficients__coeff_3__m_3__r_30,347.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_4",348.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_58",349.6666666666667
"value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",350.0
"value__fft_coefficient__attr_""imag""__coeff_67",350.6666666666667
value__c3__lag_3,351.0
"value__fft_coefficient__attr_""abs""__coeff_61",351.0
"value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",351.3333333333333
"value__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",351.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_36",352.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_24",353.0
"value__fft_coefficient__attr_""angle""__coeff_87",353.3333333333333
value__skewness,353.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_99",355.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_12",355.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_56",356.6666666666667
"value__fft_coefficient__attr_""real""__coeff_91",356.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_40",357.0
value__lempel_ziv_complexity__bins_5,357.0
"value__fft_coefficient__attr_""abs""__coeff_43",357.0
"value__fft_coefficient__attr_""abs""__coeff_65",357.0
value__range_count__max_0__min_-1000000000000.0,357.3333333333333
"value__fft_coefficient__attr_""real""__coeff_48",357.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_23",357.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_75",358.6666666666667
value__symmetry_looking__r_0.25,360.3333333333333
"value__fft_coefficient__attr_""real""__coeff_26",361.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_20",361.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_29",362.0
value__longest_strike_below_mean,362.0
"value__fft_coefficient__attr_""imag""__coeff_98",362.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_14",363.0
"value__fft_coefficient__attr_""abs""__coeff_30",364.0
value__quantile__q_0.4,364.3333333333333
value__large_standard_deviation__r_0.1,364.3333333333333
"value__fft_coefficient__attr_""real""__coeff_61",365.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_95",365.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",366.3333333333333
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",367.0
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",367.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_59",368.0
"value__fft_coefficient__attr_""real""__coeff_97",368.0
"value__fft_coefficient__attr_""abs""__coeff_51",368.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_1",369.0
"value__fft_coefficient__attr_""angle""__coeff_97",369.0
value__fourier_entropy__bins_10,369.0
"value__fft_coefficient__attr_""imag""__coeff_41",369.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_34",370.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_89",370.6666666666667
value__ar_coefficient__coeff_4__k_10,370.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_23",370.6666666666667
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",371.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_82",372.0
"value__fft_coefficient__attr_""angle""__coeff_74",372.3333333333333
"value__fft_coefficient__attr_""real""__coeff_83",373.0
"value__fft_coefficient__attr_""real""__coeff_89",373.0
value__quantile__q_0.3,373.6666666666667
value__sample_entropy,374.0
"value__fft_coefficient__attr_""angle""__coeff_23",374.6666666666667
"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",375.6666666666667
"value__fft_coefficient__attr_""real""__coeff_25",376.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_84",378.3333333333333
value__ratio_beyond_r_sigma__r_7,379.0
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",379.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_11",379.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_94",379.6666666666667
"value__fft_coefficient__attr_""imag""__coeff_22",379.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_4",380.6666666666667
value__approximate_entropy__m_2__r_0.5,381.0
"value__fft_coefficient__attr_""abs""__coeff_33",381.3333333333333
"value__fft_coefficient__attr_""real""__coeff_81",381.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_79",382.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_85",383.0
"value__fft_coefficient__attr_""abs""__coeff_66",383.3333333333333
"value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",383.3333333333333
"value__fft_coefficient__attr_""real""__coeff_6",384.0
"value__fft_coefficient__attr_""imag""__coeff_21",384.3333333333333
value__binned_entropy__max_bins_10,384.6666666666667
"value__fft_coefficient__attr_""angle""__coeff_80",385.0
"value__fft_coefficient__attr_""imag""__coeff_82",387.3333333333333
"value__agg_autocorrelation__f_agg_""mean""__maxlag_40",387.6666666666667
value__minimum,389.0
"value__fft_coefficient__attr_""abs""__coeff_32",390.0
"value__fft_coefficient__attr_""angle""__coeff_31",390.6666666666667
"value__fft_coefficient__attr_""abs""__coeff_9",395.0
"value__fft_coefficient__attr_""real""__coeff_57",395.0
value__approximate_entropy__m_2__r_0.9,395.6666666666667
"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",396.0
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",396.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_15",397.0
value__ratio_beyond_r_sigma__r_2.5,397.3333333333333
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6",398.0
"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",399.0
value__approximate_entropy__m_2__r_0.3,399.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_0",399.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_3",399.3333333333333
"value__fft_coefficient__attr_""angle""__coeff_13",399.6666666666667
value__partial_autocorrelation__lag_8,400.3333333333333
"value__fft_coefficient__attr_""abs""__coeff_52",400.6666666666667
value__large_standard_deviation__r_0.4,401.6666666666667
"value__fft_coefficient__attr_""real""__coeff_35",403.3333333333333
value__count_above__t_0,403.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_70",403.6666666666667
"value__fft_coefficient__attr_""real""__coeff_92",404.3333333333333
"value__fft_coefficient__attr_""imag""__coeff_96",404.3333333333333
"value__fft_coefficient__attr_""real""__coeff_7",404.6666666666667
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",405.0
"value__fft_coefficient__attr_""angle""__coeff_42",405.3333333333333
"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",406.0
"value__fft_coefficient__attr_""imag""__coeff_79",407.0
"value__fft_coefficient__attr_""imag""__coeff_16",407.0
value__count_below__t_0,407.6666666666667
"value__fft_coefficient__attr_""real""__coeff_27",410.3333333333333
value__ar_coefficient__coeff_6__k_10,410.6666666666667
"value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",411.0
"value__fft_coefficient__attr_""angle""__coeff_60",411.3333333333333
"value__fft_coefficient__attr_""real""__coeff_80",411.3333333333333
