order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
72,1784565935.2177231,6.134281873703003,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=6.433878e-07,
                                                learning_rate=0.049530459046,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=2,
                                                n_iter_no_change=16,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7265,0.7318,-0.6451,False,"{'f1_macro': [0.6807095343680709, 0.7636363636363637, 0.7758896821303509, 0.7916666666666667, 0.7822141560798548, 0.565024123163658], 'accuracy': [0.6875, 0.7692307692307693, 0.7760416666666666, 0.8, 0.7916666666666666, 0.5661764705882353], 'neg_log_loss': [-0.6039187067585241, -0.4250941806766291, -0.5244727970858697, -0.541575124135571, -0.5806064152148006, -1.1948743251495584]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 6.433878e-07, 'learning_rate': 0.049530459046, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 2, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 16}"
111,1784566536.0161808,1.9567539691925049,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.0029239361628,
                                                learning_rate=0.1351901452071,
                                                max_iter=512,
                                                max_leaf_nodes=454,
                                                min_samples_leaf=43,
                                                n_iter_no_change=2,
                                                validation_fraction=0.2178089929177,
                                                warm_start=True))])",False,0.7244,0.7305,-0.5902,False,"{'f1_macro': [0.6911133810010215, 0.7499075101738809, 0.786452540487752, 0.797979797979798, 0.7333333333333334, 0.5878787878787879], 'accuracy': [0.7083333333333334, 0.75, 0.7864583333333334, 0.8, 0.75, 0.5882352941176471], 'neg_log_loss': [-0.5836476417773027, -0.5318041798719929, -0.5341846694252715, -0.516373319290002, -0.5096381995614315, -0.8655266674079938]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 0.0029239361628, 'learning_rate': 0.1351901452071, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 454, 'min_samples_leaf': 43, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 2, 'validation_fraction': 0.2178089929177}"
102,1784566302.7760267,49.067185401916504,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=5.069e-10,
                                                learning_rate=0.0302454504713,
                                                max_iter=512,
                                                max_leaf_nodes=762,
                                                min_samples_leaf=9,
                                                n_iter_no_change=2,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7237,0.7293,-1.2047,False,"{'f1_macro': [0.7450826121164438, 0.803030303030303, 0.7447293447293447, 0.7442455242966752, 0.7333333333333334, 0.5720486111111112], 'accuracy': [0.75, 0.8076923076923077, 0.7447916666666666, 0.75, 0.75, 0.5735294117647058], 'neg_log_loss': [-0.7015245330804258, -0.7091534502228721, -1.0003971065231128, -1.0054314334008636, -1.0650887424495388, -2.7468884773312414]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 5.069e-10, 'learning_rate': 0.0302454504713, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 762, 'min_samples_leaf': 9, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 2}"
34,1784565445.2301211,18.497146129608154,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.0012045987957,
                                                learning_rate=0.1113024660648,
                                                max_iter=512, max_leaf_nodes=82,
                                                min_samples_leaf=8,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7232,0.7286,-1.2756,False,"{'f1_macro': [0.7535090722355358, 0.7636363636363637, 0.7499728703201303, 0.7442455242966752, 0.7333333333333334, 0.5945140131186644], 'accuracy': [0.7569444444444444, 0.7692307692307693, 0.75, 0.75, 0.75, 0.5955882352941176], 'neg_log_loss': [-0.7623700574284226, -0.8720385658751232, -1.0903136984204798, -1.0374715541374568, -0.8905794968627436, -3.00108192640021]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.0012045987957, 'learning_rate': 0.1113024660648, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 82, 'min_samples_leaf': 8, 'scoring': 'loss', 'tol': 1e-07}"
52,1784565591.528551,5.55714225769043,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=7.6873e-09,
                                                learning_rate=0.0420193329564,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=1,
                                                n_iter_no_change=19,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7227,0.7281,-0.6214,False,"{'f1_macro': [0.6714285714285715, 0.7819290888295845, 0.7915762049500652, 0.7442455242966752, 0.7822141560798548, 0.565024123163658], 'accuracy': [0.6805555555555556, 0.7884615384615384, 0.7916666666666666, 0.75, 0.7916666666666666, 0.5661764705882353], 'neg_log_loss': [-0.5952831984901044, -0.42228131973168453, -0.5093180102451352, -0.5459232957116906, -0.5487363526072059, -1.107105499177464]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 7.6873e-09, 'learning_rate': 0.0420193329564, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 19}"
45,1784565548.8934073,6.1273298263549805,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=1.84e-10,
                                                learning_rate=0.7049276691442,
                                                max_iter=512,
                                                max_leaf_nodes=1844,
                                                min_samples_leaf=2,
                                                n_iter_no_change=6,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7213,0.7242,-1.611,False,"{'f1_macro': [0.6871420106656133, 0.7661169415292354, 0.7604166666666666, 0.797979797979798, 0.7883597883597884, 0.5277777777777778], 'accuracy': [0.6944444444444444, 0.7692307692307693, 0.7604166666666666, 0.8, 0.7916666666666666, 0.5294117647058824], 'neg_log_loss': [-1.172504333123466, -1.0502025764234222, -1.8884989959195602, -1.3169864547160794, -0.6385222022400777, -3.5992329213729315]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 1.84e-10, 'learning_rate': 0.7049276691442, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 1844, 'min_samples_leaf': 2, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 6}"
2,1784564840.1740153,4.643175840377808,"Pipeline(steps=[('learner', HistGradientBoostingClassifier())])",True,0.7194,0.7253,-0.807,True,"{'f1_macro': [0.7155836460596484, 0.7636363636363637, 0.7655677655677655, 0.6875, 0.7822141560798548, 0.6021668472372698], 'accuracy': [0.7222222222222222, 0.7692307692307693, 0.765625, 0.7, 0.7916666666666666, 0.6029411764705882], 'neg_log_loss': [-0.6449716405459602, -0.6178276514173479, -0.6119902630957722, -0.7660263148700855, -0.6013824224915034, -1.6000270897769886]}",ok,,,,,,sklearn.ensemble.HistGradientBoostingClassifier,
22,1784565174.3357491,6.2953245639801025,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', HistGradientBoostingClassifier())])",True,0.7194,0.7253,-0.807,False,"{'f1_macro': [0.7155836460596484, 0.7636363636363637, 0.7655677655677655, 0.6875, 0.7822141560798548, 0.6021668472372698], 'accuracy': [0.7222222222222222, 0.7692307692307693, 0.765625, 0.7, 0.7916666666666666, 0.6029411764705882], 'neg_log_loss': [-0.6449716405459602, -0.6178276514173479, -0.6119902630957722, -0.7660263148700855, -0.6013824224915034, -1.6000270897769886]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,
105,1784566487.4162767,10.433255672454834,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=4.386e-10,
                                                learning_rate=0.0102181183223,
                                                max_iter=512,
                                                max_leaf_nodes=2011,
                                                min_samples_leaf=54,
                                                n_iter_no_change=17,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7193,0.7246,-0.5777,False,"{'f1_macro': [0.7, 0.823728813559322, 0.78125, 0.696969696969697, 0.7333333333333334, 0.580315088517135], 'accuracy': [0.7083333333333334, 0.8269230769230769, 0.78125, 0.7, 0.75, 0.5808823529411765], 'neg_log_loss': [-0.5641299890639885, -0.4388027249424872, -0.5110944994312212, -0.5405897161266373, -0.4499491128977182, -0.9619007501654346]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 4.386e-10, 'learning_rate': 0.0102181183223, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 2011, 'min_samples_leaf': 54, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 17}"
62,1784565690.279295,15.094315767288208,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.0004500450989,
                                                learning_rate=0.0106822794445,
                                                max_iter=512, max_leaf_nodes=8,
                                                min_samples_leaf=12,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7188,0.7231,-0.6086,False,"{'f1_macro': [0.6857142857142857, 0.784557438794727, 0.775986975986976, 0.696969696969697, 0.7822141560798548, 0.5874322860238352], 'accuracy': [0.6944444444444444, 0.7884615384615384, 0.7760416666666666, 0.7, 0.7916666666666666, 0.5882352941176471], 'neg_log_loss': [-0.5811626728422958, -0.46957116250818864, -0.5012792846810732, -0.5466042630364105, -0.4572400020204064, -1.0958857879140393]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.0004500450989, 'learning_rate': 0.0106822794445, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 8, 'min_samples_leaf': 12, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 10}"
85,1784566053.1335921,5.895261764526367,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=5.152e-10,
                                                learning_rate=0.0558647564093,
                                                max_iter=512,
                                                max_leaf_nodes=265,
                                                min_samples_leaf=14,
                                                n_iter_no_change=13,
                                                validation_fraction=0.1000427442491,
                                                warm_start=True))])",False,0.7178,0.7238,-0.6442,False,"{'f1_macro': [0.684147557328016, 0.8050974512743628, 0.7447293447293447, 0.7442455242966752, 0.7333333333333334, 0.5950408748849547], 'accuracy': [0.6944444444444444, 0.8076923076923077, 0.7447916666666666, 0.75, 0.75, 0.5955882352941176], 'neg_log_loss': [-0.5721959683748483, -0.5201818342265925, -0.5465683973976642, -0.5058648716902214, -0.4795722141425127, -1.2406692094591298]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 5.152e-10, 'learning_rate': 0.0558647564093, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 265, 'min_samples_leaf': 14, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 13, 'validation_fraction': 0.1000427442491}"
